#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T14:24:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T14:20:00.000
#DataEndTime: 2024-04-04T14:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.2   -3.62 282.06   7.5   -1.56 302.53  37.6    4.66  63.47  12.8   -1.13 289.37  -3.6   -0.42 326.41
    900 -99999 -9999999 -999999  11.1   -0.09 292.28  40.5    4.68  49.81 -99999 -9999999 -999999   7.9   -0.05 295.04
   1500  32.2   -2.84 214.32  18.1    1.32 253.46  42.4    4.68  49.59  23.7   -0.78 257.66  25.6    0.25 194.74
   2100  43.5   -4.39 126.90  23.9    2.25 199.27  39.9    4.23  49.59  29.9   -1.08 201.62  29.3    0.41 152.57
   2700  40.8   -4.80  51.09  28.2    2.85 160.71  37.7    3.63  58.77  26.8   -1.15 179.68  30.0    0.41 146.05
   3300  40.8   -4.80  51.09  28.7    3.22 151.59  33.2    2.89  96.39  28.2   -1.25 165.15  33.7    0.46 102.83
   3900  41.0   -4.83  49.58  29.9    3.65 136.75  31.9    2.34 115.50  29.7   -1.49 145.87  32.9    0.33 112.46
   4500  41.3   -4.79  46.90  30.9    4.13 128.20  31.9    1.85 115.50  29.7   -1.67 145.87  32.9    0.22 112.46
   5100  36.9   -4.79  71.17  32.2    4.49 113.15  31.5    1.51 120.88  29.7   -1.67 139.16  30.8    0.09 126.66
   5700  35.8   -5.14  74.33  35.4    4.72  79.14  35.7    1.40  82.30  32.2   -1.46 105.27  32.4    0.14 102.96
   6300  37.6   -5.85  61.16  36.9    5.64  62.97  36.0    1.14  72.27  32.9   -1.23  91.42  32.0    0.14 101.40
   6900  35.6   -6.72  72.48  36.9    6.50  62.97  36.0    1.14  72.27  32.9   -0.68  91.42  32.0    0.19 101.40
   7500  31.0   -7.43 122.06  32.8    7.26 102.67  29.6    0.73 132.73  27.8   -0.28 148.98  28.7    0.20 140.76
   8100  27.8   -8.04 161.71  28.5    7.82 152.77  26.0    0.23 175.69  23.5   -0.02 198.97  24.6    0.20 188.14
   8700  21.1   -8.51 232.13  22.4    8.28 218.49  21.9   -0.21 224.12  16.9    0.23 263.07  18.4    0.17 246.72
   9300  18.7   -9.01 254.44  21.1    8.78 233.90  20.9   -1.10 233.86  15.9    0.90 269.99  14.2    0.17 277.04
   9900  16.2   -9.62 275.69  18.0    9.28 257.08  19.3   -2.04 248.96  13.8    1.59 280.78  11.9    0.21 287.12
  10500  14.9  -10.41 280.98  15.0   10.02 277.54  17.5   -2.78 262.04  11.7    1.96 287.40  11.6    0.14 287.80
  11100  15.0  -10.85 280.29  16.5   10.27 269.23  15.0   -2.78 275.70  13.0    1.96 282.12  11.1    0.04 288.98
  11700  12.7  -11.07 287.15  13.3   10.61 282.04  12.6   -2.76 283.92  11.3    1.70 285.69  10.5   -0.14 288.78
  12300  10.1  -11.35 293.95  13.3   10.99 294.45  12.6   -1.78 290.12  11.3    1.70 294.37   9.3   -0.66 288.78
  12900   8.1  -11.41 297.48  11.1   11.13 298.01  10.3   -0.80 294.34  10.2    0.65 296.25   9.8   -0.66 279.89
  13500   7.7  -11.31 297.90  11.3   10.87 297.51   9.6   -0.18 299.06  10.0    0.23 298.63  20.1    1.48 201.12
  14100   7.7  -11.31 297.90   7.9   10.67 297.51   9.1   -0.18 302.78   6.8    0.12 298.63  23.7    1.35 181.80
  14700   6.9  -10.61 297.91  11.2   10.96 297.35   8.3   -0.12 303.45   7.0    0.68 299.04  23.5    1.73 181.80
  15300   8.1   -9.44 296.34  11.2   10.96 281.42   7.3   -0.12 300.59   7.2    0.12 297.70  23.4    1.85 189.56
  15900   8.0   -8.29 295.60  11.2   10.86 280.23   6.9   -0.11 300.08   7.5    0.68 297.92  11.9   -0.15 270.41
  16500   8.5   -6.66 294.42  12.8   10.30 278.12   8.4    0.31 296.86   7.0   -0.18 295.64  11.9   -0.15 291.78
  17100   8.0   -4.95 294.67  21.1   14.66 278.12   8.6    0.58 296.86   7.5   -1.22 296.27   7.7    0.11 294.02
  17700   8.0   -3.53 294.67  17.0   11.94 292.94   8.6    0.84 295.43   7.0   -1.23 295.83   8.2    0.25 293.78
  18300   9.3   -2.91 295.15   9.0    7.51 294.65   9.0    0.96 295.95   6.5   -1.24 296.27 -99999 -9999999 -999999
  18900   9.7   -2.55 294.78   8.8    3.60 295.55  11.7    0.97 295.58   6.5   -1.24 296.27 -99999 -9999999 -999999
  19500   8.0   -2.22 295.09   6.2    2.92 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100   8.1   -2.18 295.75   6.2    2.92 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999   6.1    2.13 295.42 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   6.1    2.13 295.42 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
