#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T11:15:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T11:00:00.000
#DataEndTime: 2024-04-04T11:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  30.8    1.46  57.71  35.6   -1.94  41.14  33.5   -1.80  49.40  35.1    1.66  42.41  35.7   -0.17  37.00
    900  34.6   -0.11  45.17  36.7   -0.07  37.04  34.6   -0.06  45.19  36.7   -0.05  37.36  34.7   -0.10  45.11
   1500  41.2   -1.23  26.25  40.6    1.35  27.30  37.6    0.77  35.22  41.2   -0.86  26.72  38.5   -0.01  37.09
   2100  45.0   -1.83  18.30  44.1    2.09  19.09  42.7    1.34  23.21  45.1   -1.39  17.80  43.1    0.04  23.36
   2700  48.2   -1.95  11.18  47.4    2.19  11.76  47.5    1.64  12.57  48.7   -1.60  10.29  46.7    0.04  13.23
   3300  48.2   -2.05  11.18  47.8    2.27  11.24  49.4    1.81   9.80  49.2   -1.81   9.92  46.7    0.03  13.23
   3900  48.1   -2.33  11.29  47.6    2.46  11.72  49.6    2.01   9.69  49.0   -2.26   9.96  46.0   -0.05  14.13
   4500  47.6   -2.65  11.29  46.9    2.57  12.12  49.5    2.07   9.71  49.4   -2.58   9.61  44.5   -0.14  16.41
   5100  46.9   -3.10  11.37  47.0    2.83  11.80  48.7    2.07  10.42  50.1   -2.58   8.84  42.2   -0.23  19.43
   5700  45.9   -3.78  12.59  45.8    3.31  12.87  47.7    1.77  11.36  49.6   -2.29   8.80  39.7   -0.23  23.06
   6300  45.8   -4.73  12.69  45.8    4.26  12.87  46.3    1.19  12.56  48.6   -1.66  10.00  37.8   -0.17  25.93
   6900  45.8   -5.96  12.44  45.7    5.47  12.72  42.2    0.53  19.66  46.1   -0.99  13.08  37.8   -0.09  25.93
   7500  44.4   -6.85  15.00  45.5    6.51  13.02  38.7    0.12  26.56  42.6   -0.63  17.65  38.6    0.06  24.61
   8100  41.7   -7.44  21.39  42.8    7.08  18.07  35.7   -0.04  34.52  38.3   -0.29  27.20  37.9    0.11  26.47
   8700  39.9   -7.72  27.03  41.6    7.45  20.44  35.4   -0.12  35.85  36.2   -0.24  34.86  36.7    0.16  31.51
   9300  36.5   -7.99  34.47  38.1    7.68  30.49  34.7   -0.30  38.37  34.7    0.05  39.67  36.9    0.19  31.79
   9900  36.5   -8.33  34.47  35.9    7.92  38.19  34.6   -0.57  39.20  34.7    0.32  39.67  36.3    0.22  33.55
  10500  36.5   -8.65  34.67  33.8    8.38  46.07  34.6   -1.00  39.20  34.7    0.71  39.55  34.8    0.24  38.71
  11100  34.0   -8.65  46.04  30.1    9.14  66.51  32.9   -1.41  47.60  33.9    1.14  42.38  32.5    0.24  52.21
  11700  30.8   -9.15  61.90  26.9   10.04  84.92  30.0   -1.73  65.24  31.4    1.38  59.43  30.4    0.26  65.16
  12300  26.7   -9.93  80.52  23.2   10.72 106.97  26.9   -1.73  82.99  27.9    1.38  81.08  26.9    0.24  83.30
  12900  24.8  -10.59  93.35  21.9   11.44 114.83  24.3   -1.27 100.05  23.2    0.99 109.68  26.9    0.21  83.30
  13500  23.1   -7.25 103.97  19.6   11.81 125.24  24.3   -1.27 100.05  21.2    0.09 119.59  26.9    0.06  83.30
  14100  22.7   -7.52 105.80  19.6   11.81 125.24  24.1   -4.00  99.05  19.7   -0.38 130.33  26.9   -0.05  84.15
  14700  21.2   -3.92 116.58  18.0   11.35 132.03  25.1   -7.25  92.65  19.5   -0.76 132.62  27.0   -0.17  83.03
  15300  21.2   -0.24 116.58  17.4   10.28 134.09  31.9  -10.25  59.35  19.8   -1.15 131.79  28.6   -0.20  72.41
  15900  22.2   -0.24 114.16  17.4    8.79 134.09  39.6  -10.56  33.94  20.9   -0.90 125.23  31.1   -0.19  91.63
  16500  21.2   -1.52 119.10  16.6    7.07 134.90  40.4  -10.65  34.45  20.9   -0.50 129.15  33.1   -0.21  81.55
  17100  19.7   -2.24 125.12  16.6    4.95 134.94  41.5  -10.34  26.18  19.6   -0.67 128.51  33.1   -0.20  79.63
