#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T18:54:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T18:50:00.000
#DataEndTime: 2024-04-04T18:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.0   -2.08 294.04  19.7    3.65 246.36  10.6   -5.36 308.50  10.1   -1.27 293.18  16.3   -0.19 276.89
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  13.8   -0.13 286.96 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  22.8   -2.66 271.39  30.9    4.73 197.13  22.5    3.45 215.68  20.3   -1.08 276.70  22.8   -0.14 257.80
   2100  24.0   -2.96 246.44  33.2    4.94 162.45  27.1    4.36 157.95  26.2   -1.65 243.06  27.2   -0.16 217.79
   2700  23.7   -3.46 215.80  31.0    4.71 117.71  31.4    4.36 112.43  25.9   -1.72 195.98  26.9   -0.17 180.05
   3300  25.4   -3.67 200.93  31.0    4.71 117.71  31.4    3.19 112.43  26.5   -1.72 189.15  27.5   -0.15 173.95
   3900  25.4   -3.74 200.93  31.5    4.76 111.21  30.5    1.89 124.15  26.5   -1.66 189.15  28.5   -0.11 161.73
   4500  25.8   -3.86 196.04  32.8    4.53 100.25  30.5    1.45 124.15  27.8   -1.46 173.63  29.5   -0.11 151.32
   5100  28.1   -4.02 165.61  30.6    4.53 118.94  29.5    1.15 134.80  25.2   -1.24 197.04  29.1   -0.12 149.24
   5700  30.4   -4.63 132.63  31.2    4.75 112.67  29.0    1.15 141.66  25.5   -0.90 186.98  28.8   -0.16 146.35
   6300  31.6   -5.31 110.62  32.0    5.25 103.91  28.6    0.78 148.42  25.6   -0.62 179.04  28.8   -0.13 146.35
   6900  31.6   -6.11 110.62  32.0    5.84 103.91  28.2    0.30 148.42  25.6   -0.18 179.04  26.7   -0.18 165.98
   7500  28.4   -6.60 150.08  28.2    6.49 150.03  25.2   -0.08 185.56  22.1    0.12 221.14  23.3   -0.12 204.09
   8100  24.6   -7.05 196.47  25.0    7.06 189.98  23.5   -0.36 204.90  21.4    0.40 228.89  18.7   -0.01 246.82
   8700  20.9   -7.46 238.44  21.2    7.60 237.08  19.5   -0.80 240.85  18.3    0.53 254.34  14.8    0.04 276.16
   9300  16.4   -7.46 266.13  19.0    8.27 253.51  16.0   -1.07 266.98  14.5    0.82 273.26  11.1    0.03 288.01
   9900  13.5   -8.12 276.14  15.3    8.91 272.76  15.3   -1.25 269.17  12.4    0.99 278.06  10.3    0.03 290.10
  10500  10.7   -8.94 292.10  11.5    9.55 290.26  12.1   -1.25 287.18   8.6    0.99 293.20  10.3    0.03 292.94
  11100   8.5   -9.83 293.53   9.3    9.83 295.37  11.5   -1.16 288.26   8.1    0.94 293.78   9.2   -0.02 293.98
  11700   8.5  -10.25 293.97   9.3   10.15 295.37  10.2   -0.82 290.44   8.1    0.42 293.78  10.1   -0.00 293.73
  12300   8.5  -10.79 296.18   8.9   10.44 296.33  10.2   -0.21 292.37   7.4   -0.23 294.31  10.4    0.14 292.09
  12900   9.3  -11.14 294.75   9.5   10.84 295.97   9.2    0.66 293.83   7.6   -1.01 293.87   9.6    0.32 292.54
  13500   7.3  -11.17 297.49   8.9   10.87 296.61   8.3    1.10 294.03   7.1   -1.01 294.33  11.2    0.53 292.09
  14100   9.9  -11.17 293.60   9.0   10.87 296.38  11.9    1.10 293.47   8.2   -1.20 293.33  11.4    0.62 291.23
  14700  10.2  -10.99 293.04   7.6   10.62 297.29  13.8    1.39 289.99   7.7   -1.58 293.81  11.9    0.52 289.16
  15300  13.5  -10.70 284.99   7.8   10.22 296.77  12.0    1.37 291.11  10.7   -1.27 286.13  12.8    0.62 287.92
  15900  10.9  -10.46 288.73   6.7   10.01 296.68  12.0    0.92 291.56  10.1   -0.97 286.78  11.9    0.36 290.31
  16500  12.9  -10.13 285.55   6.7    8.31 296.13  10.7    0.85 289.64   9.6   -1.12 287.00  11.4    0.18 292.95
  17100   9.5   -8.43 292.93   7.4    8.41 296.39  10.7    1.21 292.43   9.7   -1.06 294.92  12.8   -0.15 295.09
  17700   7.9   -6.88 293.71   7.9    7.59 295.62  10.0    1.21 294.10  10.6   -0.96 295.59 -99999 -9999999 -999999
  18300   6.0   -5.22 295.97   6.3    5.04 296.29  11.5    1.10 294.85   5.2   -0.85 295.64 -99999 -9999999 -999999
  18900   6.3   -4.76 295.55   5.4    5.04 296.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500   6.1   -3.75 295.55   7.2    1.67 295.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100   6.4   -2.41 295.55   7.2    1.67 295.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700   6.5   -1.51 295.32   7.2    1.67 295.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300   6.5   -0.69 295.26   7.2    1.67 295.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
