#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T00:44:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T00:30:00.000
#DataEndTime: 2024-04-04T00:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  31.7    2.96  52.34  39.4   -2.70  25.65  37.5   -1.74  38.15  32.1    2.04  62.77  30.5    0.42  61.23
    900  35.7   -0.05  40.09  36.8   -0.07  36.49  36.8   -0.07  36.48  33.3   -0.12  52.13  34.0   -0.05  48.06
   1500  42.6   -2.24  23.44  39.7    1.84  30.15  38.9    0.61  29.42  39.2   -1.30  32.34  38.5   -0.39  33.51
   2100  47.6   -3.45  14.71  43.6    2.90  20.87  43.9    0.87  20.00  44.8   -1.75  19.74  43.0   -0.50  21.48
   2700  50.2   -3.56   9.25  46.5    3.03  13.60  48.0    0.87  11.68  49.3   -1.75   9.53  45.4   -0.50  14.95
   3300  50.7   -3.56   8.82  46.8    3.03  13.15  50.0    0.72   9.19  49.6   -1.59   9.42  45.7   -0.47  14.40
   3900  50.0   -3.67   9.58  47.1    2.99  12.76  50.0    0.60   9.19  49.5   -1.33   9.65  46.0   -0.45  13.99
   4500  48.3   -3.71  10.68  47.2    3.00  11.94  49.1    0.46  10.01  48.3   -1.13  10.79  45.1   -0.42  15.29
   5100  48.3   -3.74  10.68  47.4    3.12  11.25  46.8    0.30  12.30  46.6   -0.88  12.26  43.2   -0.25  17.57
   5700  48.1   -4.22  10.68  47.4    3.62  11.25  44.6    0.25  14.84  43.2   -0.77  17.57  41.2   -0.23  20.19
   6300  46.0   -4.88  13.04  46.8    4.37  12.42  42.0    0.28  18.05  39.4   -0.68  23.81  39.1   -0.23  23.12
   6900  44.3   -5.75  14.76  46.0    5.25  15.18  40.7    0.18  20.62  37.4   -0.61  27.88  38.4   -0.24  24.37
   7500  42.5   -6.55  17.50  44.6    5.95  23.20  39.6    0.22  22.96  37.0   -0.61  29.09  37.9   -0.46  25.64
   8100  40.5   -7.12  22.26  40.7    6.50  57.42  37.9    0.17  28.35  36.5   -0.55  31.19  37.5   -0.55  27.69
   8700  37.1   -7.43  34.56  36.0    6.77  93.51  34.6    0.13  42.39  33.7   -0.53  46.57  36.9   -0.61  30.19
   9300  33.5   -7.54  48.67  31.3    6.99 123.83  30.4    0.10  61.96  28.3   -0.49  76.59  35.1   -0.65  37.32
   9900  29.2   -7.76  68.73  28.5    7.30 123.83  27.1    0.00  79.78  23.4   -0.43 101.97  32.4   -0.66  49.96
  10500  27.4   -8.03  78.70  27.0    7.64 120.82  26.1   -0.25  86.10  23.4   -0.37 101.97  33.5   -0.67  44.66
  11100  27.4   -8.73  78.70  27.0    8.19 113.08  26.1   -0.46  86.10  24.0   -0.37  98.42  33.5   -0.67  44.66
  11700  26.2   -9.86  86.75  26.7    9.06  96.99  26.9   -0.69  80.94  23.9   -0.37  98.68  29.7   -0.63  65.53
  12300  25.6   -9.86  87.79  26.6    9.90  96.99  25.8   -0.69  87.62  24.0   -0.45  97.96  27.0   -0.60  82.89
  12900  25.6  -10.65  87.79  24.5   10.64 100.94  25.8   -0.45  87.62  24.4   -1.00  96.43  29.6   -0.46  66.45
  13500  25.2  -10.65  90.03  23.5   10.64 104.43  24.9    0.04  94.10  21.7   -1.34 113.60  27.4   -0.37  80.56
  14100  24.3   -9.80  97.09  22.2   10.24 110.69  24.9    0.58  94.10  21.5   -1.63 115.67  24.8   -0.25  97.00
  14700  22.3   -8.56 106.85  19.1    9.64 124.79  30.0    6.07  75.31  22.4   -1.63 115.67  24.3   -0.25 101.13
  15300  23.2   -8.96 108.25  17.9    8.70 128.54  33.1    5.81  54.95  28.2   -1.63 111.22  26.8    0.47 110.96
  15900  24.3   -8.43 111.53  19.2    8.26 125.19  33.1    5.81  54.95  32.8   -9.40  84.48  29.9    8.98 110.96
  16500  24.4   -7.81 116.63  17.0    7.67 134.85  32.0    5.89  62.81  37.9  -13.42  68.01  33.9   14.74  97.29
  17100  24.9   -7.08 117.12  17.0    6.81 134.85  26.4    0.12  86.82  37.9  -21.94  54.37  33.9   20.87  99.67
  17700  24.9   -6.06 113.15  19.2    5.44 128.05  20.2   -0.33 117.93  34.7  -14.56  81.95  32.0   20.87 108.58
  18300  23.8   -4.07 116.56  19.2    3.90 128.05  16.9   -0.71 135.70  29.6   -6.06 109.37  25.6   12.22 108.58
  18900  23.3   -2.64 116.56  18.5    2.54 130.19  14.8   -0.64 140.13  21.8    0.20 129.42  23.3    5.24 119.93
  19500  21.6   -2.18 120.74  18.8    1.96 130.34  15.4   -0.64 140.13  17.7   -0.13 127.57  19.5   -0.61 139.81
  20100  21.1   -2.12 122.33  16.9    1.85 136.63  14.4   -0.30 142.43  13.8    0.05 139.91  19.5   -0.64 142.53
  20700  19.4   -2.12 130.06  15.3    1.85 139.78  14.4   -0.46 142.82  13.9    0.06 141.30  17.6   -0.61 146.93
  21300  17.0   -1.81 136.73  13.4    1.34 142.07  13.3   -0.49 143.83  12.3    0.06 143.40  14.3   -0.52 146.76
  21900  15.4   -1.03 138.61  10.8    0.57 145.42  11.7   -0.38 144.99  11.1    0.09 144.37  11.8   -0.52 146.99
  22500  11.6    0.01 145.68  10.8    0.57 146.55   9.6   -0.74 146.53   9.9    0.27 146.47  10.3   -0.43 146.81
  23100  10.0    0.74 147.10   9.1   -0.36 146.87   9.6   -0.74 148.57   9.3    0.27 147.33   8.5   -0.29 147.38
  23700   9.2    0.95 147.10   9.6   -1.00 146.87   8.5   -0.31 149.55   8.6    0.24 147.73   8.5   -0.13 147.43
  24300   8.9    0.90 147.15   9.5   -1.12 147.18   8.1   -0.04 150.29   9.4    0.27 148.24   9.4    0.01 147.45
  24900   8.2    1.14 147.15  11.0   -1.40 147.11   7.3    0.54 149.16   9.8    0.29 148.57   7.6    0.16 147.80
  25500   8.3    1.65 147.44  11.0   -1.40 147.11   8.4    0.81 149.55   8.8    0.17 147.82 -99999 -9999999 -999999
  26100   8.1    1.85 147.65 -99999 -9999999 -999999   8.4    0.81 149.55   8.5    0.11 148.18 -99999 -9999999 -999999
  26700   6.9    2.54 147.89 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999  19.4    9.52 148.78 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999  19.4    9.52 143.63 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.4    8.96 134.67 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999  16.9    9.81 139.07 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999  16.5    9.36 130.64 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999  13.9    9.19 138.51 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999  13.0    9.20 138.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999  13.2   10.22 145.99 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999  14.7    9.58 145.06 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999  11.3    9.01 146.17 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
