#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T13:15:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T13:00:00.000
#DataEndTime: 2024-04-04T13:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  58.5    1.82 -12.65  66.7   -1.02 -19.29  48.4   -0.99   4.19  57.6    0.44  -4.92  52.2    0.12 -11.50
    900  47.7   -0.15  12.14  52.4   -0.15   7.13  45.6   -0.15  14.72  49.4   -0.15   9.70  43.7   -0.15  18.21
   1500  51.2   -1.44   8.87  52.6    0.71   7.84  49.2    0.45  10.97  47.3   -0.77  12.42  42.7   -0.37  25.32
   2100  54.7   -2.15   7.03  57.9    1.32   4.89  55.5    0.78   7.59  50.5   -1.24  10.10  51.4   -0.51  10.46
   2700  57.2   -2.30   4.76  59.5    1.68   4.06  60.4    0.88   3.88  53.6   -1.56   8.22  55.6   -0.53   5.98
   3300  57.2   -2.30   4.76  59.5    1.77   4.06  60.9    0.88   3.68  54.5   -1.63   6.73  57.4   -0.55   4.61
   3900  56.6   -2.50   4.93  59.2    1.83   4.17  61.6    1.01   3.50  57.7   -1.80   4.43  58.3   -0.54   4.22
   4500  55.2   -3.14   5.24  57.4    2.09   4.58  60.2    0.96   3.68  57.7   -1.95   4.43  56.2   -0.54   5.00
   5100  53.8   -3.98   6.07  56.4    2.74   5.05  58.7    0.84   4.13  56.2   -1.97   4.97  54.1   -0.51   5.87
   5700  51.4   -4.91   7.85  54.3    3.69   6.09  56.6    0.58   4.81  52.5   -1.84   7.39  51.8   -0.44   6.99
   6300  50.0   -5.60   8.85  53.7    4.78   6.18  53.4    0.48   6.75  52.1   -1.73   7.39  49.9   -0.29   7.91
   6900  47.1   -6.40  11.21  51.6    5.83   7.08  49.4    0.32   8.96  48.6   -1.35   9.72  48.1   -0.11   9.68
   7500  43.9   -7.10  16.87  50.1    6.71   8.16  45.6    0.23  12.83  45.7   -1.35  12.11  48.5    0.02   9.36
   8100  38.5   -7.65  32.89  45.7    7.35  15.15  40.9    0.07  24.86  40.4   -1.04  30.13  46.1    0.07  12.43
   8700  35.8   -8.09  46.12  41.0    7.80  27.00  33.9   -0.12  50.85  35.0   -0.82  48.95  43.8    0.07  17.74
   9300  29.2   -8.51  72.27  34.5    8.21  44.07  29.9   -0.65  65.16  29.8   -0.40  66.39  35.9    0.06  46.71
   9900  27.1   -9.27  85.64  30.6    8.83  64.89  27.1   -1.35  82.05  27.7    0.34  78.50  29.0   -0.05  74.00
  10500  24.8  -10.05  99.91  27.8    9.50  81.18  24.9   -2.31  96.71  25.5    1.20  89.72  25.9   -0.13  89.98
  11100  24.2  -11.03 103.86  25.3   10.30  96.40  26.6   -2.86  84.09  23.2    1.79 104.47  25.4   -0.13  93.93
  11700  21.6  -11.47 116.15  23.5   10.61 106.99  27.1   -2.86  80.40  21.5    1.79 113.35  26.1   -0.10  88.89
  12300  18.4  -11.79 129.20  21.0   10.87 120.00  24.0   -2.56 100.51  19.2    1.35 124.79  26.1    0.03  88.89
  12900  15.9  -12.21 139.16  18.8   11.23 130.68  20.8   -1.60 114.40  17.6    0.54 132.22  25.9    0.08  90.40
  13500  15.0  -12.37 141.23  18.4   11.34 132.20  19.0   -0.70 119.33  16.7   -0.46 134.75  24.9    0.13  97.16
  14100  15.0  -12.29 141.23  17.0   11.17 137.29  14.7   -0.62 140.22  16.7   -0.46 135.17  22.1    0.17 111.31
  14700  14.3  -12.00 142.09  16.3   10.98 138.71  14.7   -0.40 140.22  16.7   -0.68 135.17  22.1    0.17 111.31
  15300  15.5  -11.10 140.21  16.3   10.21 138.71  15.5   -0.27 137.87  17.2   -0.86 133.82  22.2    0.20 110.79
  15900  15.9   -9.86 139.01  15.4    9.45 139.99  17.5   -0.20 132.50  17.1   -0.97 134.24  20.1    0.20 121.46
  16500  16.9   -8.64 134.14  15.4    8.75 139.81  19.1    0.09 127.42  18.0   -1.05 131.96  19.6    0.12 122.70
  17100  15.7   -6.46 135.98  15.7    6.80 139.51  19.1    0.56 127.42  17.6   -1.29 132.71  22.7   -0.10 109.21
  17700  15.6   -4.56 135.98  16.1    4.72 138.68  18.3    1.18 130.17  18.3   -1.30 130.85  23.1   -0.44 106.54
  18300  13.4   -3.25 139.28  15.9    2.87 138.82  16.6    1.11 135.36  19.7   -1.28 124.42  19.8   -0.66 120.37
  18900  13.5   -2.99 140.93  18.6    2.46 128.94  17.1    1.11 132.48  19.3   -1.28 125.17  22.9   -0.66 125.53
  19500  12.0   -2.43 144.41  16.9    2.09 136.28  16.3    0.86 137.04  17.5   -1.17 132.90  26.9   -0.76 115.11
  20100  11.0   -1.83 145.14  16.9    1.48 136.02  16.0    0.29 137.53  16.4   -1.04 135.31  27.5   -0.76 140.39
  20700  13.4   -1.09 145.59  16.9    0.82 136.02  14.7    0.29 138.87  17.9   -0.80 139.97  14.9    0.25 147.58
