#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T14:15:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T14:00:00.000
#DataEndTime: 2024-04-04T14:15:23.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  60.8    1.70  -7.00  65.9   -1.32  -9.43  55.1   -2.35  -0.17  61.3    1.01 -15.12  53.3   -0.22 -13.14
    900  51.7   -0.15   7.98  53.6   -0.15   6.22  47.2   -0.15  12.36  49.0   -0.15  10.08  44.0   -0.15  17.52
   1500  54.0   -1.51   6.90  53.3    0.93   7.26  46.8    1.28  12.34  47.7   -1.27  11.30  43.0   -0.06  24.87
   2100  58.4   -2.32   5.26  57.9    1.66   4.60  52.0    1.92   8.93  52.6   -2.04   8.39  52.1    0.01   9.86
   2700  60.0   -2.62   4.24  58.8    2.03   4.18  56.2    2.16   6.13  55.0   -2.04   7.08  57.0    0.05   5.33
   3300  60.0   -2.95   4.24  58.9    2.14   4.16  57.0    2.35   6.13  56.5   -2.25   5.75  59.0    0.05   4.00
   3900  60.0   -3.58   4.09  59.3    2.27   4.04  61.0    2.12   3.70  59.4   -1.46   4.95  60.5    0.04   3.51
   4500  58.8   -4.16   4.09  59.1    2.85   4.03  60.8    2.07   3.68  59.4   -1.14   4.95  59.0    0.04   3.80
   5100  56.3   -4.80   8.88  57.5    3.54   4.58  57.9    2.17   4.70  56.1   -0.91   5.81  57.5    0.08   4.29
   5700  51.9   -5.61  12.99  57.1    4.43   4.76  54.5    1.85   6.15  54.6   -1.19   6.04  56.3    0.12   4.57
   6300  49.0   -5.61  12.15  54.7    5.40   6.00  54.5    1.33   6.05  54.4   -0.96   6.04  55.3    0.18   4.83
   6900  43.3   -6.49  16.93  51.0    6.29   7.70  50.5    0.86   7.66  49.9   -0.96   8.12  53.8    0.18   5.40
   7500  41.4   -7.33  21.57  46.1    7.09  13.54  47.6    0.39  10.26  44.2   -0.81  19.52  50.4    0.17   8.26
   8100  38.6   -7.89  29.52  42.9    7.46  19.01  43.9    0.29  16.86  38.1   -0.70  32.96  45.5    0.16  15.09
   8700  34.7   -8.39  43.80  37.5    7.92  32.96  38.5    0.00  29.77  32.1   -0.48  53.41  39.6    0.16  26.01
   9300  30.1   -8.71  67.92  34.6    8.31  44.46  32.4   -0.51  53.91  30.3    0.06  62.79  34.9    0.15  41.71
   9900  26.3   -9.24  89.93  31.5    8.84  57.29  28.8   -1.52  70.24  27.8    0.87  76.44  32.0    0.07  53.18
  10500  22.2   -9.85 112.18  30.4    9.59  63.47  25.4   -1.92  86.73  27.7    1.54  78.29  30.3   -0.02  61.50
  11100  21.2  -10.56 117.98  28.8    9.59  73.82  24.6   -2.08  93.19  26.8    1.81  83.77  29.2   -0.25  67.62
  11700  19.9  -10.90 124.95  27.5   10.15  81.74  23.4   -2.08 100.11  26.0    1.81  89.40  29.2   -0.49  67.62
  12300  19.0  -11.31 128.57  25.8   10.72  93.37  23.5   -1.35 104.83  24.1    1.27 100.71  28.5   -0.76  73.23
  12900  19.6  -11.79 127.37  24.8   10.99  99.77  22.4   -0.60 110.71  22.6    0.28 109.96  28.5   -0.78  73.23
  13500  19.9  -11.67 126.84  23.7   10.61 105.93  21.4   -0.02 116.11  21.3   -0.45 116.13  26.6   -0.89  85.70
  14100  19.8  -11.67 126.84  23.1   10.61 107.09  21.3   -0.02 117.21  21.3   -0.45 116.13  23.9   -0.89 101.76
  14700  19.8  -11.58 126.96  22.6    9.91 110.88  20.7    0.12 120.28  21.2   -0.86 117.09  23.4   -0.85 105.41
  15300  20.4  -10.47 123.80  20.8    8.84 121.38  18.9    0.12 127.60  20.1   -0.95 122.59  23.4   -0.55 105.41
  15900  21.3   -9.46 119.24  19.8    7.93 124.79  18.1    0.15 130.79  19.4   -0.91 126.44  23.4   -0.25 105.41
  16500  21.1   -8.64 120.02  21.6    7.54 113.67  19.2    0.23 127.17  19.4   -1.08 126.60  20.6    0.06 117.82
  17100  20.4   -7.01 123.18  21.4    5.83 117.38  18.0    0.49 131.48  18.7   -1.25 129.20  23.2    0.11 103.15
  17700  18.0   -5.25 127.92  19.8    4.05 125.21  16.6    0.95 136.24  19.4   -1.66 126.60  23.7    0.16  99.74
  18300  14.8   -3.46 138.86  19.5    2.47 125.68  16.2    0.83 137.19  19.8   -1.62 125.05  23.8    0.18  99.86
  18900  14.7   -3.00 140.04  20.2    2.07 123.75  17.0    0.65 134.40  17.8   -1.56 130.03  23.0    0.18 101.20
  19500  12.9   -2.83 143.43  18.1    1.91 132.73  16.4    0.61 136.73  15.9   -1.51 135.11  21.3    0.09 102.77
  20100  12.2   -2.55 143.96  17.2    1.61 134.90  16.4    0.26 136.73  15.8   -0.94 135.13  21.9    0.09 124.31
  20700  14.9   -2.07 144.06  15.1    1.23 138.94  14.6    0.26 139.03  15.8   -0.57 143.92  18.3    0.04 147.24
  21300  15.4   -1.75 144.89  14.0    0.88 140.70  11.6    0.52 142.01  12.4   -0.57 145.01   8.6   -0.11 147.63
  21900  12.8   -1.57 146.51  10.2    0.74 145.05  11.6    1.00 147.37  11.9   -0.72 146.02 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999   8.2    0.72 146.47   7.5    1.00 147.86  10.6   -0.56 146.43 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999   6.0    0.05 147.63   8.3    1.19 147.94 -99999 -9999999 -999999   6.3   -0.72 147.71
  23700 -99999 -9999999 -999999   8.6    0.05 147.63   6.3    1.57 148.12 -99999 -9999999 -999999   6.9   -0.76 147.65
  24300 -99999 -9999999 -999999   6.3   -0.32 147.72 -99999 -9999999 -999999 -99999 -9999999 -999999   8.5   -0.77 147.52
  24900 -99999 -9999999 -999999   6.9   -1.19 147.74 -99999 -9999999 -999999   5.9    0.98 147.74   8.5   -0.77 147.52
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9    0.98 147.74   9.5   -0.80 147.42
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9    0.98 147.74  11.5   -0.80 147.25
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9    0.98 147.74 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100   7.5   20.03 151.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700   7.5   20.03 151.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300   7.5   20.03 151.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900   7.5   20.03 151.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  23.6   11.44  91.85
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  23.6   11.44  91.85
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  23.6   11.44  91.85
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  23.6   11.44  91.85
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
