#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T07:45:19
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T07:30:00.000
#DataEndTime: 2024-04-04T07:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999 -99999 -9999999 -999999  18.6   -0.02  24.89  19.6    0.01  27.18  14.6   -0.40   8.87
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.6   -0.02  24.89  19.6    0.01  27.18  14.6   -0.40   8.87
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  18.6   -0.02  24.89  19.6    0.03  27.18  19.1   -0.22  21.46
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  40.9    0.95  82.40 -99999 -9999999 -999999  26.7   -0.33  87.83
   5100 -99999 -9999999 -999999  38.5    2.54  93.27 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999  38.5    2.72  79.54  40.9    1.05  82.40 -99999 -9999999 -999999  27.6   -0.20  89.26
   7500 -99999 -9999999 -999999  37.3    4.13  71.14  39.0    1.19  68.38 -99999 -9999999 -999999  27.2   -0.24  88.55
   8700 -99999 -9999999 -999999  37.3    4.13  71.14  36.9    1.11  54.26 -99999 -9999999 -999999  27.1   -0.17  81.54
   9900 -99999 -9999999 -999999  33.3    6.20  52.45  33.1    0.85  33.19  31.1   -0.61  24.03  26.7   -0.08  65.52
  11100  34.8   -8.48  22.89  30.6    7.86  32.04  29.8    0.61  18.79  28.1   -0.69  21.89  26.6   -0.08  46.25
  12300  26.5   -5.85  22.17  26.4    8.77   9.73  25.9    0.57  12.30  25.0   -0.74  18.02  25.8   -0.07  31.38
  13500  24.3   -6.94  20.03 -99999 -9999999 -999999  22.5    0.44   8.87  21.0   -0.82  12.68  24.1   -0.07  24.60
  14700  19.1   -6.52  17.26 -99999 -9999999 -999999  18.7    0.62   7.15  18.3   -0.74   8.20  22.3   -0.17  24.03
  15900  18.0   -6.96  13.73 -99999 -9999999 -999999  16.9    0.62   6.58  18.3   -0.34   6.68  19.8   -0.30  18.88
  17100  18.6   -4.99  11.63  25.7    0.64  33.19  16.9    0.71   6.20  14.6    3.51   5.44  19.8   -0.30  21.17
  18300  19.5   -4.84   8.96  21.4    1.10  24.03  16.5    0.47   5.82  11.1    3.51   4.39  19.9   -0.37  24.60
  19500  18.4   -3.10   6.39  19.9    1.13  18.98  14.7    0.24   4.96   7.7    3.70   3.62  18.8   -0.46  21.17
  20700  15.9   -2.05   4.67  14.1    0.31   8.96  12.7    0.16   4.48   7.1   -0.19   3.34  16.0   -0.49  12.59
  21900  13.1   -1.08   4.10  11.0   -0.47   4.96  11.2    0.30   4.10   6.5   -0.70   2.86  11.6   -0.49   7.72
  23100   9.7   -0.26   3.53   7.2   -0.47   2.86   8.7    0.26   3.53   6.0   -0.98   2.57   9.0   -0.50   5.87
  24300   8.3    0.86   3.05   6.2   -1.50   2.57   7.2    0.34   2.96   7.2   -0.70   2.96   9.0   -0.50   5.87
  25500   8.3    1.51   3.05   6.2   -1.50   2.57   7.3    0.43   3.05   6.4    2.95   2.86   6.4   -0.50   4.01
  26700   8.7    2.02   3.15   5.4   -1.81   2.43   6.2    0.40   2.57   6.6    4.86   3.00   6.4   -0.50   4.01
  27900   9.0    2.07   2.86   5.5   -1.90   2.29   5.3    0.45   2.29   6.4   10.67   3.15 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
