#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T02:44:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T02:30:00.000
#DataEndTime: 2024-04-04T02:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.2    3.68  83.54   6.8   -2.59  90.12  -1.0   -0.14  82.97   7.7    1.41  88.12  -2.3   -0.50 -40.05
   1500  21.8    0.20  81.25  20.9    0.25  80.11  17.6    0.20  78.11  19.9    0.23  79.82  12.4   -0.38   7.72
   2700  31.8   -2.14  82.02  30.4    2.15  75.91  29.0    0.30  62.75  28.6   -0.44  73.34  22.0   -0.25  41.96
   3900  36.4   -3.32  83.26  35.2    3.13  72.77  35.2    0.41  66.09  33.1   -0.83  68.00  26.3   -0.25  61.04
   5100  36.4   -3.38  82.49  35.6    3.17  70.48  35.2    0.41  60.46  33.5   -0.86  68.00  26.7   -0.21  64.75
   6300  36.0   -3.58  78.01  35.6    3.34  68.95  33.9    0.34  55.50  33.5   -0.91  65.04  26.7   -0.21  69.90
   7500  34.8   -3.85  70.95  34.6    3.58  57.51  33.0    0.38  46.35  33.0   -1.00  59.51  26.5   -0.20  68.95
   8700  32.8   -4.71  51.59  33.0    3.82  43.96  30.5    0.43  35.00  32.1   -1.12  48.64  26.3   -0.22  68.95
   9900  30.0   -5.51  37.10  30.7    4.39  28.23  28.1    0.33  26.04  30.0   -1.03  36.91  26.3   -0.22  65.33
  11100  26.1   -7.07  21.17  27.5    5.86  21.46  26.0    0.01  21.36  26.7   -0.80  23.37  25.0   -0.16  49.78
  12300  23.4   -8.71  17.74  24.9    8.00  15.45  24.6    0.10  16.59  23.0   -0.82  15.64  24.1   -0.16  36.72
  13500  23.1   -9.83  15.16  22.8    9.38  13.26  24.2   -0.01  11.16  22.3   -0.79  11.25  23.2   -0.21  24.80
  14700  21.7   -9.83  14.21  21.0    9.45  11.35  23.1    0.05   8.20  21.3   -0.86   9.25  23.2   -0.19  24.32
  15900  22.9   -9.82  13.45  20.9    9.45  10.40  23.6    0.27   7.92  22.7   -0.97   8.68  23.2   -0.26  21.17
  17100  22.0   -8.01  11.83  20.7    7.63   9.25  22.3    0.35   6.48  22.0   -0.97   8.87  20.3   -0.29  20.89
  18300  22.7   -5.35   9.16  20.7    4.84   7.63  22.3    0.07   6.48  21.1   -0.47   8.87  20.4   -0.25  23.94
  19500  20.4   -2.87   7.06  19.0    2.32   6.20  19.3    0.18   5.15  17.6   -0.64   7.34  19.1   -0.23  26.04
  20700  17.6   -1.35   5.05  17.2    0.91   4.77  16.2   -0.04   4.48  12.5   -3.37   5.63  14.2   -0.25  21.31
  21900  14.9   -0.72   4.20  13.8    0.22   4.01  12.9   -0.09   4.10   9.0   -3.23   3.91  12.6   13.39  18.17
  23100  11.9   -0.12   3.72  12.2   -0.37   3.72  11.0   -0.32   3.91   7.7   -3.35   3.34   9.1   27.48   8.58
  24300  11.0    0.51   3.53  11.0   -1.03   3.53   9.8   -0.18   3.81   6.6   -3.35   3.34   8.0   18.22   6.96
  25500   9.5    1.29   3.34   8.7   -1.56   3.15  11.0   -0.18   3.81   7.5    2.39   3.53   8.0   18.22   6.96
  26700   9.5    2.21   3.34   8.8   -1.54   3.24  10.2   -0.15   3.72   8.2    3.76   3.58   6.4   27.48   3.72
  27900   9.4    2.85   3.29   8.6   -1.65   3.15   8.6    0.99   3.43   7.1    3.59   3.58   5.8   27.90   3.72
  29100  10.3    3.20   3.43   5.2   -2.45   2.57   7.8    1.74   3.15   4.8    7.55   3.72 -99999 -9999999 -999999
