#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T16:45:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T16:30:00.000
#DataEndTime: 2024-04-04T16:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  58.9    1.67  -5.24  59.8   -1.38 -20.55  69.6   -1.49 -25.67  64.2    0.46 -14.22  51.1   -0.03  -2.93
    900  51.4   -0.15   8.42  47.0   -0.15  12.55  53.5   -0.15   6.35  52.4   -0.15   7.13  44.2   -0.14  17.16
   1500  54.1   -1.43   6.64  47.6    0.98  12.61  49.4    0.83  10.20  51.2   -0.79   8.13  44.4   -0.15  20.69
   2100  57.5   -2.11   5.35  52.4    1.70   8.08  53.6    1.32   6.87  55.5   -1.22   5.95  52.0   -0.13   9.45
   2700  58.1   -2.19   4.52  55.7    2.03   5.41  55.1    1.32   6.15  56.9   -1.37   5.13  55.8   -0.11   5.47
   3300  58.4   -2.50   4.45  56.3    2.27   4.95  57.7    1.26   4.38  58.6   -1.37   4.14  56.7   -0.09   4.89
   3900  56.6   -2.80   4.98  56.4    2.46   4.95  57.7    1.20   4.38  58.6   -1.34   4.14  58.8   -0.08   4.08
   4500  52.4   -3.16   6.99  54.8    2.70   5.68  56.5    1.16   5.03  56.4   -1.34   4.79  58.8   -0.01   4.06
   5100  49.0   -3.59  10.20  52.4    3.40   7.30  53.4    1.06   6.75  53.7   -1.25   6.12  58.1    0.07   4.16
   5700  45.6   -4.45  14.04  51.0    4.40   7.92  49.8    0.88   9.20  49.4   -1.13   9.53  58.2    0.17   3.92
   6300  41.9   -5.40  20.32  49.8    5.64   8.49  46.1    0.66  12.48  44.4   -0.95  14.77  58.2    0.21   3.92
   6900  39.9   -6.00  25.03  48.4    6.29  10.71  43.8    0.47  15.66  41.7   -0.63  19.09  52.8    0.23   7.75
   7500  37.3   -6.29  32.84  43.6    6.61  21.37  40.5    0.34  23.37  40.9   -0.35  20.47  47.4    0.25  12.44
   8100  35.9   -6.60  37.94  39.3    6.84  33.34  37.4    0.21  31.58  38.5    0.00  28.35  39.2    0.25  30.59
   8700  30.9   -6.95  65.28  32.1    7.17  56.83  33.3   -0.30  47.56  35.1    0.54  40.90  35.2    0.25  43.16
   9300  26.2   -7.59  92.04  29.3    7.84  72.65  29.8   -1.08  67.09  30.5    1.28  62.93  30.8    0.21  60.31
   9900  21.5   -8.13 119.24  27.2    8.49  85.47  26.6   -1.90  86.52  27.6    1.91  81.03  28.9    0.13  71.83
  10500  20.3   -8.94 125.32  26.4    9.02  90.23  23.7   -2.24 103.75  25.0    2.15  97.94  26.8    0.06  84.56
