#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T00:23:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T00:20:00.000
#DataEndTime: 2024-04-04T00:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -5.5    2.93 491.68 -16.7   -2.95 543.15 -10.0   -2.80 507.37  -1.0    2.17 474.43  -9.5   -0.40 507.88
    900  20.0   -0.16 261.31  14.5   -0.06 286.61  13.0   -0.02 289.52  20.5   -0.15 258.18  14.8   -0.10 285.12
   1500  38.3   -2.28 104.14  36.8    1.98 111.75  33.7    0.76 123.67  36.8   -0.84 107.77  34.1    0.00 123.24
   2100  46.8   -3.39  27.48  46.7    3.09  28.30  42.7    0.83  43.34  44.3   -0.99  35.41  42.7   -0.00  45.95
   2700  46.8   -3.39  27.48  46.7    3.09  28.30  45.6    0.88  30.96  44.3   -0.99  35.41  42.7   -0.04  45.95
   3300  45.7   -3.25  32.42  46.4    2.89  29.32  46.1    0.50  29.12  44.7   -0.75  34.67  43.3   -0.18  42.03
   3900  43.1   -3.24  40.97  43.5    2.82  38.98  45.2    0.39  32.34  42.6   -0.74  42.79  39.9   -0.28  57.99
   4500  41.8   -3.24  47.11  42.1    2.82  45.62  43.2    0.27  41.24  41.8   -0.70  46.77  37.6   -0.32  75.22
   5100  39.5   -3.75  59.09  39.7    3.04  57.19  37.1    0.19  87.55  37.8   -0.69  74.35  33.1   -0.40 114.75
   5700  34.2   -4.66 106.94  34.4    3.81 105.55  29.3    0.18 155.66  31.6   -0.77 132.75  29.5   -0.45 147.33
   6300  30.5   -5.68 134.78  31.1    4.71 129.80  24.2    0.10 201.33  26.7   -0.62 174.83  26.4   -0.45 177.93
   6900  27.4   -6.31 171.92  26.6    5.46 181.35  21.7   -0.03 230.62  22.4   -0.53 221.97  25.7   -0.48 187.26
   7500  25.3   -6.90 200.25  22.4    6.14 228.21  19.0    0.06 255.84  18.3   -0.57 258.12  21.5   -0.41 223.99
   8100  23.3   -7.28 221.70  19.5    6.55 255.78  18.3    0.05 259.55  15.4   -0.55 277.37  17.3   -0.39 254.68
   8700  20.8   -7.61 246.86  18.8    7.00 259.43  15.7   -0.10 275.07  19.7   -0.31 278.22  17.3   -0.31 287.39
   9300  17.2   -7.97 270.43  14.1    7.47 282.57  12.0   -0.20 286.47  15.1   -0.26 288.30  13.5   -0.37 290.05
   9900  17.2   -7.89 283.96  14.1    7.94 289.76  12.0   -0.12 291.66  13.7   -0.12 291.32  12.5   -0.31 292.21
