#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T04:53:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T04:50:00.000
#DataEndTime: 2024-04-04T04:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -9.8    2.37 508.35 -15.0   -2.88 530.56 -12.2   -1.35 525.18 -16.2    1.75 539.99 -20.7   -0.17 546.52
    900  19.1   -0.28 265.65  17.5    0.01 274.85  16.5    0.18 276.36  16.5   -0.36 279.19  11.5    0.01 291.64
   1500  38.6   -1.63 103.39  38.8    1.63 104.97  36.2    0.48 109.04  36.5   -0.73 111.02  34.7    0.10 118.29
   2100  48.2   -2.39  22.43  50.3    2.59  18.66  45.7    0.48  28.46  46.8   -0.73  26.28  45.7    0.17  30.98
   2700  48.2   -2.49  22.43  50.3    2.70  18.66  45.7    0.90  28.46  47.7   -1.17  23.88  45.7    0.17  30.93
   3300  48.3   -2.49  22.41  49.6    2.56  20.40  44.8    0.74  33.32  47.6   -0.90  24.39  46.1    0.15  29.64
   3900  47.7   -2.58  24.45  48.0    2.69  23.55  42.8    0.68  40.84  45.9   -0.62  29.42  44.9    0.12  33.74
   4500  46.1   -2.74  30.18  45.0    3.14  35.87  40.7    0.97  54.41  45.2   -0.71  33.53  41.8    0.15  50.54
   5100  41.8   -3.43  49.33  41.1    3.38  52.72  36.4    1.18  86.47  41.2   -0.84  50.30  37.7    0.15  73.48
   5700  37.6   -4.20  71.38  37.3    4.19  69.98  32.1    0.89 118.46  36.6   -0.68  74.35  33.1    0.19 105.10
   6300  34.0   -5.29  94.52  35.4    5.47  81.61  26.1    0.71 177.87  31.1   -0.37 122.02  29.7    0.25 136.41
   6900  30.5   -5.94 135.57  32.4    6.30 115.54  22.1    0.91 221.06  26.2   -0.43 178.52  27.1    0.31 168.56
   7500  26.7   -6.51 181.24  28.9    7.03 155.65  17.8    0.77 265.82  21.8   -0.40 230.11  23.2    0.42 213.12
   8100  24.2   -6.90 211.18  24.2    7.46 208.12  16.9    0.77 271.80  19.7   -0.40 252.10  21.6    0.42 231.39
   8700  21.9   -7.27 234.16  21.6    7.82 236.78  15.2    1.01 278.64  17.9   -0.68 263.60  17.8    0.38 260.19
   9300  18.4   -7.64 261.18  19.1    8.11 260.70  12.5    1.01 284.76  15.3   -0.68 275.18  14.4    0.37 279.76
   9900  15.1   -7.97 280.48  17.9    8.25 269.21  12.5    1.13 292.44  12.3   -0.55 286.81  15.6    0.45 289.46
  10500  12.9   -8.41 284.45  15.4    8.58 277.38  14.7    1.32 291.74  11.6   -0.20 287.81  13.8    0.29 292.84
  11100   9.2   -9.26 294.31  12.2    9.13 288.17  12.6    1.52 295.09   9.3    0.20 292.71   9.7    0.31 294.39
  11700   9.2   -9.26 296.95  12.2    9.93 294.90  23.7    0.17 295.09   9.3    0.45 294.06   7.9    0.14 294.53
  12300   7.5   -9.66 297.18   9.9   10.33 295.47  23.7  -11.99 291.96   8.9    0.51 294.72 -99999 -9999999 -999999
  12900   7.8  -10.29 297.53  10.5   10.89 295.93  23.7  -11.99 291.96   9.5    0.45 295.49 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999  23.7  -11.99 291.96 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999  23.7  -11.99 291.96 -99999 -9999999 -999999 -99999 -9999999 -999999
