#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T11:45:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T11:30:00.000
#DataEndTime: 2024-04-04T11:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -15.1    2.45   4.01 -17.5   -1.69   5.72 -23.5   -0.52  -8.87 -27.3    1.74 -15.45 -27.4    0.60 -28.32
   1500  17.8   -0.00  20.60  15.9    0.08  15.74  11.2    0.17   8.01   7.6    0.01   3.72   4.7    0.37   2.00
   2700  40.5   -1.73  39.29  39.0    1.45  30.14  34.3    0.69  20.98  30.7   -1.17  15.26  28.1    0.04  29.85
   3900  50.7   -2.66  40.82  50.1    2.30  39.39  46.5    1.03  25.94  42.7   -1.86  22.32  36.0    0.04  38.72
   5100  51.1   -2.79  41.87  50.1    2.59  39.86  47.9    1.06  25.94  43.4   -1.86  24.32  36.6   -0.18  41.68
   6300  50.3   -2.88  37.86  50.1    2.80  39.86  47.7    1.23  25.27  43.3   -2.00  23.08  37.7   -0.39  41.68
   7500  47.3   -3.29  23.17  48.0    3.32  31.19  47.7    1.20  21.36  43.3   -1.89  21.55  37.0   -0.59  34.05
   8700  47.3   -3.29  23.17  44.5    4.03  20.41  43.7    1.05  17.17  40.6   -1.68  17.45  35.3   -0.59  25.27
   9900  46.6   -3.43  22.17  44.5    5.24  20.41  36.2    0.37  12.97  41.0   -1.39  19.36  35.0   -0.52  19.17
  11100  38.9   -5.13  13.59  42.2    5.77  17.02  29.5   -0.23  10.68  35.4   -0.67  11.25  31.9   -0.27  11.92
  12300  26.2   -8.84   8.01  36.2    9.70  10.01  24.4   -0.26   8.20  28.3   -0.21   8.30  29.4   -0.01   8.77
  13500  17.9  -10.92   4.72  28.9   11.49   7.15  22.0   -0.59   6.87  23.2    0.34   8.01  27.6   -0.01   5.53
  14700  19.2  -10.40   4.86  21.6   11.49   6.58  21.2   -0.31   4.96  21.3    0.34   5.53  26.7   -0.07   5.05
  15900  17.5  -10.40   4.86  21.0   10.36   6.48  20.3   -0.18   4.77  20.1   -0.16   5.25  24.6   -0.07   4.67
  17100  17.3   -8.49   4.77  19.8    7.47   5.44  19.8   -0.18   4.39  19.3   -0.66   4.96  24.3   -0.07   4.86
  18300  17.3   -5.86   4.86  19.4    4.80   5.53  18.2   -0.18   4.39  18.4   -1.05   4.58  20.2   -0.06   4.29
  19500  16.4   -3.48   4.86  19.2    2.36   5.25  17.6   -0.32   4.39  16.6   -1.05   4.29  22.3    0.17   4.86
  20700  14.0   -1.93   4.29  18.2    1.15   4.48  14.0   -0.04   4.20  14.6   -0.99   4.10  19.3    0.18   5.15
  21900  10.9   -1.43   3.53  14.2    0.48   3.91  11.0    0.32   3.81  12.7   -0.94   4.01  25.4    0.19   6.58
  23100   7.2   -0.44   2.57   9.9   -0.19   3.24  11.0    0.67   3.81  13.9   -0.67   4.01 -99999 -9999999 -999999
  24300   7.2    0.23   2.57   9.9   -0.19   3.24  11.6    0.67   3.81  11.6   -0.55   3.86 -99999 -9999999 -999999
  25500   5.6    0.85   2.15   6.5    0.35   2.67   7.5    1.28   3.05  12.5   -0.66   3.72 -99999 -9999999 -999999
  26700   6.1    0.93   2.57   7.3    0.38   2.86   6.7    1.38   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   5.6    0.38   1.86   5.2    2.12   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   4.4    2.02   1.14 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   4.4    2.02   1.14 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
