#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T15:15:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T15:00:00.000
#DataEndTime: 2024-04-04T15:15:22.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.5    3.18  93.84   4.2   -1.46 105.29   1.4   -0.49  17.17  -0.8    2.17  13.45   6.6    0.21 -60.65
   1500  21.2    0.22  80.68  20.4    0.23  80.11  17.9    0.15  46.92  17.1    0.15  37.19  17.8   -0.15  16.88
   2700  31.0   -1.81  75.91  31.2    1.39  66.18  28.8    0.66  64.95  29.2   -1.34  51.02  25.1   -0.37  69.24
   3900  36.2   -2.93  71.53  36.5    2.00  62.08  34.3    1.04  70.76  35.6   -2.11  59.32  27.1   -0.49  79.44
   5100  36.5   -2.99  71.53  36.7    2.10  61.23  34.6    1.04  71.81  35.9   -2.25  60.94  28.3   -0.53  89.74
   6300  36.5   -3.25  69.14  36.6    2.57  61.23  34.6    1.17  68.57  35.9   -2.25  58.94  27.6   -0.52  80.68
   7500  35.3   -3.58  54.74  35.4    3.15  58.08  34.2    1.22  57.89  34.9   -2.19  54.36  26.8   -0.52  70.38
   8700  33.2   -3.93  37.00  34.2    4.44  51.59  33.8    0.97  47.11  33.2   -1.96  44.35  26.0   -0.49  59.51
   9900  28.6   -5.46  20.41  31.3    5.52  35.29  30.2    0.35  30.52  29.5   -1.11  29.37  25.4   -0.45  49.88
  11100  25.6   -7.61  16.12  29.4    7.52  23.75  27.5   -0.06  23.27  27.7   -0.17  23.56  23.9   -0.29  33.09
  12300  22.3   -9.79  12.02  26.2    8.89  14.59  23.6   -0.24  14.21  25.1   -0.07  16.69  22.2   -0.27  18.98
  13500  22.3  -10.89  12.02  22.4    9.93  12.97  21.1   -0.68  11.54  22.2    0.28  10.49  20.5   -0.21  11.83
  14700  24.0  -12.45  17.64  18.4    9.93  10.68  21.3   -0.94  13.35  20.1   -0.11   7.15  19.3   -0.04  10.78
  15900  22.0  -12.33  18.60  16.3    9.01   8.11  24.6   -0.94  21.55  18.2   -0.47   5.91  17.3   -0.01   9.35
  17100  18.6  -10.58  14.59  16.3    6.98   6.48  21.7   -0.48  17.45  18.2   -0.81   5.91  17.3   -0.14   9.63
  18300  18.8   -7.99  14.59  16.7    4.82   5.63  22.0   -0.62  17.55  18.0   -0.70   5.72  16.7   -0.11  11.16
  19500  14.8   -3.92   7.34  16.4    3.20   5.44  21.7   -0.18  15.74  17.3   -0.84   5.63  16.7    0.02  10.40
