#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T23:45:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T23:30:00.000
#DataEndTime: 2024-04-04T23:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  66.2    1.99  -7.04  60.6   -2.81  -7.13  55.1   -1.75   2.72  67.2    0.74 -10.52  57.4   -0.20 -11.89
    900  54.8   -0.15   5.82  49.5   -0.15   9.61  49.7   -0.15   9.32  53.9   -0.15   6.06  47.2   -0.15  12.30
   1500  56.4   -1.64   5.41  50.6    1.92   9.94  51.8    1.05   8.03  52.0   -1.15   7.68  45.6   -0.11  18.44
   2100  60.4   -2.46   4.09  56.7    3.14   5.76  56.9    1.74   5.64  57.2   -1.82   4.94  53.5   -0.11   7.44
   2700  62.6   -2.59   3.38  60.2    3.37   3.78  60.5    1.74   3.71  59.8   -2.09   4.00  56.7   -0.11   4.89
   3300  62.6   -2.86   3.37  61.3    3.43   3.53  61.5    1.78   3.43  61.4   -2.09   3.37  58.4   -0.15   4.13
   3900  62.0   -3.19   3.46  61.7    3.37   3.48  61.5    1.59   3.43  62.3   -1.93   3.19  60.1   -0.15   3.68
   4500  60.6   -3.49   3.69  60.6    3.30   3.61  59.6    1.24   3.83  60.7   -1.60   3.51  58.4   -0.14   4.13
   5100  59.4   -3.76   3.85  58.7    3.30   4.14  57.7    0.82   4.46  57.8   -1.35   4.49  54.5   -0.11   5.84
   5700  55.6   -4.27   5.81  52.3    3.73  11.13  52.9    0.50   7.51  52.1   -1.03   8.22  51.3   -0.10   8.34
   6300  50.6   -4.80   9.31  47.5    4.12  13.90  48.2    0.29  11.25  47.3   -0.91  11.71  49.0   -0.10   9.28
   6900  45.2   -5.52  14.61  42.1    4.84  21.09  42.9   -0.04  17.98  43.3   -0.48  16.50  45.5   -0.19  14.11
   7500  41.1   -6.00  22.63  39.6    5.33  26.54  40.7   -0.42  22.49  40.4   -0.16  23.66  45.4   -0.19  13.81
   8100  37.1   -6.54  35.02  36.8    5.88  35.74  36.5   -0.81  34.54  37.2    0.20  32.12  42.7   -0.13  17.96
   8700  34.0   -7.24  46.55  34.4    6.73  44.30  34.3   -0.96  44.07  34.2    0.33  42.69  40.0   -0.17  28.04
   9300  31.6   -8.22  58.26  31.4    7.50  58.24  30.8   -1.03  60.16  31.4    0.42  57.75  33.5   -0.16  51.75
   9900  29.4   -9.29  71.19  29.7    7.50  63.98  29.0   -1.00  70.73  28.7    0.48  73.06  31.2   -0.04  64.97
  10500  26.9   -9.87  87.04  29.7    5.56  63.98  28.1   -1.15  74.89  28.0    0.66  77.49  26.6   -0.04  85.30
  11100  26.9  -10.26  87.04  34.1    2.86  52.35  28.0   -1.38  76.27  27.1    0.95  82.26  24.7   -0.15  96.92
  11700  24.9  -10.65  99.67  36.1   -0.17  43.00  26.2   -1.22  87.94  24.7    0.78  97.86  24.7   -0.01  97.59
  12300  22.3  -11.22 114.14  33.2   -5.94  60.78  23.8   -1.08 101.72  22.7    0.74 108.99  22.2    0.11 112.28
  12900  20.1  -11.63 125.19  35.6   -5.94  51.40  22.4   -0.92 107.69  19.1    0.57 124.35  22.2    0.04 112.28
  13500  17.0  -11.89 137.93  26.9   -5.43  85.96  18.7   -0.18 128.52  16.9   -0.11 131.71  20.0   -0.04 123.92
  14100  15.7  -11.89 143.30  19.5   -1.57 121.25  16.2    0.29 134.93  15.3   -0.52 138.45  21.4   -0.03 116.10
  14700  15.7  -11.81 143.30  17.1    7.80 133.97  15.4    0.34 137.60  15.3   -0.54 138.45  21.7   -0.10 113.56
  15300  16.3  -11.59 141.58  19.2   10.70 124.59  15.9    0.34 135.75  16.5   -0.54 135.68  23.5   -0.10 103.80
  15900  19.6  -10.92 126.02  18.9   10.70 125.01  16.5    0.06 133.09  21.1   -0.24 113.91  23.5   -0.04 103.80
  16500  19.7  -10.17 124.38  19.8    9.89 122.23  16.9   -0.57 132.62  21.1    0.39 113.91  26.7    0.07 109.01
  17100  19.7   -8.12 124.38  19.8    7.85 122.23  20.2   -0.57 132.62  20.6    0.65 115.37  25.4    0.07 118.29
  17700  19.1   -6.38 125.80  18.4    6.29 125.23  19.8   -0.78 133.99  19.7    0.67 117.72  23.6   -0.15 121.75
  18300  19.1   -4.80 123.51  16.6    4.55 135.97  20.5   -0.84 133.99  17.5    0.67 131.62  20.6   -0.18 131.87
  18900  15.4   -4.55 140.89  15.3    3.69 140.20  19.2   -0.09 138.75  14.0    0.34 141.17  21.2   -0.20 128.41
  19500  17.9   -3.94 131.95  15.0    2.81 140.57  19.3    0.49 137.64  13.5   -0.33 141.91  21.2   -0.20 128.41
  20100  17.9   -3.39 131.95  15.0    2.18 140.57  15.8   -0.09 137.64  13.8   -0.33 141.68  20.6    0.07 135.78
  20700  16.6   -2.29 133.71  13.9    1.48 141.66  12.9   -0.09 140.23  12.4   -0.33 143.46  16.8    0.07 142.22
  21300  13.9   -1.75 141.34  11.2    0.82 144.37  11.0   -0.49 143.98  12.0   -0.00 144.38  17.7    0.17 146.53
  21900  12.0   -0.72 143.79   8.5   -0.09 146.58   8.7   -1.37 146.65  12.0    1.06 144.38 -99999 -9999999 -999999
  22500  10.4    0.08 145.61   7.8   -0.95 147.18   8.7   -1.37 147.43  12.0    1.77 145.40 -99999 -9999999 -999999
  23100   9.6    1.29 146.00   7.8   -0.95 147.37   9.8   -1.74 147.33  11.3    1.77 146.33 -99999 -9999999 -999999
  23700  10.5    2.00 147.02   8.2   -1.46 147.36  11.5   -1.76 147.04   9.8    1.69 147.12 -99999 -9999999 -999999
  24300   8.7    2.43 147.69   8.9   -2.13 147.48   8.2   -0.98 147.60   8.0    1.31 147.67 -99999 -9999999 -999999
  24900   7.1    2.45 147.86 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4    0.75 147.79 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4    0.75 147.79 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999  11.9    1.14 146.37 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999  10.7    0.86 147.05 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999  10.7    0.86 147.05 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999  10.7    0.86 147.05 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999   9.6    0.57 147.73 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
