#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T16:54:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T16:50:00.000
#DataEndTime: 2024-04-04T16:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.5   -1.93 290.48  -0.7   -1.83 306.65 -12.4    1.25 490.53  10.0   -2.15 293.31  11.4   -0.09 291.87
    900 -99999 -9999999 -999999   6.8   -0.06 295.45  11.0    1.34 292.47 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  21.2   -2.44 274.03  22.9    2.27 260.55  42.1    1.42 137.86  19.6   -1.34 272.23  23.7    0.04 257.69
   2100  22.8   -2.63 255.34  22.9    2.27 208.96  40.1    1.40  57.54  25.4   -2.02 238.50  25.9    0.09 236.21
   2700  22.0   -3.23 223.30  26.6    2.85 176.98  43.1    1.42  38.07  25.4   -2.20 194.48  24.8    0.03 209.28
   3300  22.0   -3.39 223.30  26.6    3.01 176.98  43.1    1.41  38.07  27.8   -2.62 162.67  24.8    0.08 209.28
   3900  22.0   -3.63 224.47  26.0    3.39 182.45  36.2    1.41  96.24  27.8   -2.54 162.67  24.4    0.08 213.07
   4500  22.8   -4.32 211.46  26.0    3.84 178.76  33.9    1.27 104.87  30.3   -2.91 129.28  24.7    0.08 208.98
   5100  30.5  -12.02 163.37  28.7    4.36 155.90  33.6    1.04 103.53  32.1   -2.87 104.24  26.5    0.10 182.50
   5700  41.6  -19.09 103.78  32.8    5.10 112.66  33.6    0.72 103.53  33.3   -1.94  92.96  29.9    0.16 137.46
   6300  54.4  -26.83  20.75  33.4    5.98 106.52  33.3    0.58 100.71  31.4   -0.98 116.20  31.7    0.21 109.12
   6900  60.4  -26.92  12.34  34.4    6.62 106.52  33.3    0.58 100.71  33.7   -0.41  85.76  31.7    0.27 109.12
   7500  57.7  -26.92  14.85  30.4    6.91 154.71  29.2    0.45 144.87  29.2   -0.23 134.65  26.0    0.35 170.91
   8100  60.3  -26.87  12.25  21.9    7.31 231.55  21.7    0.17 219.22  23.9    0.07 193.38  20.1    0.39 233.06
   8700  57.0  -27.00  13.57  18.3    7.84 257.48  18.4   -0.50 248.48  17.7    0.85 250.49  16.0    0.51 271.67
   9300  50.3  -27.06  16.94  15.0    8.59 281.91  14.5   -1.28 278.62  14.7    1.73 275.73  13.8    0.51 281.11
   9900  45.8  -27.19  22.25  13.4    8.98 285.76  12.8   -1.76 284.86  12.3    2.38 285.33  12.1    0.37 286.20
  10500  45.0  -27.29  23.95  12.8    9.43 288.13  11.7   -1.76 287.88   9.6    2.38 290.34  13.8    0.43 287.12
  11100  38.5  -27.43  65.34  14.5    9.87 296.08  11.3   -1.61 288.62  10.9    5.20 291.83  11.4    0.31 292.64
  11700  32.6  -27.26 112.61  15.6   10.05 296.08  11.1   -1.28 289.27   9.6    2.31 295.35  10.1   -0.01 292.71
  12300  21.9  -21.82 200.98  17.1   10.37 284.38  11.1   -0.78 289.27   8.4    1.32 295.35   9.0   -0.09 294.01
  12900  17.2  -16.65 242.79  16.9   11.18 284.35  10.1    0.10 290.74   8.1    0.17 295.50   8.6   -0.22 294.62
  13500  10.7  -11.80 294.61  20.4   11.51 270.07  11.8    1.18 291.95   9.4   -0.75 295.45   8.6   -0.22 294.62
  14100   8.5  -11.59 297.74  16.9   11.42 279.78  11.8    1.33 291.89   9.4   -0.75 295.45   9.4   -0.14 294.62
  14700   6.9  -11.76 299.01  12.1   11.42 296.76  10.0    1.54 294.54  10.8   -0.93 295.73  11.5   -0.28 294.62
  15300   6.9  -11.76 299.01   8.5    7.90 296.76   8.2    1.50 294.54   9.9   -1.90 295.73  10.2   -0.50 295.49
  15900   6.4  -10.90 298.25   7.6    4.09 301.91   8.2    1.01 294.99   9.9   -0.23 295.31  15.1   -0.45 295.50
  16500   6.1   -9.22 297.21   6.7    1.42 296.52   8.8    0.95 294.13   9.9   -0.23 295.31  15.1   -0.45 295.50
  17100   6.2   -6.84 296.09   7.2    1.40 295.25   8.8    1.44 294.08   9.9   -0.23 295.31  10.5   -0.24 295.40
  17700   6.4   -5.18 295.59   7.0    2.43 296.10   9.7    1.73 293.75   8.5   -0.63 294.97   5.9   -0.03 295.50
  18300   6.4   -4.16 295.59   6.6    3.26 296.13   8.8    1.54 294.68   6.5   -0.18 295.32 -99999 -9999999 -999999
  18900   6.6   -3.83 295.37   6.7    3.60 296.13   8.8    1.54 294.68   7.1   -0.12 295.33 -99999 -9999999 -999999
  19500   6.8   -3.27 295.22   7.3    3.58 297.97   7.6    2.24 295.08   7.1   -0.12 295.33 -99999 -9999999 -999999
  20100   8.0   -2.36 295.24   7.0    2.70 297.97 -99999 -9999999 -999999   7.1   -0.12 295.33 -99999 -9999999 -999999
  20700   8.5   -1.63 295.15   7.3    1.94 298.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300   6.6   -0.80 295.35   7.8    0.52 301.13 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999   7.8    0.52 301.13 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
