#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T22:15:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T22:00:00.000
#DataEndTime: 2024-04-04T22:15:25.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.3    3.92  96.99   5.1   -1.88  72.10  -1.5   -2.12  67.81   6.2    2.61 101.28   3.7   -0.59 -44.63
   1500  21.5    0.23  80.97  20.0    0.24  80.11  17.5    0.19  63.51  21.1    0.24  80.39  16.8   -0.17  11.73
   2700  31.0   -2.31  70.10  30.3    1.74  86.02  30.1    1.18  60.65  30.7   -1.08  69.90  24.1    0.08  47.68
   3900  34.7   -3.65  64.85  34.8    2.58  86.02  36.2    1.33  62.94  35.5   -1.49  64.28  26.8    0.13  59.60
   5100  35.9   -3.84  64.56  35.6    2.76  90.79  36.4    1.56  61.51  35.7   -1.74  64.28  27.9    0.22  66.85
   6300  35.2   -3.96  61.70  35.4    2.99  87.17  36.2    1.16  60.84  35.5   -1.48  64.28  27.3    0.13  66.76
   7500  34.1   -4.22  53.50  34.5    3.59  73.24  35.0    0.70  54.74  34.4   -1.13  60.08  26.4    0.08  60.27
   8700  31.9   -4.93  37.77  33.0    4.30  50.35  33.1    0.23  39.77  33.0   -0.77  54.17  25.5   -0.03  55.03
   9900  29.2   -5.78  22.89  31.1    5.66  29.95  29.6   -0.18  24.13  28.8   -0.62  38.34  25.2   -0.00  50.35
  11100  23.1   -7.71  12.87  27.6    7.50  18.22  25.9   -0.18  12.49  23.9   -0.62  22.79  23.1   -0.03  33.66
  12300  18.9   -9.29  10.30  24.4    9.46  13.83  22.2   -0.12   7.44  19.1   -0.62   9.82  21.2   -0.06  20.89
  13500  15.5  -10.92   7.82  19.8   10.53  12.59  18.8   -0.19   5.82  17.7   -0.59   7.15  21.2   -0.21  13.73
  14700  15.5  -10.99   7.82  19.6   10.53  12.02  18.0    0.10   5.63  17.7   -0.77   7.15  20.6   -0.29  11.73
  15900  16.2  -10.99   7.53  19.0   10.30  10.59  19.3    0.10   5.34  18.5   -0.74   7.82  19.1   -0.35  11.16
  17100  16.4   -9.88   5.63  16.5    8.48   8.11  18.1   -0.03   5.05  19.1   -0.60   7.06  19.2   -0.35  11.35
  18300  16.3   -7.70   5.72  16.5    6.39   6.01  17.2   -0.03   4.77  19.1   -0.43   7.06  20.1   -0.36  13.73
  19500  16.3   -4.92   5.72  16.9    3.90   5.91  17.3    0.28   4.67  18.3   -0.61   6.39  17.7   -0.29  13.16
  20700  15.1   -2.95   4.29  15.0    2.24   4.58  16.1   -0.20   4.39  16.5   -0.32   4.96  14.3   -0.23  10.87
  21900  13.4   -1.62   4.10  14.3    0.94   4.29  14.3   -0.17   3.91  13.7    0.02   4.48  13.3   -0.31   9.35
  23100  13.4   -0.39   4.20  11.5   -0.43   3.72  11.7   -0.41   3.53  11.0    0.16   3.81  13.3   -0.31   9.35
  24300  12.4    0.23   4.01  12.1   -0.43   3.72   8.4   -1.35   3.05   8.7    0.84   3.34  10.8   -0.33   5.29
  25500  11.9    1.49   4.01  10.6   -0.87   3.43   8.4   -1.35   3.05   8.7    1.53   3.34  12.3   -0.25   5.72
  26700 -99999 -9999999 -999999   6.8   -2.18   2.86   6.9   -0.94   3.00   7.6    1.53   3.15 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   -0.76   2.86   7.3    2.20   3.15 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
