#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T18:45:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T18:30:00.000
#DataEndTime: 2024-04-04T18:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.4    3.74  98.13   5.4   -2.22  94.70   1.2   -1.46  90.12   1.0    2.62  30.33  -0.2    0.24 -41.20
   1500  20.9    0.27  80.11  20.5    0.23  80.39  18.4    0.20  79.25  17.3    0.17  48.07  12.0   -0.15   7.44
   2700  30.5   -2.09  76.39  30.7    1.90  75.72  29.9    0.88  67.81  28.3   -1.32  54.93  21.1   -0.30  44.44
   3900  35.5   -3.34  73.24  35.7    2.79  71.05  35.4    1.22  67.81  33.9   -1.97  58.94  25.8   -0.35  64.47
   5100  35.5   -3.38  70.57  35.7    2.86  65.80  35.4    1.26  65.33  34.4   -2.05  58.94  25.8   -0.35  64.47
   6300  35.4   -3.58  70.57  35.4    3.15  61.70  35.2    1.21  62.66  34.4   -1.97  54.74  25.4   -0.31  61.99
   7500  34.1   -4.00  57.03  33.9    3.57  54.84  33.6    0.92  52.07  33.1   -1.76  48.07  24.8   -0.31  58.27
   8700  31.1   -4.89  38.91  31.8    4.24  44.54  31.9    0.66  37.67  31.0   -1.50  34.52  23.9   -0.31  50.64
   9900  26.3   -5.98  19.93  28.4    5.23  30.90  27.3   -0.18  21.65  27.0   -0.77  22.03  23.2   -0.27  41.87
  11100  21.5   -7.85  11.63  25.1    7.08  18.98  23.6   -0.27  12.78  23.7   -0.65  12.59  22.8   -0.23  31.47
  12300  18.1   -9.34  10.01  22.1    8.81  12.02  20.4   -0.26   9.16  22.2   -0.73   8.68  21.9   -0.26  19.84
  13500  18.1  -10.88  10.01  20.2   10.19  11.35  19.9   -0.43   7.63  21.4   -0.32   7.44  20.9   -0.12  13.16
  14700  18.6  -10.88  10.20  18.9   10.35  10.97  19.8    0.08   6.87  21.5   -0.77   7.44  20.8    0.01  12.59
  15900  17.5  -10.69   9.82  18.6   10.35  10.49  20.0    0.29   6.20  21.4   -1.05   7.25  20.4   -0.09  10.30
  17100  17.6   -9.81   9.82  18.4    8.71   8.96  20.0    0.62   5.34  21.4   -1.26   7.25  19.5   -0.19  12.59
  18300  18.2   -7.46   7.82  17.5    6.57   7.06  18.5    0.62   5.05  18.7   -1.16   6.20  18.8   -0.15  13.07
  19500  15.9   -5.38   5.72  16.3    3.82   5.53  16.1    0.92   4.77  16.7   -1.25   5.53  16.9   -0.26  11.73
  20700  14.1   -3.24   4.58  15.6    2.43   4.77  13.6    0.92   4.48  14.8   -1.25   4.39  14.2   -0.38   8.20
  21900  13.5   -2.07   4.01  13.0    1.23   4.20  12.2    0.50   4.29  14.0   -0.79   4.20  12.4   -0.37   6.68
  23100  10.7   -0.77   3.81  10.2    0.06   3.53  11.3   -0.10   3.91  11.7    0.08   3.91   8.8   -0.33   4.01
