#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T14:54:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T14:50:00.000
#DataEndTime: 2024-04-04T14:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.1   -2.17 288.91   7.2   -1.51 301.16   1.1   -1.78 325.30  -1.6    0.59 304.61  10.7   -0.09 292.70
    900 -99999 -9999999 -999999  10.6   -0.06 292.76   9.7   -0.03 293.54   6.1   -0.36 295.60 -99999 -9999999 -999999
   1500  25.1   -2.18 246.19  18.4    1.17 253.92  20.9    1.14 220.65  16.5   -0.88 257.34  20.0   -0.11 277.21
   2100  33.8   -3.76 175.99  23.6    1.93 205.02  28.4    1.79 148.76  23.3   -1.20 207.47  24.3   -0.18 247.32
   2700  31.2   -4.72 121.86  27.3    2.25 177.82  33.0    1.92 100.02  26.2   -1.25 188.23  22.3   -0.24 236.31
   3300  31.2   -4.72 121.86  27.6    2.38 175.33  33.0    1.99 100.02  27.4   -1.29 176.69  23.7   -0.24 223.70
   3900  33.3   -4.84 103.14  28.8    2.66 158.86  34.6    1.99  85.68  28.9   -1.53 159.01  25.2   -0.25 206.58
   4500  34.8   -4.73  94.00  28.8    3.03 158.86  35.0    1.87  85.68  29.5   -1.61 151.76  25.9   -0.23 197.96
   5100  33.4   -4.73  99.63  30.0    3.72 140.38  35.8    1.55  79.75  30.0   -1.61 138.27  27.7   -0.18 167.53
   5700  35.1   -5.07  78.73  34.0    4.70  94.32  37.5    1.02  60.55  32.1   -1.29 104.41  30.5   -0.18 126.00
   6300  36.2   -5.84  66.61  35.7    5.84  71.07  37.5    0.59  60.55  33.2   -1.45  95.27  30.5   -0.21 119.41
   6900  36.2   -6.87  66.61  35.7    6.70  71.07  36.6    0.14  62.34  32.8   -1.04  95.27  30.4   -0.25 119.41
   7500  32.6   -7.48 104.19  31.2    7.25 119.43  32.4    0.01 106.15  28.6   -0.75 139.44  28.3   -0.30 144.85
   8100  29.2   -7.99 143.05  27.6    7.65 162.41  27.0   -0.15 164.80  24.9   -0.64 185.68  23.4   -0.36 198.65
   8700  22.5   -8.35 212.88  21.8    7.96 225.85  20.1   -0.83 233.84  18.4   -0.22 249.14  19.1   -0.34 240.51
   9300  18.6   -8.88 248.58  19.3    8.37 249.15  16.1   -1.66 266.58  15.5    0.54 269.80  14.5   -0.29 278.38
   9900  14.7   -9.68 280.88  16.6    9.14 272.27  13.1   -2.49 284.35  12.3    1.38 285.81  12.2   -0.29 285.46
  10500  13.6  -10.51 286.03  13.6    9.96 282.83  11.8   -2.96 287.71  10.6    2.03 289.48  11.7   -0.35 287.25
  11100  14.2  -10.79 283.17  12.6   10.32 287.00  12.6   -2.96 285.37  10.3    2.03 289.51  11.5   -0.30 287.85
  11700  13.7  -11.04 285.96  11.2   10.54 291.52  11.4   -2.90 288.00   8.7    1.96 292.96  11.4   -0.33 288.10
  12300  13.2  -11.21 287.48   9.2   10.68 295.74  10.2   -1.93 290.52   7.6    1.10 294.16   9.5   -0.37 290.68
  12900  11.6  -11.56 290.62   9.0   10.94 296.11   8.7   -0.91 292.16   7.4    0.07 294.37  10.8   -0.33 291.81
  13500  10.3  -11.45 292.54   8.4   10.79 296.99   8.0   -0.26 292.68   6.9   -0.58 294.67   8.7   -0.25 295.09
  14100   8.9  -11.45 295.77   6.7   10.79 298.19   8.0   -0.26 292.68   6.8   -0.66 294.82   7.0   -0.21 295.09
  14700   8.9  -10.65 295.77   6.6   10.00 298.67   7.2    0.11 294.31   6.6   -1.05 294.92   8.7   -0.14 294.79
  15300   8.6   -9.36 295.81   5.9    8.98 298.39   7.0    0.11 294.39   6.6   -1.02 294.90   8.7   -0.11 294.80
  15900   9.9    2.67 293.04   5.9    5.51 297.67   6.9    0.05 294.44   7.3   -0.71 294.94   7.7   -0.11 294.19
  16500  16.8   14.07 240.42  15.1    4.03 232.18   8.7    0.40 291.54   8.7   -0.77 294.40   9.2    0.02 294.47
  17100  15.8   15.95 242.07  15.3    2.50 226.89   7.2    0.76 294.36   9.6   -1.05 294.24   9.8    0.08 294.66
  17700  14.7   15.95 243.47  18.5   -2.22 218.42   6.2    0.94 295.17  10.6   -0.79 293.49   8.3    0.24 295.57
  18300  14.7    6.34 243.26  20.7   -5.51 218.42   9.4    1.40 295.17 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   7.4   -2.78 295.35  11.6   -1.91 278.87   9.4    1.40 295.16 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500   7.4   -2.78 296.05  11.6   -1.91 286.93   6.7    1.87 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100   7.2   -2.80 295.93  14.5   -4.72 289.47   5.7    1.15 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700   6.0   -2.29 296.17  12.3    0.66 294.95 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
