#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T04:45:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T04:30:00.000
#DataEndTime: 2024-04-04T04:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  29.3    3.30  69.82  37.0   -2.28  35.16  31.5   -0.93  56.58  30.5    2.28  60.35  22.0    0.43 104.89
    900  33.0   -0.08  54.99  36.9   -0.05  36.27  33.6   -0.06  50.22  34.4   -0.06  45.78  30.2   -0.13  69.85
   1500  40.6   -2.29  28.94  40.6    1.43  27.92  37.2    0.20  38.39  39.2   -1.15  30.75  38.1   -0.52  39.87
   2100  44.5   -3.35  20.81  44.7    2.19  19.14  41.7    0.20  25.71  43.6   -1.25  19.21  43.0   -0.65  21.85
   2700  48.6   -3.35  10.99  49.1    2.28  10.16  45.8    0.17  14.73  47.1   -1.39  11.96  45.5   -0.65  14.88
   3300  50.0   -3.34   9.68  49.8    2.28   9.33  48.0    0.17  11.07  48.6   -1.10  10.13  46.1   -0.60  14.12
   3900  50.4   -3.25   9.09  49.8    2.33   9.33  48.8    0.10  10.32  48.6   -0.84  10.13  46.6   -0.37  13.27
   4500  50.4   -3.23   8.99  49.6    2.44   9.60  48.8    0.18  10.32  45.8   -0.82  16.64  46.2   -0.16  13.89
   5100  50.2   -3.23   8.99  49.0    2.48   9.89  48.0    0.52  10.76  42.0   -0.93  29.90  45.2    0.07  14.61
   5700  48.7   -3.77  10.09  47.3    3.38  11.17  46.6    0.58  11.62  37.0   -0.81  50.05  43.4    0.10  16.48
   6300  46.8   -4.79  11.78  46.0    4.45  12.34  45.0    0.38  13.01  34.6   -0.81  64.91  41.6    0.14  18.47
   6900  45.5   -5.96  13.47  44.6    5.90  14.23  44.2    0.39  14.22  30.6   -1.33  79.05  41.6    0.17  18.47
   7500  44.0   -6.61  15.20  42.6    6.58  18.19  42.4    0.41  17.95  30.7   -1.35  79.91  40.9    0.19  20.16
   8100  42.3   -6.91  18.42  41.0    7.13  21.55  39.6    0.41  25.43  30.4   -1.34  83.37  40.1    0.17  22.33
   8700  42.3   -7.26  18.74  40.1    7.36  23.33  38.9    0.45  26.91  28.2   -1.34  83.13  39.0    0.07  25.67
   9300  40.3   -7.53  23.42  39.2    7.49  26.18  38.9    0.55  26.91  31.7   -0.98  74.87  36.9   -0.01  38.76
   9900  37.4   -7.81  32.20  38.1    7.64  29.65  37.0    0.55  32.64  31.7   -0.82  74.87  31.2   -0.18  74.92
  10500  33.2   -7.90  52.89  35.2    7.80  54.31  32.0    0.52  57.76  28.0    7.98  94.55  29.5   -0.29  98.18
  11100  29.4   -8.44  70.55  31.0    8.23  83.96  29.4   -0.00  71.25  24.3    8.46 109.83  27.4   -0.44 130.30
  11700  25.9   -9.58  91.35  27.0    9.10 112.85  25.0   -0.34  96.01  23.1   -0.37 135.66  24.4   -0.48 142.88
  12300  24.2   -9.58 101.59  24.5   10.39 119.39  23.1   -0.34 108.05  23.0    9.21 135.66  24.6   -0.48 130.30
  12900  22.5  -11.05 110.73  22.6   10.39 122.77  20.3   -0.32 120.18  20.4    9.00 143.33  27.6   -0.44 141.43
  13500  21.3  -11.80 114.74  21.4    3.50 124.51  18.5    0.18 127.93  18.3   -0.70 144.93  26.5   -0.36 147.89
  14100  20.4  -11.36 119.44  21.4    1.94 124.51  16.2    0.32 136.47  16.8   -1.16 154.80  22.0   -0.32 152.12
  14700  20.4  -10.34 119.44  25.6   -4.78  94.69  15.4    0.36 138.19  18.8   -0.98 149.33  24.4   -0.32 121.20
  15300  21.7  -10.34 114.87  29.2  -12.16  63.93  13.9    0.29 140.85  18.8   -1.08 149.33  27.2   -0.39 118.21
  15900  23.3   -9.23 107.31  29.1  -12.77  65.19  13.1    0.14 142.31  19.9   -0.95 146.49  26.8   -0.25 115.39
  16500  24.9   -8.73  99.93  29.0  -10.99  60.13  13.1    0.06 142.31  21.0   -0.82 135.89  23.5   -0.29 115.39
