#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T14:45:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T14:30:00.000
#DataEndTime: 2024-04-04T14:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  61.2    1.16  -4.09  56.3   -1.28  -4.24  57.9   -1.12  -7.44  63.0    0.95  -8.09  53.0    0.01 -10.05
    900  52.9   -0.15   7.09  48.2   -0.14  11.08  49.1   -0.15  10.02  52.5   -0.14   7.12  44.3   -0.15  17.00
   1500  54.7   -1.18   6.38  50.8    0.90   9.32  47.2    0.33  12.35  50.2   -0.77   9.17  41.9   -0.28  25.18
   2100  58.5   -1.82   4.68  55.7    1.63   6.29  52.2    0.57   8.80  54.9   -1.05   6.38  49.5   -0.36  11.84
   2700  58.1   -2.05   4.58  58.5    2.01   4.17  55.3    0.66   6.83  56.5   -1.13   5.56  53.5   -0.38   7.75
   3300  58.4   -2.13   4.49  59.2    2.09   3.97  57.2    0.61   4.90  58.0   -1.08   4.47  55.9   -0.40   5.14
   3900  58.6   -2.32   4.40  61.1    2.15   3.48  59.8    0.73   3.75  60.0   -1.31   3.81  58.0   -0.43   4.20
   4500  58.4   -3.01   4.40  61.4    2.67   3.43  59.8    0.73   3.75  60.0   -1.47   3.81  56.1   -0.47   4.91
   5100  55.1   -3.75   5.61  59.3    3.26   3.98  57.1    0.69   4.92  57.9   -1.47   4.27  54.3   -0.47   5.78
   5700  53.7   -4.61   7.01  58.7    4.17   4.20  54.9    0.50   5.92  57.2   -1.19   4.55  51.6   -0.48   7.22
   6300  50.6   -5.35  10.27  56.5    5.09   4.98  51.9    0.37   8.72  53.5   -1.12   7.73  52.3   -0.39   6.60
   6900  44.3   -6.20  15.64  52.3    6.09   6.53  44.6    0.12  16.28  46.2   -0.81  14.74  50.1   -0.28   8.20
   7500  39.9   -6.93  26.08  50.6    6.86   7.52  39.6    0.03  24.58  39.6   -0.72  24.88  47.3   -0.17  10.51
   8100  36.8   -7.51  36.02  47.6    7.36  10.92  36.3   -0.27  34.47  36.7   -0.49  33.06  45.4   -0.25  12.87
   8700  31.6   -8.04  59.56  41.8    7.77  25.88  33.1   -0.63  49.79  33.1   -0.14  49.31  37.4   -0.23  43.00
   9300  29.1   -8.60  74.17  35.2    8.13  45.64  31.0   -1.35  60.22  31.1    0.47  59.45  32.8   -0.29  57.40
   9900  25.4   -9.39  96.12  30.5    8.66  64.16  29.3   -2.24  69.63  28.4    0.97  73.97  29.0   -0.33  70.68
  10500  23.4  -10.23 108.29  28.7    9.39  74.52  26.0   -2.74  87.75  26.2    1.32  87.57  27.0   -0.40  83.67
  11100  21.1  -10.84 120.98  27.5    9.71  82.60  28.3   -2.74  73.27  24.0    1.55 100.59  26.9   -0.46  83.95
  11700  20.8  -11.01 123.32  27.1    9.83  85.32  28.8   -2.62  70.25  20.7    1.55 119.21  27.9   -0.53  77.37
  12300  19.1  -11.12 129.37  25.0   10.14  97.76  25.1   -1.90  91.31  18.9    0.59 127.58  26.6   -0.59  85.53
  12900  17.4  -11.43 135.61  23.0   10.30 109.69  21.2   -1.11 111.82  18.1   -0.20 133.74  25.3   -0.59  93.88
  13500  16.8  -11.46 137.87  21.9   10.33 114.11  20.3   -0.50 115.34  17.3   -0.98 137.02  23.9   -0.57 102.36
  14100  17.0  -11.46 137.10  19.5   10.33 126.94  18.8   -0.50 125.90  17.3   -1.13 137.02  22.2   -0.54 110.68
  14700  15.9  -11.14 140.63  17.7   10.02 133.58  16.5   -0.25 135.99  24.7   -1.13 101.82  22.2   -0.34 110.68
  15300  17.6   -9.97 135.50  16.8    9.16 136.69  16.5   -0.25 135.99  31.6   -6.80  68.01  24.3    4.78  93.69
  15900  19.5   -9.06 127.41  15.3    8.28 140.15  17.6   -0.05 132.49  30.4   -6.80  68.01  30.9    5.07  68.50
  16500  21.2   -8.43 120.12  16.2    7.95 137.04  19.9    0.19 123.01  32.4  -13.34  68.55  28.6    5.07  73.97
  17100  20.2   -6.86 123.65  16.1    6.36 138.07  18.5    0.54 129.41  27.8  -14.04 100.80  30.1    4.84  72.92
  17700  19.8   -5.30 126.89  16.4    4.82 137.23  17.7    0.84 130.54  21.1  -14.44 135.38  25.8   -0.28 104.53
  18300  16.8   -3.55 136.68  17.6    3.21 134.55  17.7    0.78 130.54  18.2   -7.92 144.13  19.3   -0.54 129.98
  18900  14.6   -3.33 143.62  17.6    3.01 134.55  17.0    0.75 133.15  18.2   -7.89 144.13  19.1   -0.61 129.98
  19500  14.3   -2.93 143.80  17.3    2.74 134.89  16.6    0.75 134.90  16.4   -1.28 146.39  19.2   -0.65 129.98
  20100  12.7   -2.28 144.43  17.3    1.99 134.89  14.7    0.38 138.74  15.2   -0.47 150.32  20.0   -0.57 131.16
  20700  14.3   -1.52 144.43  16.7    1.45 135.90  12.5    0.38 141.32  15.2   -0.02 152.95  19.6   -0.59 134.30
  21300  14.8   -1.12 144.60  13.2    0.88 140.02  14.4    0.49 142.74  13.2   -0.02 152.58  20.5   -0.74 137.29
  21900  11.7   -0.48 147.99   9.8    0.49 143.27  12.7    0.62 147.63  12.2   -0.12 151.28 -99999 -9999999 -999999
  22500   8.4   -0.04 148.23  10.2    0.75 147.76   7.7    0.72 148.05  10.1    0.39 151.91 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999   5.8    0.51 147.85 -99999 -9999999 -999999 -99999 -9999999 -999999  13.4    0.19 147.55
  23700   5.3    1.52 149.58   6.1   -0.39 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999  10.4    0.15 147.43
  24300   5.3    1.52 149.58   5.8   -0.72 147.87   5.5   -0.92 147.80 -99999 -9999999 -999999  12.1    0.16 145.91
  24900 -99999 -9999999 -999999   6.0   -1.28 147.80   5.5   -0.92 147.80 -99999 -9999999 -999999  10.1    0.16 145.48
  25500 -99999 -9999999 -999999   6.0   -1.28 147.80   5.5   -0.92 147.80 -99999 -9999999 -999999  12.9    0.21 145.48
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5   -0.92 147.80 -99999 -9999999 -999999  12.7    0.21 146.80
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  15.6    0.23 146.28
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.1    0.00 147.73 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.0   -4.01 133.57 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.6   -5.94 138.66 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.3   -9.95 130.91 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.3   -6.68 140.71 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.8   -9.16 131.27 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.7   -9.73 137.20 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.3   -7.44 125.57 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999   9.5    8.58 148.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999  10.2    8.87 147.73 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999  10.7    8.96 147.23 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999  10.7    8.96 147.23 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999  11.3    9.16 146.70 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999  11.6    9.16 146.23 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  64500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
