#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T11:24:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T11:20:00.000
#DataEndTime: 2024-04-04T11:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.9    1.83 310.27  18.2    1.78 267.57  -0.8   -1.16 314.87   3.1    1.09 317.66   4.0   -0.27 301.42
    900   8.4   -0.09 294.74 -99999 -9999999 -999999   8.1   -0.05 294.93  10.5   -0.07 292.92   8.9   -0.10 294.41
   1500  19.6   -1.45 243.33  27.0    1.99 228.52  22.6    0.68 223.44  22.1   -0.80 224.85  22.9    0.01 211.91
   2100  25.8   -2.23 184.99  32.3    2.09 170.48  25.9    1.13 183.00  26.9   -1.27 170.95  23.7   -0.04 205.21
   2700  30.9   -2.40 134.19  31.7    2.09 118.08  30.8    1.40 131.16  31.1   -1.54 123.66  28.1   -0.07 169.58
   3300  30.9   -2.58 134.19  31.7    2.16 118.08  30.8    1.60 131.16  31.1   -1.85 123.66  28.1   -0.18 169.58
   3900  30.2   -2.69 142.76  29.9    2.24 142.40  29.5    1.73 149.96  29.0   -2.17 152.84  26.7   -0.28 185.49
   4500  31.2   -2.98 132.65  30.6    2.49 137.07  30.4    1.74 141.38  29.5   -2.35 148.62  27.4   -0.35 177.35
   5100  30.6   -3.54 133.58  30.7    2.90 131.69  29.4    1.71 144.71  30.9   -2.27 133.51  26.0   -0.35 187.64
   5700  31.0   -4.29 124.37  30.1    3.62 133.88  31.1    1.35 125.35  31.2   -2.23 127.68  28.6   -0.34 151.98
   6300  33.6   -5.34  88.39  33.2    4.84  93.39  34.7    0.82  76.88  33.4   -1.61  91.18  31.5   -0.18 108.88
   6900  33.7   -6.22  87.44  34.4    6.08  81.68  35.0    0.25  73.74  33.4   -0.94  91.18  31.5    0.04 108.88
   7500  33.0   -7.13  93.38  33.1    7.29  94.33  33.5   -0.02  86.59  30.9   -0.40 111.68  28.8    0.22 138.12
   8100  30.1   -7.53 127.66  30.7    7.82 121.21  30.7   -0.19 120.12  29.2   -0.11 132.52  26.4    0.28 167.26
   8700  27.4   -7.77 160.68  27.9    8.18 155.96  26.7   -0.39 165.66  27.2    0.15 157.74  23.0    0.31 208.11
   9300  24.6   -7.81 192.45  24.2    8.33 198.63  24.4   -0.58 190.03  24.7    0.55 186.18  20.5    0.31 236.77
   9900  23.0   -8.22 210.76  21.2    8.88 231.64  23.5   -1.10 202.99  22.7    1.28 207.86  19.5    0.28 244.60
  10500  23.0   -8.22 240.23  18.9    9.79 252.92  22.0   -1.82 217.33  23.1    2.42 240.83  19.5    0.34 265.29
  11100  19.9   -9.02 273.36  13.6   10.49 278.71  16.6   -2.20 248.52  18.5    2.73 272.87  15.5    0.34 281.18
  11700  15.7   -9.87 291.90   9.6   11.17 291.39  13.2   -2.20 263.19  13.9    2.73 292.60  10.7    0.30 294.94
  12300  10.0  -10.68 298.59   9.6   11.63 299.31   7.3   -1.81 294.16   9.3    2.86 295.42   6.8    0.30 295.19
  12900   6.7  -11.24 299.37   6.5   11.95 299.71   6.3   -0.80 294.94   6.7    1.44 295.42   6.8    0.30 295.19
  13500   6.7  -11.24 299.37   6.6   12.09 299.53   7.4   -0.04 294.94   6.6    0.95 295.26   6.8    0.13 294.74
  14100   7.7  -11.11 299.37   6.5   15.35 302.07   7.1   -0.02 295.17   6.9    0.45 295.27   7.3    0.17 294.97
  14700   7.1  -10.71 299.50  37.6   15.35 302.07   6.6    0.37 295.17   7.2   -0.04 294.95   8.9   -0.03 294.40
  15300   8.6   -9.56 297.37  32.9   15.63 215.73   8.3    0.56 294.85   7.9   -0.13 294.73   8.9   -0.26 294.50
  15900   9.9   -7.95 295.28  24.4   11.84 242.08  10.6    0.15 293.04   7.9   -0.54 294.75   9.6   -0.33 294.63
  16500   8.7   -7.95 295.17  15.1   11.77 241.07   8.5   -0.29 292.94   8.6   -0.86 294.55  11.3   -0.48 295.38
  17100   8.4   -5.66 295.07  15.1    7.33 239.89   8.5    0.24 292.94   7.9   -1.03 295.01  11.3   -0.48 295.38
  17700   8.4   -3.56 294.85  15.1   11.95 296.44   8.6    0.41 293.01   7.1   -1.38 295.28 -99999 -9999999 -999999
