#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T21:15:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T21:00:00.000
#DataEndTime: 2024-04-04T21:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  66.1    2.67 -16.39  64.2   -1.34 -12.13  53.4   -1.49  -3.83  64.2    0.21 -14.98  53.4    0.14  -4.95
    900  53.0   -0.15   7.26  51.2   -0.15   7.97  45.9   -0.15  14.29  51.5   -0.15   8.03  45.9   -0.15  14.31
   1500  54.3   -2.26   6.35  50.0    0.97  10.04  47.3    0.95  12.39  49.0   -1.21  10.55  47.9   -0.37  17.27
   2100  56.1   -3.63   5.64  55.0    1.91   5.81  51.7    1.51   9.31  53.1   -2.04   8.09  55.7   -0.50   7.14
   2700  57.9   -4.27   4.70  57.5    2.56   4.50  56.4    1.54   5.79  55.5   -2.45   6.79  59.2   -0.51   3.98
   3300  60.2   -5.00   4.07  57.5    2.88   4.50  58.0    1.54   4.49  58.2   -2.45   4.50  60.9   -0.51   3.46
   3900  59.9   -5.17   4.07  57.5    3.05   4.64  58.3    1.24   4.41  58.2   -1.96   4.50  62.0   -0.37   3.20
   4500  59.6   -5.69   3.96  55.1    3.20   5.74  56.6    1.02   5.00  56.1   -1.55   5.17  59.9   -0.19   3.76
   5100  57.8   -5.88   4.71  52.7    3.52   6.87  54.1    0.76   5.99  53.6   -1.38   6.21  55.2   -0.16   6.17
   5700  50.5   -5.92   9.96  49.5    4.07   9.81  46.9    0.54  19.09  48.6   -1.16  11.65  51.6   -0.16   8.82
   6300  45.7   -5.92  14.83  46.0    4.74  14.31  39.4    0.23  34.40  43.3   -0.76  18.58  45.3   -0.31  13.54
   6900  39.3   -6.31  29.43  42.2    5.50  19.58  33.8   -0.23  44.50  37.1   -0.29  33.71  43.0   -0.41  16.98
   7500  35.7   -6.82  42.13  39.6    6.17  26.04  32.7   -0.65  50.81  35.3    0.11  38.82  39.8   -0.41  24.39
   8100  32.6   -7.32  52.62  38.5    6.73  28.22  33.8   -1.03  44.50  35.3    0.37  38.82  37.3   -0.25  31.32
   8700  31.3   -7.74  59.52  36.0    7.32  38.00  32.3   -1.23  52.77  32.7    0.53  50.47  34.2   -0.04  43.12
   9300  29.7   -8.53  69.79  32.9    8.21  52.62  31.0   -1.46  59.66  31.3    0.95  58.78  31.5   -0.02  57.24
   9900  26.5   -9.36  89.85  30.0    9.15  70.41  26.7   -1.43  84.48  29.1    0.96  72.72  29.3    0.09  68.93
