#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T07:45:19
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T07:30:00.000
#DataEndTime: 2024-04-04T07:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  30.4    1.34  55.83  29.5   -0.81  56.47  28.3   -2.48  63.60  29.2    1.66  58.86  28.2   -0.13  70.46
    900  36.7   -0.12  38.20  36.7   -0.05  37.15  35.6   -0.07  41.47  36.1   -0.03  39.13  33.5   -0.07  50.62
   1500  43.0   -1.29  22.19  42.9    0.81  22.05  41.3    0.65  24.73  42.0   -0.67  23.54  39.9   -0.02  31.20
   2100  47.7   -1.94  12.95  47.1    1.46  13.03  45.2    1.00  14.66  46.3   -0.97  13.88  44.2    0.01  18.88
   2700  49.6   -2.25   9.64  48.6    1.89  10.90  47.1    1.05  11.62  48.1   -1.12  11.12  47.3    0.03  12.43
   3300  49.6   -2.49   9.64  48.8    1.98  10.59  48.6    1.05  10.21  48.5   -1.12  10.68  47.5    0.03  12.16
   3900  49.2   -2.85  10.17  49.2    2.08  10.17  49.3    1.17   9.88  48.9   -1.22  10.17  46.9   -0.01  12.90
   4500  48.3   -3.07  10.75  49.0    2.15  10.02  49.8    1.17   9.41  48.9   -1.22  10.09  45.8   -0.05  14.42
   5100  47.6   -3.22  11.79  48.6    2.20  10.46  49.8    1.15   9.43  49.1   -1.39   9.69  43.7   -0.09  16.84
   5700  46.6   -4.02  12.92  48.3    3.12  10.65  47.7    1.01  11.80  49.1   -1.27   9.69  41.3   -0.19  19.73
   6300  46.1   -5.17  12.98  46.8    4.32  12.00  42.9    0.50  20.35  47.1   -1.07  11.87  40.3   -0.28  20.36
   6900  45.6   -6.39  13.46  45.0    5.68  14.53  37.8    0.20  30.43  42.8   -0.77  18.70  39.6   -0.41  21.83
   7500  44.4   -7.02  15.40  41.6    6.25  21.31  35.8   -0.14  34.08  38.8   -0.69  25.74  38.5   -0.48  24.33
   8100  43.2   -7.51  17.06  39.3    6.82  26.58  34.9   -0.14  37.48  36.8   -0.69  30.49  37.6   -0.48  27.39
   8700  41.7   -7.85  19.81  38.2    7.27  28.79  35.7   -0.03  34.87  36.8   -0.74  30.49  35.9   -0.42  33.12
   9300  40.5   -8.13  22.59  38.2    7.80  28.79  35.7    0.05  34.87  36.2   -0.74  33.66  35.0   -0.36  37.26
   9900  39.2   -8.28  25.98  38.2    8.05  28.79  35.4   -0.04  36.12  35.0   -0.57  38.51  32.4   -0.27  50.07
  10500  35.4   -8.47  42.58  37.9    8.40  29.87  32.9    0.05  46.71  31.4   -0.44  56.25  30.6   -0.17  60.30
  11100  32.2   -8.67  57.31  34.9    8.64  44.45  29.9    0.07  63.40  28.6   -0.19  73.31  30.6   -0.07  60.30
  11700  27.7   -9.29  78.10  31.2    9.38  61.34  28.7    0.07  70.25  24.7   -0.19  95.09  29.7    0.03  64.81
