#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T14:45:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T14:30:00.000
#DataEndTime: 2024-04-04T14:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.2    2.35 108.15   2.9   -1.43 115.59  -2.2   -0.57  27.75   6.3    1.85  93.56   2.6    0.08 -45.49
   1500  20.6    0.25  80.11  19.1    0.22  80.11  17.0    0.15  46.06  20.2    0.26  79.82  13.7    0.07   7.44
   2700  29.7   -1.27  63.32  30.2    1.48  66.66  29.6    0.43  52.83  29.7   -0.70  74.58  21.1    0.04  42.92
   3900  34.4   -2.18  55.79  36.0    2.32  76.10  35.6    0.67  58.75  35.1   -1.22  74.58  25.3    0.04  61.61
   5100  34.4   -2.46  55.79  36.4    2.79  68.09  36.1    0.67  63.23  35.1   -1.22  70.00  25.9    0.02  62.27
   6300  34.4   -3.05  55.79  36.4    3.25  68.09  35.8    0.66  58.75  35.1   -1.14  65.80  26.6    0.00  66.47
   7500  33.4   -3.67  52.07  35.7    3.68  59.32  34.4    0.81  54.74  35.4   -1.20  62.56  27.1    0.03  68.38
   8700  32.3   -4.80  46.35  34.8    4.89  48.64  32.5    0.73  41.96  33.4   -1.14  49.02  27.1    0.01  68.00
   9900  29.0   -5.93  31.57  31.8    6.07  36.43  29.3    0.00  27.37  30.1   -0.70  34.14  26.6   -0.17  56.08
  11100  25.3   -7.92  21.65  28.8    8.08  25.65  26.0   -1.15  18.60  25.8   -0.22  20.60  26.5   -0.39  45.78
  12300  21.4   -9.49  12.59  25.2    9.36  15.74  20.8   -1.42  12.87  22.5   -0.22  13.26  24.7   -0.35  29.28
  13500  18.5  -10.18  12.02  22.7   10.02  13.16  18.0   -1.89   9.06  20.2    0.27  11.92  21.9   -0.70  26.70
  14700  17.5  -10.18  11.35  20.3   10.02  11.63  16.5   -1.48   6.29  19.2    0.02  11.44  21.9   -0.91  26.70
  15900  16.8   -9.31  10.30  19.5    9.10  10.59  16.5   -0.24   5.91  17.0   -0.18  10.59  25.3    8.47  35.67
  17100  16.1   -7.46   8.58  19.5    6.95   8.39  17.9    0.58   6.20  16.7   -0.63   8.68  25.3    8.70  38.72
  18300  16.7   -5.50   6.68  18.2    5.03   6.96  18.4    0.42   6.39  15.5   -0.67   6.39  25.3   -0.64  38.72
  19500  16.7   -3.71   5.53  17.7    3.10   5.82  18.4    0.74   5.34  14.1   -0.67   5.15  29.1   -0.47  43.06
  20700  14.5   -2.50   4.67  17.7    2.14   5.15  17.0    1.03   5.25  12.5    2.56   5.15  19.0   -0.22  34.33
