#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T10:02:49
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T09:00:00.000
#DataEndTime: 2024-04-04T09:15:25.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  24.5    2.23  78.17  35.1   -1.77  42.53  32.6   -1.33  44.24  28.6    1.87  66.75  21.8    0.78  94.14
    900  34.1   -0.16  49.50  36.3   -0.05  38.36  36.2   -0.04  38.79  33.9   -0.07  48.15  32.5   -0.17  56.65
   1500  42.7   -1.80  22.59  41.4    1.15  27.18  41.2    0.63  28.03  40.7   -1.21  28.49  41.9   -0.70  28.35
   2100  46.0   -2.58  15.38  45.9    1.81  17.59  45.5    1.01  18.45  45.6   -1.76  16.82  47.9   -0.91  12.43
   2700  47.4   -2.58  12.40  50.5    1.91   8.97  48.6    1.16  10.82  49.3   -1.90   9.99  49.5   -0.96   9.70
   3300  48.0   -2.60  11.60  50.5    2.00   8.84  48.9    1.22  10.51  50.1   -1.88   9.15  49.5   -0.90   9.70
   3900  48.0   -2.61  11.60  50.0    2.14   9.28  48.9    1.31  10.41  50.1   -1.90   9.15  48.9   -0.81  10.39
   4500  48.0   -2.55  11.20  50.0    2.21   9.27  48.7    1.39  10.41  50.3   -1.90   8.97  47.6   -0.65  12.29
   5100  48.3   -2.65  10.72  49.4    2.36   9.61  48.5    1.39  10.49  50.4   -1.84   8.62  44.1   -0.46  18.03
   5700  48.2   -3.64  10.64  47.9    3.40  11.13  48.2    1.19  10.68  49.5   -1.58   9.54  41.0   -0.31  22.16
   6300  47.7   -4.70  10.71  46.2    4.61  12.97  46.9    0.80  11.53  45.9   -1.04  13.86  39.2   -0.17  23.78
   6900  47.0   -5.76  11.26  45.5    5.82  13.96  44.9    0.43  13.81  42.7   -0.58  18.18  38.4   -0.01  25.71
   7500  44.9   -6.27  14.44  41.7    6.48  22.83  41.9    0.20  18.94  38.9   -0.26  24.02  38.8    0.09  24.40
   8100  42.6   -6.95  18.22  38.4    7.20  39.50  37.5    0.12  31.96  38.9   -0.08  24.02  39.7    0.11  22.46
   8700  40.7   -7.55  21.80  34.3    7.76  58.39  35.1   -0.02  38.70  38.1    0.13  26.44  39.6    0.11  22.97
   9300  38.9   -7.93  27.74  32.4    7.76  60.13  33.6   -0.36  44.42  37.5    0.35  29.17  35.2    0.08  41.08
   9900  36.0   -8.25  38.98  34.5    1.06  47.74  32.1   -0.59  50.69  37.5    0.43  29.17  31.2    0.05  60.40
  10500  32.7   -8.63  52.28  35.8    1.07  40.48  30.8   -0.63  58.07  34.8    0.39  40.68  28.2    0.04  72.99
  11100  30.1   -8.92  66.07  31.2    1.34  44.83  28.7   -0.78  69.52  30.4    0.37  63.23  27.9   -0.01  75.19
  11700  26.8   -9.38  84.60  31.2    3.18  44.83  25.3   -0.62  89.75  25.5    0.30  90.93  28.4   -0.16  71.27
  12300  23.4   -9.38 102.41  25.4    3.18  75.77  23.9   -0.42 100.30  21.7    0.11 113.18  28.4   -0.32  71.27
  12900  20.3  -10.34 116.75  16.6   11.57 123.94  21.5   -0.19 115.06  19.9   -0.18 123.02  27.3   -0.46  78.55
  13500  20.3  -11.23 117.21  14.0   10.94 147.34  18.1   -0.12 127.78  18.9   -0.43 127.18  26.7   -0.49  82.66
