#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T03:53:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T03:50:00.000
#DataEndTime: 2024-04-04T03:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -12.9    2.70 524.84 -21.1   -3.26 554.10 -12.7   -2.79 533.37  -7.6    1.33 502.42 -29.8   -0.39 555.42
    900  18.0   -0.17 273.15  13.7   -0.06 288.20  15.7   -0.05 282.68  19.6   -0.18 263.33   7.2   -0.04 295.36
   1500  40.1   -1.77  97.50  37.2    1.82 110.32  38.3    0.48  98.65  37.1   -0.31 106.57  35.8    0.10 114.25
   2100  49.0   -2.68  21.46  48.6    2.89  22.17  45.8    0.48  29.05  45.1   -0.30  31.58  45.1    0.20  32.73
   2700  49.0   -2.68  21.46  48.6    2.89  22.17  45.8    1.08  29.05  45.1   -0.58  31.58  46.4    0.20  28.46
   3300  48.7   -2.54  22.33  48.4    2.63  22.65  47.0    1.08  26.57  44.6   -0.58  33.80  48.1    0.17  23.42
   3900  47.1   -2.63  26.45  47.6    2.76  24.92  46.0    1.21  29.76  44.0   -0.56  36.13  47.0    0.18  27.24
   4500  45.9   -2.77  30.59  45.3    2.94  34.06  44.6    1.68  34.27  42.8   -0.86  41.63  44.6    0.17  35.51
   5100  43.1   -3.47  39.59  43.7    3.43  37.63  43.7    1.68  35.07  41.7   -0.99  43.90  42.0    0.17  46.59
   5700  41.5   -4.40  44.87  42.7    4.42  39.27  42.3    1.46  38.56  40.7   -0.83  46.01  36.1    0.17  81.74
   6300  34.7   -5.64  99.25  37.2    5.54  74.53  34.8    1.06 101.10  33.6   -0.42 107.52  29.8    0.11 139.62
   6900  29.2   -6.37 158.31  31.5    6.26 126.28  27.0    0.87 176.20  26.2   -0.48 180.44  29.8    0.12 139.62
   7500  23.1   -7.02 223.43  26.0    6.79 187.87  20.3    0.66 244.65  19.4   -0.43 251.13  30.7    8.21 128.78
   8100  22.5   -7.38 229.98  24.8    7.22 201.64  20.3    0.66 244.65  19.4   -0.43 251.13  36.2   16.63  93.48
   8700  20.4   -7.56 249.35  22.6    7.51 227.72  18.8    0.69 258.89  16.6   -0.73 271.56  34.7   16.62 107.41
   9300  18.2   -7.82 266.07  19.0    7.85 258.68  18.6    0.76 260.95  14.8   -0.76 279.30  32.2   16.66 118.86
   9900  15.7   -7.98 279.18  17.0    8.03 269.57  17.3    0.60 268.05  12.4   -0.75 287.51  21.6    8.49 204.70
  10500  13.7   -8.20 286.22  13.4    8.19 286.88  14.9    0.38 279.50  11.3   -0.59 289.37   9.9    0.02 293.37
  11100  12.0   -8.71 290.89  11.7    8.65 291.00  12.2   -0.11 289.42   9.5   -0.06 292.75   8.2   -0.01 295.07
  11700  12.0   -8.71 293.00   9.9    9.50 294.26  12.2   -0.04 290.73   9.5    0.47 293.56   8.5    0.06 295.07
  12300  12.5   -8.95 292.83  11.1   10.61 296.17  11.2   -0.45 291.50   9.5    0.86 293.99   9.2    0.04 295.23
  12900  11.4   -9.49 293.40   9.5   11.23 296.77  12.1   -0.71 290.78   8.7    0.90 294.08  11.8    0.06 295.06
  13500 -99999 -9999999 -999999   9.8   11.66 298.50 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.52 295.51 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300   8.6   -8.60 297.34 -99999 -9999999 -999999   6.0    0.71 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900   7.0   -7.42 296.81 -99999 -9999999 -999999   6.0    0.71 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500   7.6   -6.43 296.30  11.3    8.03 296.54   6.4    0.61 295.36   9.2    0.91 295.60 -99999 -9999999 -999999
  17100   7.6   -6.43 296.30  11.3    8.03 296.54   7.0    0.71 295.29   9.2    0.91 295.60 -99999 -9999999 -999999
  17700   8.8   -5.34 295.78  11.3    8.03 296.54   7.3    0.90 295.59   9.2    0.91 295.60 -99999 -9999999 -999999
  18300   9.0   -4.44 296.28 -99999 -9999999 -999999 -99999 -9999999 -999999   9.2    0.91 295.60 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.6   -0.11 295.07
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.6   -0.11 295.07
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.7   -0.16 294.90
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
