#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T21:54:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T21:50:00.000
#DataEndTime: 2024-04-04T21:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.0   -1.96 291.72   9.9    1.97 291.81  14.7    2.20 284.73  13.4    1.27 290.51   3.5   -0.10 298.97
    900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.8   -0.13 287.09   7.7   -0.08 295.12
   1500  22.1   -1.67 263.62  21.5    2.88 262.68  23.7    2.17 251.64  22.1   -1.29 220.48  19.1   -0.08 252.99
   2100  26.9   -2.85 223.19  28.5    3.43 209.98  29.0    2.17 201.32  23.7   -1.86 197.79  20.3   -0.10 240.05
   2700  25.7   -3.49 192.76  27.5    3.43 168.79  28.1    1.84 159.81  27.9   -1.86 163.93  25.2   -0.15 205.74
   3300  25.7   -3.79 192.76  27.5    3.59 168.79  28.1    1.44 159.81  27.9   -1.89 163.93  25.3   -0.20 205.43
   3900  25.3   -3.89 200.56  27.3    3.59 173.61  27.1    1.12 173.83  27.3   -1.61 174.21  25.3   -0.25 205.43
   4500  25.5   -3.94 198.35  27.6    3.67 171.33  27.2    0.98 172.28  27.7   -1.38 170.36  25.6   -0.28 201.48
   5100  27.5   -4.22 172.55  30.2    3.57 147.14  27.2    0.78 172.28  28.6   -1.01 158.13  26.8   -0.28 179.35
   5700  30.9   -4.74 130.29  33.1    3.68 112.20  30.1    0.33 144.42  30.8   -0.52 126.40  28.4   -0.22 152.93
   6300  33.4   -5.40  93.64  36.7    4.34  65.97  31.7   -0.11 127.73  33.1   -0.03  91.12  28.2   -0.10 149.08
   6900  33.4   -6.04  93.64  36.7    5.47  65.97  31.7   -0.42 127.73  33.1    0.40  91.12  28.2    0.04 149.08
   7500  31.6   -6.45 112.92  34.7    6.36  80.65  30.5   -0.55 141.99  30.8    0.70 115.52  25.8    0.12 178.11
   8100  27.8   -6.92 156.52  29.4    6.94 139.90  26.2   -0.82 184.94  27.0    1.13 160.22  22.7    0.12 217.09
   8700  24.9   -7.73 191.57  24.6    7.77 195.05  24.3   -1.12 205.12  23.3    1.57 213.51  19.0    0.14 244.78
   9300  19.0   -8.93 243.61  18.2    8.97 257.34  20.3   -1.01 238.61  18.3    1.82 257.88  16.8    0.14 261.71
   9900  14.7   -9.99 272.81  15.9   10.02 272.36  16.5   -1.01 265.68  15.1    1.46 265.99  12.7    0.15 283.61
  10500  11.1  -10.32 292.67  13.1   10.37 288.51  12.7   -0.75 285.94  10.6    1.31 289.99  11.3    0.19 288.49
  11100  10.6  -10.47 293.74  11.9   10.57 291.34  10.8   -0.07 290.83   9.4    0.86 291.85  10.3    0.16 290.58
  11700  10.6  -10.64 293.74  11.3   10.73 292.55  11.7    0.55 286.81   9.4    0.17 291.85  10.3    0.13 290.42
  12300  10.2  -10.88 294.70   9.8   11.04 295.70  10.3    0.96 290.82   9.5   -0.33 291.45  10.3    0.20 292.68
  12900  11.8  -10.73 296.11   8.5   11.24 296.84  12.1    1.48 293.65  10.6   -0.33 292.10  10.6    0.19 291.21
  13500  12.6  -11.05 294.96   8.0   11.76 297.62  13.8    1.77 293.38  11.6   -0.34 290.67   9.8    0.05 299.58
  14100  12.6  -11.06 296.16   8.0   11.80 297.62  17.5    2.21 291.54  11.6   -0.25 290.24   9.0    0.02 304.45
  14700   9.8  -11.17 296.71   7.8   11.90 297.95  10.1    2.21 293.45  10.2    0.22 293.01  11.0   -0.10 304.45
  15300  12.0  -10.32 296.71   8.8   11.88 296.45  14.9    0.54 293.45  11.9    0.22 293.01  11.0   -0.10 304.45
  15900  10.7   -9.00 296.27  10.7   11.67 294.80  11.6    0.53 293.35  10.6    0.25 293.30   9.4    0.05 301.48
  16500   8.3   -9.00 295.80  10.7   11.35 294.06  10.8    0.30 293.09   8.3    0.19 293.30  11.0    0.13 298.25
  17100  10.4   -6.96 295.80  13.3   11.56 295.16   8.6    0.24 293.09  10.1    0.19 294.35  13.8    0.36 295.54
  17700  10.2   -5.04 295.01  15.2   11.50 294.70   8.1    0.18 293.60   9.8   -0.07 294.67 -99999 -9999999 -999999
  18300   7.8   -4.01 295.33  10.0    8.24 295.52   7.3    0.14 294.33   6.9   -0.01 295.16 -99999 -9999999 -999999
  18900   7.4   -2.86 295.34   7.6    3.60 295.51   7.6    0.32 295.04   6.4   -0.17 295.32 -99999 -9999999 -999999
  19500   7.4   -2.08 295.24   6.2    2.71 295.51   7.0    0.88 295.04   6.9   -0.66 295.35 -99999 -9999999 -999999
  20100   7.4   -2.08 295.24   6.2    2.71 295.51   7.2    1.14 294.87   6.9   -0.66 295.35 -99999 -9999999 -999999
  20700   6.7   -1.50 295.54   6.2    2.71 295.51   7.4    1.95 294.75 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300   5.9   -1.48 295.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
