#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T10:45:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T10:30:00.000
#DataEndTime: 2024-04-04T10:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  39.1    1.90  99.28   6.1   -1.51 -16.31   1.4    1.66   4.58  11.7   -0.25   5.72
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  21.1   -0.02  36.91  19.5   -0.05  34.05  11.7   -0.25   5.72
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  28.6    0.75  63.66  32.0   -1.22  47.30  11.7   -0.17   5.72
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  36.1    1.47  90.12  38.8   -1.21  57.13  29.5    0.18  95.84
   5100 -99999 -9999999 -999999  39.1    2.22  99.28 -99999 -9999999 -999999  39.4   -1.78  67.33 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999  38.5    2.61  91.84 -99999 -9999999 -999999  39.4   -1.81  62.08 -99999 -9999999 -999999
   7500  35.0   -2.82  59.80  37.8    3.80  72.81  35.5    1.95  65.23  36.6   -1.73  57.98  29.5    0.18  95.84
   8700  33.6   -4.75  43.77  36.3    4.72  59.99  35.5    1.95  65.23  35.1   -1.67  56.93  27.8    0.02  80.68
   9900  33.6   -4.75  43.77  34.4    4.72  35.57  32.5    1.48  47.78  33.4   -0.91  44.92  25.8   -0.14  57.51
  11100  31.6   -5.85  35.86  34.4    7.05  35.57  30.0    0.83  40.82  29.2   -0.08  24.32  25.2   -0.21  47.21
  12300  25.8   -8.49  21.84  32.5    9.19  22.22  26.1    0.52  21.84  24.7    0.34  15.45  24.4   -0.21  30.71
  13500  21.0   -9.79  17.93  26.8   10.30  14.97  22.6    0.24  15.26  19.7    0.34  13.16  23.1   -0.20  18.69
  14700  20.0  -10.03  16.88  22.4   10.30  13.73  21.4    0.24   7.72  18.6   -0.14  10.40  22.1   -0.21  14.11
  15900  17.9  -10.03  15.07  17.1    9.88  10.78  19.4    0.21   7.25  16.5   -0.22   8.77  21.7   -0.13  14.11
  17100  17.9   -8.12  12.30  16.4    7.52   8.87  18.0    0.14   6.58  17.7   -0.65   8.68  20.9   -0.08  14.11
  18300  17.9   -5.45   8.77  16.7    4.93   7.06  17.4   -0.12   5.72  18.3   -0.84   7.34  19.4   -0.09  14.11
  19500  17.7   -3.36   6.29  16.7    2.67   5.25  14.1   -0.36   4.67  18.3   -0.70   5.53  17.5   -0.06  13.16
  20700  15.4   -2.00   4.77  15.1    1.41   4.29  11.6   -0.36   4.29  16.5   -0.76   4.48  15.1   -0.03  12.21
  21900  11.7   -1.16   3.91  12.0    0.61   3.62   8.9   -7.28   4.39  15.5   -1.07   4.29  13.9    0.01   9.35
  23100   8.3   -0.22   3.24  12.0    0.61   3.62   8.9    0.00   4.39  12.7   -0.98   4.20  12.7    0.04   6.96
  24300   6.7    0.37   2.86   8.0   -0.25   2.77   7.5   -7.25   4.58  12.7   -0.77   4.20  12.7    0.17   6.96
  25500   6.7    1.20   2.86   5.5   -0.65   2.15   6.4  -15.35   4.01  11.9   -1.02   4.15  12.3    0.22   6.72
  26700   6.8    1.65   2.86   6.4   -1.03   2.57   6.4  -15.35   4.58  14.2   -0.81   4.29  11.2    0.38   5.72
  27900   7.0    2.42   2.86 -99999 -9999999 -999999   5.7  -12.27   4.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3  -24.87   5.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999   9.6   -8.33   6.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999   9.9   -9.10   6.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999   9.5   -8.83   6.48 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999   9.2   -9.38   6.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999   8.9   -8.85   6.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999   9.4   -9.38   6.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999   8.9   -8.83   6.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999   8.8   -9.31   6.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999   9.0   -8.70   6.48 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999   9.2   -8.90   6.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999   8.2   -8.08   6.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
