#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T03:14:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T03:00:00.000
#DataEndTime: 2024-04-04T03:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  36.9    3.08  35.86  36.6   -2.11  35.67  40.0   -1.23  28.36  36.5    1.93  42.59  25.6    0.81  73.87
    900  38.4   -0.13  30.76  37.2   -0.04  35.37  38.2   -0.12  31.50  35.0   -0.01  43.38  34.5   -0.06  46.52
   1500  42.3   -2.24  22.36  41.1    1.41  27.10  40.3    0.15  26.67  38.4   -0.93  33.36  42.0   -0.56  25.65
   2100  46.1   -3.23  15.36  45.0    2.19  18.80  44.9    0.24  18.12  43.7   -1.18  21.71  46.4   -0.72  14.10
   2700  48.9   -3.28  10.48  48.8    2.26  10.56  49.0    0.32  10.58  48.7   -1.46  10.24  48.4   -0.72  11.15
   3300  48.9   -3.27  10.48  48.8    2.29  10.56  50.0    0.32   9.28  49.3   -1.38   9.72  48.4   -0.69  11.15
   3900  49.1   -3.27  10.28  48.6    2.45  10.70  50.0    0.44   9.28  49.5   -1.38   9.61  47.4   -0.65  12.37
   4500  49.1   -3.37  10.06  48.2    2.71  11.08  49.6    0.53   9.09  48.9   -1.49   9.96  45.9   -0.62  14.40
   5100  48.5   -3.50  10.67  48.1    3.10  10.79  49.9    0.67   8.73  48.1   -1.56  10.21  43.4   -0.62  17.53
   5700  48.1   -4.48  10.72  48.1    4.02  10.78  48.9    0.67   9.24  48.0   -1.49  10.21  41.2   -0.59  20.38
   6300  47.9   -5.41  10.72  48.3    4.93  10.17  48.2    0.51   9.50  47.7   -1.37  10.21  40.5   -0.45  20.43
   6900  46.8   -6.46  11.29  47.8    5.92  10.17  48.2    0.35   9.50  46.0   -1.14  12.17  39.8   -0.25  21.83
   7500  44.0   -6.80  16.50  45.9    6.35  13.74  46.6    0.33  11.32  42.9   -0.98  18.14  39.8   -0.09  21.83
   8100  39.6   -7.26  28.14  40.9    6.79  25.27  41.4    0.27  24.64  37.1   -0.84  35.16  38.2   -0.06  26.72
   8700  35.5   -7.41  38.94  35.9    7.08  37.65  36.8    0.30  36.54  32.3   -0.81  54.33  35.8   -0.02  35.51
   9300  33.0   -7.58  48.98  35.7    7.28  38.16  32.3    0.30  50.82  28.9   -0.79  70.68  31.4   -0.07  55.44
   9900  31.9   -7.83  54.78  33.9    7.46  44.67  31.6    0.23  54.53  27.6   -0.68  78.94  28.6   -0.17  70.51
  10500  32.5   -8.00  51.38  33.5    7.57  47.58  29.9    0.02  64.73  27.9   -0.39  76.57  29.4   -0.23  67.28
  11100  32.6   -8.48  50.75  34.6    7.90  41.90  29.5   -0.24  66.74  27.9   -0.09  76.57  29.4   -0.36  67.73
  11700  31.5   -9.33  56.55  34.3    8.71  43.96  28.0   -0.45  75.25  27.0    0.15  82.06  31.0   -0.43  58.41
  12300  29.4   -9.33  69.41  31.8    9.69  57.57  25.4   -0.45  91.36  27.0    0.15  82.06  30.7   -0.39  60.09
  12900  26.5   -6.97  81.99  27.5   10.47  81.52  23.7   -0.21 101.68  25.9   -0.11  89.20  33.4   -0.38  44.93
  13500  22.9   -7.62 104.43  21.9   10.80 109.08  23.1    0.02 104.94  23.3   -0.37 104.39  31.1   -0.31  57.24
  14100  22.9   -8.15 104.43  18.8   10.80 125.19  21.8    0.04 113.60  23.3   -0.37 104.39  28.5   -0.25  71.94
  14700  26.2   -9.68  83.77  18.8   10.05 125.19  21.8    0.26 113.60  23.4   -0.72 102.89  26.3   -0.21  84.07
  15300  30.9  -15.06  60.88  18.4    9.25 129.10  21.4    0.34 115.76  23.0   -0.85 106.68  27.8   -0.14  73.11
  15900  37.8  -15.06  27.34  19.1    8.46 127.90  23.0    0.29 108.02  24.0   -1.11 101.81  27.2   -0.18  77.17
  16500  40.5  -16.77  22.14  20.6    8.19 119.52  22.5    0.01 110.61  25.4   -1.03  91.57  25.5   -0.24  88.60
  17100  43.2  -17.04  17.56  20.7    6.87 118.21  21.8    0.01 118.99  25.6   -1.03  91.17  24.6   -0.28  90.20
  17700  41.0  -17.31  21.11  19.5    4.96 125.54  20.4   -0.03 130.52  24.3   -0.75 101.41  26.6   -0.25 106.79
  18300  43.2  -17.10  17.49  18.8    2.48 127.14  20.4   -0.69 132.73  23.7   -0.32 102.91  24.4   -0.31 127.73
  18900  43.7  -17.10  20.90  18.8    1.26 127.22  17.5   -1.26 140.14  21.7   -0.26 112.36  19.7   -0.43 139.31
  19500  41.0   -6.67  62.95  18.8    0.70 130.09  14.9   -1.26 144.29  18.5   -0.26 128.65  19.1   -0.43 139.31
  20100  31.2    4.13 106.33  18.2    0.56 131.63  11.5   -1.25 146.47  15.9   -0.26 136.23  24.0    8.78 112.01
  20700  22.3   15.45 145.70  15.8    0.42 137.02  11.3   -1.47 146.47  13.5   -0.14 142.39  21.6    4.06 129.23
  21300  11.1   15.65 147.38  14.2    0.01 141.04  11.1   -1.17 148.24  13.5    0.14 146.18  17.8    2.46 134.79
  21900   8.8   15.23 147.38  14.7    0.01 146.92  11.1   -1.17 149.05  12.2    0.00 146.86  13.1   -0.61 134.59
  22500   8.8   15.23 147.38  11.8   -0.38 150.30  10.3   -1.50 147.69  10.2    0.02 147.70   9.9   -0.45 146.07
  23100   9.2   15.06 147.56  11.8   -0.74 154.74   9.5   -1.21 148.33   9.9   -0.08 147.43   9.9   -0.45 148.06
  23700   9.3   14.56 147.54  11.4   -0.74 153.68   9.3   -1.12 148.33   7.9   -0.19 148.34   9.7   -0.35 148.86
  24300  10.3   14.58 147.76  10.5   -0.70 156.64   9.3   -0.87 148.33   7.9   -0.19 148.34   9.4   -0.17 151.27
  24900  10.3   10.11 147.13  10.5   -0.70 156.64   9.2   -0.42 148.39   9.0   -0.02 148.56   9.3   -0.08 151.82
  25500   9.7    7.86 147.52  10.7   -0.67 159.01  11.0   -0.02 147.10   6.6   -0.02 148.89 -99999 -9999999 -999999
  26100   9.4    1.91 146.86 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    0.15 149.92 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
