#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T17:15:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T17:00:00.000
#DataEndTime: 2024-04-04T17:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  63.1    1.51 -18.45  68.1   -1.21 -19.02  64.7   -0.15   2.75  57.8    0.72  -7.20  53.2   -0.01 -10.29
    900  51.7   -0.15   8.30  52.7   -0.15   6.82  64.7   -0.15   2.75  48.8   -0.15  10.37  44.7   -0.14  16.42
   1500  52.8   -1.49   7.32  51.5    1.03   9.29  63.1    0.19   3.06  49.5   -1.04   9.70  43.7   -0.19  22.45
   2100  54.9   -2.41   6.27  57.3    1.88   4.96  64.5    0.54   2.80  54.1   -1.62   7.30  52.2   -0.19   9.64
   2700  53.9   -2.41  15.19  58.3    2.39   4.34  63.0    0.90   3.08  57.9   -1.76   5.04  56.4   -0.18   5.72
   3300  56.1   -2.83   5.30  58.7    2.43   4.22  61.5    0.90   3.35  59.6   -1.81   3.87  56.4   -0.11   5.72
   3900  54.0    5.12  17.72  58.3    2.54   4.29  61.4    0.90   3.37  59.6   -1.74   3.87  59.7   -0.11   3.92
   4500  50.2    4.88  20.26  56.0    2.73   5.03  57.0    0.74   4.85  57.0   -1.59   4.75  55.5   -0.11   5.49
   5100  46.1    4.22  25.13  54.1    3.35   5.89  52.3    0.50   7.71  54.6   -1.46   5.53  51.6   -0.04   7.66
   5700  43.9   -4.84  19.35  52.5    4.19   6.76  46.1    0.29  15.77  52.4   -1.23   6.71  48.1    0.03   9.90
   6300  41.5   -5.71  29.83  49.1    5.15   9.62  41.8    0.22  28.41  46.6   -0.87  14.96  48.1    0.03   9.90
   6900  38.5   -6.22  30.13  45.3    5.82  15.01  41.3    0.28  21.38  41.7   -0.63  21.77  45.0    0.15  15.25
   7500  35.4   -6.50  41.09  41.1    6.33  22.04  36.9    0.22  33.20  37.1   -0.34  31.22  41.6    0.16  21.60
   8100  31.8   -6.81  58.46  38.3    6.33  28.98  32.5    0.01  55.27  34.5   -0.08  42.68  34.3    0.17  50.43
   8700  29.2   -7.16  74.43  34.9    4.34  44.58  29.5   -0.63  69.00  32.9    0.47  49.83  33.5    0.17  52.20
   9300  27.5   -7.77  83.87  32.3    4.63  58.45  27.5   -1.15  80.48  32.8    0.92  49.69  30.0    0.17  69.19
   9900  24.8   -8.31  99.33  28.0    5.31  81.69  24.5   -1.60  98.51  29.3    1.34  69.46  26.5    0.18  87.34
  10500  21.7   -8.89 116.22  27.0    6.03  87.30  25.3   -1.64  94.30  25.8    1.39  90.49  26.5    0.18  87.34
