#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T19:54:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T19:50:00.000
#DataEndTime: 2024-04-04T19:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.8    3.67 362.81  13.9    2.01 283.84   4.1   -3.54 336.60   6.6    1.46 302.15  -7.1    0.07 430.75
    900  14.3   -0.13 285.57 -99999 -9999999 -999999  11.8   -0.10 291.29  10.6   -0.11 292.64  11.1    0.08 292.36
   1500  23.0   -2.55 211.45  27.8    3.61 227.84  20.8    1.99 223.59  18.7   -1.22 246.91  31.0    0.08 153.06
   2100  27.3   -3.66 175.60  29.2    3.64 192.27  26.4    2.73 172.57  25.1   -1.78 186.43  46.3    0.09  59.03
   2700  28.0   -3.81 165.35  28.7    3.48 141.85  29.7    2.73 135.80  30.9   -1.78 130.94  54.1    0.09  12.11
   3300  28.0   -3.82 165.35  30.2    3.68 132.23  29.7    2.23 135.80  31.2   -1.72 127.35  54.1    0.09  12.11
   3900  26.5   -3.92 186.61  30.2    3.71 132.23  29.3    1.58 143.85  31.2   -1.65 127.35  53.8    0.09  12.50
   4500  26.5   -4.12 186.61  30.8    3.72 128.48  29.3    1.14 143.85  32.2   -1.50 118.02  48.5    0.08  23.48
   5100  27.6   -4.39 167.52  30.0    3.88 135.38  29.2    0.81 141.76  30.0   -1.31 136.58  41.4    0.03  55.24
   5700  29.1   -4.77 145.54  30.0    4.27 132.40  28.8    0.58 145.55  29.7   -1.03 134.98  33.5    0.03 103.41
   6300  29.7   -5.21 131.43  28.2    4.74 155.64  28.4    0.39 147.88  29.2   -0.77 141.49  27.2    0.04 159.98
   6900  29.7   -5.78 131.43  27.3    5.52 161.03  28.1    0.18 147.88  26.8   -0.53 163.72  24.4    0.01 194.86
   7500  27.2   -6.45 162.72  23.6    6.18 203.77  26.6   -0.08 167.49  21.8   -0.29 216.68  20.9    0.01 231.68
   8100  25.0   -7.04 190.22  22.9    6.69 212.37  23.5   -0.44 201.42  19.6   -0.04 242.09  20.9    0.01 231.68
   8700  23.2   -7.90 213.60  20.4    7.36 243.36  21.4   -0.98 225.17  16.9    0.50 264.55  18.4   -0.06 251.98
   9300  20.5   -8.83 237.29  18.6    8.24 257.96  17.8   -1.41 256.23  14.5    0.79 278.22  14.3   -0.11 278.14
   9900  17.6   -9.75 262.44  16.4    9.01 270.05  15.6   -1.45 271.23  12.3    0.91 285.18  12.0   -0.16 285.16
  10500  15.9  -10.21 268.60  14.7    9.61 276.48  15.0   -1.45 272.90  15.8    1.30 286.81  11.3   -0.21 287.99
  11100  15.0  -10.39 277.42  14.3    9.93 279.74  14.9   -1.19 272.94  12.1    1.07 289.82  10.4   -0.24 290.41
  11700  12.1  -10.60 289.63  10.6   10.24 292.53  12.4   -0.41 286.05  10.8    0.74 291.76  11.8   -0.24 291.54
  12300   9.9  -10.75 295.00  13.0   10.77 294.96  10.4    0.40 289.77  11.8    0.56 291.91  10.7   -0.09 293.00
  12900  10.5  -11.05 293.50  11.4   11.05 298.10  11.1    1.54 286.82  11.8   -0.32 290.53  10.7    0.11 292.83
  13500  10.6  -11.35 293.50  13.3   11.41 298.41  11.1    1.80 286.78  10.9   -0.44 293.01   8.3    0.11 294.69
  14100   8.9  -11.40 296.61   7.2   11.41 299.08   8.6    1.80 292.46   7.8   -0.29 295.43   7.7    0.32 294.69
  14700   8.7  -11.19 296.47   7.2   10.80 298.31   8.3    1.79 293.28   7.6   -0.49 295.15   7.7    0.17 293.88
  15300  10.4  -11.07 293.57   8.2   10.57 298.06   9.7    1.57 291.45   7.3   -0.97 294.07   7.3    0.04 294.20
  15900   8.4  -10.28 296.52   7.4    9.85 297.30   7.7    1.40 293.52   6.1   -0.78 295.12   9.3    0.04 294.33
  16500   7.9   -9.30 295.87   6.0    7.99 296.36   7.2    1.20 293.86   7.4   -0.60 295.12  10.6    0.14 293.84
  17100   8.5   -7.69 294.85   6.9    6.45 295.30   7.7    1.30 293.63   7.4   -0.83 295.13   9.5   -0.02 295.07
  17700   8.8   -6.34 293.81   7.5    4.92 294.76   6.3    1.06 295.08   7.4   -0.77 295.14   6.7    0.05 295.30
  18300   8.0   -5.32 294.55   6.6    4.07 295.21   6.3    1.06 295.37   6.1   -0.59 295.45 -99999 -9999999 -999999
  18900   8.2   -4.79 294.17   6.8    4.07 295.16   6.9    0.99 295.10   6.6   -0.59 295.32 -99999 -9999999 -999999
  19500   8.3   -3.71 294.12   7.7    4.26 295.16   7.6    1.44 294.81   6.1   -1.18 295.31 -99999 -9999999 -999999
  20100   8.9   -2.58 294.29   7.3    3.66 295.50   7.8    1.66 294.90   6.6   -1.04 295.37 -99999 -9999999 -999999
  20700   7.9   -1.83 294.52   6.4    2.90 295.83   8.2    2.05 294.68   6.3   -1.21 295.55 -99999 -9999999 -999999
  21300   7.6   -1.64 294.59 -99999 -9999999 -999999   8.2    2.05 294.68   7.0   -2.10 295.53 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
