#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T11:45:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T11:30:00.000
#DataEndTime: 2024-04-04T11:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  56.8    2.34   0.93  64.1   -1.63  -7.49  57.9   -1.14  -5.63  59.7    4.03  -1.06  52.9    0.19  -5.93
    900  51.7   -0.16   7.57  53.4   -0.15   6.50  48.8   -0.15  10.27  50.8   -0.16   8.30  45.5   -0.15  15.15
   1500  54.0   -1.88   6.68  53.5    1.03   7.34  48.0    0.42  11.10  47.4   -0.94  12.04  45.2   -0.28  19.63
   2100  58.2   -2.78   4.78  58.4    1.80   4.63  53.2    0.75   8.05  52.3   -1.47   8.36  52.8   -0.36   8.73
   2700  61.7   -2.82   3.31  62.0    2.05   3.44  57.8    0.92   5.67  55.8   -1.80   6.81  56.7   -0.36   5.24
   3300  61.7   -2.86   3.31  62.6    2.14   3.23  61.1    1.25   3.49  58.9   -1.80   4.21  59.3   -0.36   3.94
   3900  61.3   -3.00   3.46  62.6    2.39   3.23  61.1    1.47   3.49  59.7   -2.20   3.92  60.7   -0.43   3.52
   4500  58.4   -3.21   4.73  60.8    2.64   3.65  59.3    1.69   4.02  57.8   -2.46   4.41  59.3   -0.53   3.91
   5100  54.2   -3.52   6.86  57.6    2.94   4.41  57.2    1.69   4.59  55.8   -2.46   4.97  56.7   -0.65   4.93
   5700  50.3   -4.04  10.17  54.3    3.32   5.83  54.9    1.40   5.64  54.0   -2.43   5.54  48.0   -0.70  29.88
   6300  47.5   -4.65  12.89  52.1    3.86   6.94  51.4    0.92   7.73  52.2   -2.06   6.36  36.2   -0.70  68.93
   6900  45.1   -5.94  16.15  50.4    5.01   8.36  47.9    0.53   9.97  50.7   -1.52   7.20  25.4   -0.70 110.65
   7500  45.1   -5.94  16.15  49.0    6.06   9.79  46.0    0.28  11.78  49.2   -1.07   8.30  25.4   -0.38 110.65
   8100  45.6   -6.80  14.90  46.5    6.95  14.72  41.0    0.06  26.15  46.0   -0.85  13.45  24.9    0.20 111.76
   8700  45.6   -7.77  14.90  42.5    7.35  24.13  36.0   -0.19  41.95  40.7   -0.53  25.48  29.3    0.65  80.81
   9300  40.4   -8.13  32.13  36.8    7.55  43.34  30.8   -0.54  59.77  34.9   -0.21  48.79  36.4    0.81  42.55
   9900  34.2   -6.63  65.75  31.4    7.99  64.32  29.7   -0.91  65.45  31.0    0.35  67.70  47.3    1.02  18.16
  10500  25.7   -6.60 103.94  27.2    8.93  94.68  27.5   -1.69  78.95  27.9    1.13  92.82  48.7    1.12  19.17
  11100  21.6   -7.17 129.47  24.5    9.75 118.24  24.7   -2.00  94.87  24.8    1.43 108.04  57.4    1.12  19.17
  11700  19.7   -7.79 135.25  22.3   10.64 137.02  22.2   -2.00 111.04  21.7    1.47 124.29  65.1    1.32  20.33
  12300  17.2   -8.73 141.63  20.8   11.06 143.94  20.6   -1.70 120.03  19.8    1.47 129.24  62.3    1.33  31.01
  12900  15.3  -11.42 144.20  20.4   11.64 147.13  20.0   -0.68 126.37  18.1    0.75 140.34  42.0    1.32 152.75
  13500  17.2  -11.70 142.27  19.4   11.82 151.40  18.9    0.05 131.35  17.8    0.45 148.37  13.5    2.17 152.75
  14100  16.9  -11.70 139.08  18.3   11.82 151.40  18.1    0.05 134.82  17.7    0.41 150.73  13.5    2.17 152.75
  14700  16.3  -11.13 139.43  18.2   11.39 148.72  17.2    0.08 134.69  18.4    0.27 144.63  21.1    1.44 150.54
  15300  18.7  -10.43 129.87  18.3   10.48 144.43  17.2    0.15 135.54  18.4    0.05 144.63  23.4    0.69 133.45
  15900  19.6   -9.62 125.15  17.1    9.12 138.73  16.8   -0.12 136.41  18.9   -0.44 139.35  23.4    0.20 131.17
  16500  17.9   -8.89 130.65  17.4    7.78 135.93  17.3   -0.56 136.41  18.9   -0.57 139.35  22.4   -0.48 130.26
  17100  17.7   -7.22 131.62  17.5    5.84 135.93  17.2   -0.16 136.41  17.3   -1.10 139.55  17.5   -0.48 128.92
  17700  17.6   -5.09 131.54  17.5    3.91 135.48  17.0    0.13 137.38  15.7   -1.25 140.67  14.6   -0.19 138.55
  18300  17.5   -3.42 134.00  17.4    2.99 134.85  15.9    0.40 138.89  13.8   -1.63 142.51  11.9   -0.13 144.13
  18900  17.0   -2.66 134.85  17.5    2.46 133.84  15.9    0.81 139.27  13.8   -1.47 142.51  14.7    0.11 144.13
  19500  16.0   -2.03 138.16  17.0    1.70 135.89  14.8    0.87 140.89  14.2   -1.46 141.92  14.7    0.17 144.76
  20100  15.4   -1.49 138.76  16.0    1.25 137.36  15.0    0.87 140.95  13.9   -1.40 143.38  15.0    0.17 146.21
  20700  16.2   -1.00 140.81  14.0    0.83 140.65  12.5    0.54 143.55  11.5   -0.62 143.38  10.9    0.29 147.50
  21300  14.9   -0.93 144.07  10.4    0.74 144.98  10.2    0.49 145.83  11.8   -0.59 143.01  30.2   28.13 147.50
  21900  12.7   -0.91 144.47  10.4    0.75 146.60  10.2    0.49 147.15   8.9   -0.59 145.51  30.2   28.13 147.50
  22500  12.7    1.14 147.27   9.1    0.66 147.48   9.8    0.44 147.26   5.9   -0.63 147.66  30.2   28.13 142.50
  23100 -99999 -9999999 -999999   7.2   -0.05 147.52   7.9    0.52 147.39   8.7   -0.63 147.70  21.9   15.32 146.75
  23700 -99999 -9999999 -999999   7.3   -0.83 147.51   8.3    0.68 147.61  10.3   -0.93 147.68  20.6   14.79 141.94
  24300 -99999 -9999999 -999999   7.9   -1.46 147.43 -99999 -9999999 -999999   6.2   -1.02 147.75  14.7    5.27 144.89
  24900 -99999 -9999999 -999999   7.9   -1.46 147.43   6.2    0.83 147.74 -99999 -9999999 -999999  12.5    1.89 143.47
  25500 -99999 -9999999 -999999   7.7   -1.43 147.67 -99999 -9999999 -999999 -99999 -9999999 -999999  12.3    6.13 145.30
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.6    6.48 142.40
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.6    6.48 145.30
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.9    9.33 144.85
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.9    9.33 142.58
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  14.2    7.85 139.89
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.2    7.45 142.88
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.5    4.21 143.75
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.7   -0.73 146.13
  30900  21.0   -2.29 147.56 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8   -0.41 146.90
  31500  21.0   -2.29 147.56 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8   -0.41 146.90
  32100  21.0   -2.29 147.56 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3    0.95 147.62
  32700  21.0   -2.29 147.56 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.9    2.57 147.90
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5    6.87 148.02
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5    6.87 148.02
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5    6.87 148.02
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
