#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T10:02:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T09:00:00.000
#DataEndTime: 2024-04-04T09:15:25.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.8    0.05  57.22 -99999 -9999999 -999999  18.1   -0.06  22.60   2.1    1.69  15.16  13.2   -0.37   9.73
   1500  21.8    0.05  57.22 -99999 -9999999 -999999  18.1   -0.06  22.60  19.3   -0.02  48.64  13.2   -0.37   9.73
   2700  21.8    0.05  57.22 -99999 -9999999 -999999  26.4    0.69  57.65  27.9   -0.03  65.37  14.0   -0.10   9.73
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  37.5    1.34  92.12  37.7   -0.79  90.69 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  40.3    1.43  92.70  39.0   -1.57  99.28 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999  39.2    2.61  88.69  37.5    1.44  92.12  39.0   -1.57  99.28 -99999 -9999999 -999999
   7500 -99999 -9999999 -999999  39.1    5.09  84.69  37.1    1.34  76.25  37.1   -0.84  86.83 -99999 -9999999 -999999
   8700  32.8   -7.35  29.75  37.3    5.62  79.15  37.1    1.34  76.25  37.1   -0.84  86.83  28.7    0.11  61.80
   9900  29.7   -7.47  26.04  37.3    5.62  79.15  29.3    1.04  45.92  35.1    0.12  62.37  28.2    0.11  54.50
  11100  26.8   -8.06  21.74  36.4    7.12  74.39  27.0    0.69  38.53  35.1    0.12  62.37  26.8   -0.01  45.78
  12300  21.8   -9.42  13.64  32.1    9.62  43.20  21.8    0.14  22.13  32.8    0.12  39.20  25.0   -0.25  33.86
  13500  19.9  -10.23  10.01  26.3   10.43  15.02  20.2   -0.21  15.45  25.1   -0.18  17.88  23.4   -0.43  23.46
  14700  19.9  -11.53  10.01  18.6   10.43  10.73  19.9   -0.21  10.11  22.7   -0.37  14.11  22.9   -0.43  18.02
  15900  24.6  -14.36  37.00  17.6    9.36   9.92  19.2   -0.47   9.16  18.9   -0.40   6.96  21.2   -0.53  13.26
  17100  30.5  -13.88  66.85  17.6    6.95   8.20  20.1   -0.23   8.39  18.1   -0.87   6.10  19.1   -0.47  12.11
  18300  30.5   -7.26  66.85  16.4    4.37   6.58  20.1   -0.15   8.39  17.3   -0.94   5.63  16.8   -0.39  11.63
  19500  35.3   -5.89  94.56  14.3    2.26   5.05  18.9   -0.15   7.06  16.5   -0.66   4.96  15.8   -0.33  11.63
  20700  35.2    6.71  94.99  12.6    0.93   4.01  17.2   -0.04   6.10  13.6   -0.74   4.48  13.5   -0.22   9.16
  21900  13.0    6.71  11.44  10.7    0.30   3.53  14.9    0.38   4.48  11.5   -1.03   3.91  11.3   -0.08   6.48
  23100  13.0    6.71  11.44   8.8   -0.36   3.24  11.3    0.38   3.62   9.5   -0.85   3.43   8.5    0.04   4.01
  24300 -99999 -9999999 -999999   7.2   -0.83   2.86   7.7    0.43   2.77   9.5   -0.51   3.43   7.0    0.09   3.15
  25500 -99999 -9999999 -999999   5.5   -1.19   2.29   7.7    0.65   3.15   9.5   -0.82   3.58   7.0    0.55   3.15
  26700 -99999 -9999999 -999999   6.6   -1.19   2.48   5.3    0.66   2.29  10.2   -0.76   3.43   6.9    0.73   2.86
  27900 -99999 -9999999 -999999   5.0   -1.23   2.00   5.6    0.84   2.29 -99999 -9999999 -999999   5.4    1.43   2.00
  29100 -99999 -9999999 -999999   5.3   -0.93   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700   6.8   17.62   4.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900   6.8   17.62   4.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100   6.8   17.62   4.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300   6.8   17.62   4.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  75900   6.0   13.76   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.1   -2.19   4.58
