#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T23:24:02
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T23:20:00.000
#DataEndTime: 2024-04-04T23:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.2    1.87 327.46  -4.7   -2.74 327.64   1.6   -2.47 334.08  20.9   -1.90 241.72  19.0    0.16 264.50
    900   6.9    0.01 295.42   6.5   -0.03 295.53  10.9   -0.13 292.20 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  24.0   -1.44 203.10  21.0    1.90 218.93  25.2    1.55 195.09  31.4   -1.33 205.50  28.4    0.09 220.79
   2100  28.2   -2.32 152.81  28.4    3.12 149.15  30.2    2.52 137.28  36.8   -1.95 128.36  33.3    0.09 164.37
   2700  33.0   -2.75 100.87  33.2    3.38  98.45  34.5    2.52  86.56  35.0   -1.95  81.79  31.6    0.05 122.72
   3300  33.0   -3.11 100.87  33.2    3.59  98.45  34.5    2.29  86.56  35.0   -1.92  81.79  32.0    0.02 118.76
   3900  32.6   -3.34 108.00  34.5    3.59  89.09  34.1    1.89  87.68  33.6   -1.63  96.99  31.8   -0.05 121.61
   4500  32.6   -3.48 108.00  34.5    3.58  89.09  34.1    1.09  87.68  33.6   -1.38  96.99  30.1   -0.16 135.97
   5100  32.6   -3.71 106.05  33.6    3.58  94.24  33.0    0.66  94.76  33.2   -1.04  97.58  30.1   -0.27 135.97
   5700  31.8   -4.20 111.98  33.4    3.76  98.09  32.9    0.29  93.74  32.1   -0.87 107.59  29.6   -0.36 144.11
   6300  32.2   -4.78 107.20  33.1    4.03  98.13  33.1    0.22  90.92  31.7   -0.66 112.59  27.9   -0.40 158.44
   6900  32.0   -5.55 107.20  31.0    4.61 115.41  33.1   -0.11  90.92  31.4   -0.32 112.59  25.7   -0.43 179.26
   7500  27.3   -6.09 162.46  28.2    5.16 149.58  29.5   -0.39 133.62  25.9   -0.07 172.96  23.1   -0.43 211.76
   8100  23.1   -6.77 210.26  26.2    5.84 175.53  26.5   -0.75 168.58  22.6    0.27 211.80  19.6   -0.42 245.52
   8700  19.1   -7.67 256.48  23.4    6.85 210.05  23.0   -1.09 210.34  18.6    0.68 254.80  17.1   -0.42 263.19
   9300  17.9   -8.77 265.21  20.5    8.11 237.01  21.6   -1.22 227.62  17.5    0.87 262.90  14.3   -0.37 279.40
   9900  16.3   -9.70 273.76  17.6    9.19 255.33  19.3   -1.33 245.49  16.1    1.13 268.17  12.6   -0.33 285.10
  10500  15.6  -10.03 277.87  14.0    9.75 283.95  17.5   -1.33 262.17  14.3    1.38 279.06  12.4   -0.20 285.89
