#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T17:54:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T17:50:00.000
#DataEndTime: 2024-04-04T17:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.4    5.36 350.75  18.7    2.26 261.60  17.4    1.86 275.18  19.7   -4.00 255.38  -4.0    0.11 375.46
    900   9.6   -0.27 293.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.3   -0.44 292.88
   1500  24.2   -4.00 200.74  26.6    3.01 232.96  26.4    1.99 243.07  34.5   -3.94 174.45  28.0   -0.38 168.03
   2100  31.3   -5.77 133.14  31.4    6.15 169.88  31.6    1.99 180.37  34.4   -3.67 143.61  31.6   -0.38 125.56
   2700  35.2   -5.87  85.73  31.0    3.56 121.97  30.7    1.89 134.25  33.6   -3.89  92.12  33.9   -0.44  94.33
   3300  35.2   -5.76  85.73  31.6    3.60 120.04  30.7    1.75 134.25  33.6   -3.60  92.12  33.9   -0.27  94.33
   3900  30.6   -5.19 134.32  31.6    3.66 120.04  30.3    1.49 136.21  30.3   -3.03 129.76  30.6   -0.17 136.69
   4500  30.6   -4.92 134.32  31.9    3.89 120.04  30.3    1.27 135.92  30.3   -2.45 129.76  29.2   -0.12 145.58
   5100  29.0   -4.95 147.68  30.7    3.89 125.08  28.7    1.13 143.18  27.7   -1.75 156.52  27.1   -0.12 167.57
   5700  28.9   -4.95 145.55  30.9    4.21 120.64  27.1    1.23 154.63  26.5   -1.14 169.36  24.5   -0.07 199.45
   6300  29.8   -5.57 133.38  29.0    4.90 139.62  26.0    0.95 163.82  26.4   -0.60 172.25  24.1   -0.03 197.21
   6900  30.1   -6.02 129.38  29.7    5.48 130.45  26.5    0.65 156.27  27.7   -0.45 148.60  24.1    0.04 197.21
   7500  27.2   -6.44 162.34  27.3    6.01 159.90  25.3    0.48 178.71  25.5   -0.25 175.98  22.8    0.04 213.64
   8100  25.2   -6.84 189.03  23.8    6.39 204.71  23.6   -0.04 200.06  23.8   -0.05 199.51  20.4   -0.02 236.76
   8700  21.4   -7.27 224.20  19.0    6.89 245.51  21.1   -0.50 230.09  19.3    0.21 244.26  17.2   -0.13 260.43
   9300  17.0   -7.90 258.51  14.5    7.57 278.31  17.5   -0.96 259.60  15.4    0.69 264.18  13.9   -0.16 280.41
   9900  12.4   -8.58 287.98  11.4    8.23 290.97  14.1   -1.23 278.01  10.5    1.10 288.54  11.1   -0.19 288.50
  10500  11.6   -9.09 291.29  11.2    8.70 291.95  12.0   -1.34 286.84   8.4    1.10 293.44   9.3   -0.19 292.07
  11100  10.5   -9.62 293.11  11.2    9.28 293.67  12.0   -1.34 290.57   8.4    1.24 294.24   7.8   -0.04 294.06
  11700   9.9  -10.04 294.18  10.1    9.85 296.18  11.3   -0.61 291.77   7.5    0.98 294.87   7.8    0.05 294.73
  12300   7.7  -10.49 296.95   9.1   10.50 297.25   9.4    0.73 293.89   7.7    0.96 294.97   8.9    0.17 294.59
  12900   7.3  -10.54 297.86   8.9   10.98 298.16   9.7    2.27 293.66   8.3   -0.02 294.48   8.2    0.26 295.15
  13500   7.3  -11.02 297.86   7.3   11.59 299.01   8.4    2.33 294.21   7.2   -0.75 295.09   8.2    0.51 295.16
  14100   8.4  -11.04 297.12   6.2   11.35 299.01   8.1    1.47 293.83   6.9   -0.50 295.08   8.7    0.62 295.40
  14700   7.5  -11.04 297.66   6.2   11.35 298.97   7.8    1.36 294.00   7.1   -0.38 295.13   9.4    0.55 293.66
  15300   8.8  -10.94 296.72   6.5   11.20 298.13   7.9    0.85 293.85   8.3   -0.57 294.74   7.3    0.62 295.47
  15900   8.0   -9.93 296.21   6.5   11.40 299.05   7.7    0.57 294.12   8.5   -0.38 295.13   7.9    0.73 295.59
  16500   8.0   -8.31 295.17   7.9   10.41 297.90   8.1    0.55 293.73   8.7   -0.47 295.02  10.8    0.58 295.60
  17100   9.9   -6.27 296.11   7.8    8.10 296.83   8.8    0.83 294.45  10.7   -0.94 294.96   9.2    0.48 294.94
  17700  12.2   -4.96 292.76   7.7    6.12 295.99   8.8    0.97 294.35   9.0   -0.97 294.71   7.7    0.58 295.60
  18300  10.2   -4.35 294.46   8.4    4.53 296.15   9.1    0.87 294.68   7.3   -1.00 294.96 -99999 -9999999 -999999
  18900  10.2   -3.62 293.68   7.3    4.40 296.02   8.7    1.34 295.08   7.3   -1.00 294.96 -99999 -9999999 -999999
  19500   9.8   -2.59 294.43   5.2    4.29 296.15   6.7    2.02 295.23 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100   9.8   -2.59 294.43   5.1    4.44 296.22   6.7    2.02 295.23 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700   8.5   -1.92 294.88 -99999 -9999999 -999999   6.9    2.25 295.25 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300   8.2   -1.08 295.60 -99999 -9999999 -999999   6.9    2.25 295.25 -99999 -9999999 -999999 -99999 -9999999 -999999
