#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T08:23:49
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T08:20:00.000
#DataEndTime: 2024-04-04T08:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -15.4    1.49 537.28 -15.9   -2.74 541.52 -16.2   -2.06 540.77 -11.1    0.66 517.69 -23.6   -1.55 559.97
    900  16.7   -0.24 279.22  16.0   -0.02 282.35  15.4    0.04 282.48  18.5   -0.15 270.17  13.3   -0.06 289.23
   1500  38.5   -1.54 106.50  37.8    1.95 108.22  39.0    0.69 103.41  38.9   -0.39 103.91  37.8    0.13 108.71
   2100  49.9   -2.42  19.39  49.8    2.94  19.24  50.3    1.03  18.37  49.6   -0.66  19.64  48.4    0.13  22.69
   2700  49.9   -2.78  19.39  49.8    3.02  19.24  50.6    1.27  18.22  49.6   -0.92  19.64  48.4    0.09  22.69
   3300  49.3   -2.99  20.89  49.7    3.11  20.03  50.6    1.27  18.22  48.7   -1.10  22.52  45.7   -0.11  30.98
   3900  47.0   -3.30  27.36  47.4    3.11  27.72  48.2    1.37  25.16  45.9   -1.54  32.58  41.7   -0.11  51.13
   4500  41.9   -3.59  49.02  41.2    3.24  54.41  41.5    1.43  51.64  40.6   -1.56  53.37  35.7   -0.17  90.25
   5100  36.8   -4.40  79.16  35.6    4.00  91.17  36.5    1.43  76.44  35.9   -1.56  81.69  30.3   -0.12 137.35
   5700  33.4   -5.09  99.17  33.7    4.81  99.67  31.5    1.15 111.53  31.4   -1.48 116.84  29.0   -0.03 143.87
   6300  31.5   -5.92 119.55  32.1    5.78 113.53  30.2    0.63 127.25  27.5   -0.83 162.77  26.2    0.07 182.42
   6900  31.5   -6.46 119.55  32.1    6.42 113.53  30.2    0.34 127.25  27.5   -0.38 162.77  25.9    0.09 182.42
   7500  26.6   -7.07 175.86  27.6    7.19 166.40  26.3    0.25 174.48  22.4    0.08 215.74  22.3    0.13 222.48
   8100  22.6   -7.61 221.65  22.9    7.76 213.48  23.6    0.17 208.18  17.9    0.08 258.20  18.9    0.18 253.20
   8700  19.7   -7.91 256.90  19.1    8.14 259.63  19.9    0.25 249.47  16.7    0.04 269.75  17.3    0.15 268.00
   9300  19.4   -8.14 259.30  17.6    8.24 269.51  17.7    0.23 263.50  15.1    0.09 279.21  15.5    0.07 276.18
   9900  17.4   -8.34 267.18  15.6    8.33 280.06  15.5   -0.02 276.84  13.7    0.18 283.92  14.3    0.01 277.96
  10500  16.8   -8.62 268.22  14.9    8.65 281.70  15.2    0.05 277.91  12.4    0.03 285.47  14.5    0.07 287.57
  11100  13.6   -9.20 281.51  13.4    9.10 286.47  13.1    0.15 285.35  14.1    0.41 289.63  12.3   -0.06 292.84
  11700  10.8  -10.11 293.26  11.5   10.15 292.13  12.0    0.23 288.15  11.4    0.66 294.17   9.3   -0.06 292.94
  12300  10.8  -10.11 294.82  11.5   11.11 294.36  12.0    0.74 290.96   8.1    0.84 294.41   9.4   -0.10 292.71
  12900  10.9  -10.53 295.59  11.2   11.88 295.85  12.2    0.91 292.10 -99999 -9999999 -999999 -99999 -9999999 -999999
  13500  11.1  -11.34 297.70   9.0   11.88 297.19  11.0    1.15 293.90 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999  10.9   10.87 295.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999  11.2    9.39 297.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999  11.2    9.39 297.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999  11.2    9.39 297.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2    1.00 295.48 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2    1.00 295.48 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999   4.9    2.13 295.71   7.2    1.00 295.48 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999   4.9    2.13 295.71 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999   4.9    2.13 295.71 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999   4.9    2.13 295.71 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
