#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T23:54:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T23:50:00.000
#DataEndTime: 2024-04-12T23:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.4    1.50 370.69  -1.2   -1.47 382.14   0.8   -2.52 376.35 -11.3    1.28 372.67  21.6    0.08 246.60
    900  13.0   -0.10 289.01  12.0    0.10 290.40  12.9    0.12 288.59   6.3   -0.81 295.58 -99999 -9999999 -999999
   1500  22.9   -1.27 206.19  22.8    1.30 203.62  25.2    1.22 191.09  24.9   -1.39 197.49  27.6    0.10 229.74
   2100  28.5   -1.98 159.66  29.7    2.15 145.40  30.3    1.35 135.36  28.8   -1.39 152.86  30.0    0.14 185.90
   2700  30.3   -2.27 137.19  31.6    2.42 122.03  32.1    1.62 110.40  30.0   -1.54 134.51  29.7    0.14 148.97
   3300  30.6   -2.56 134.00  31.6    2.57 122.03  32.7    1.25 107.32  30.6   -1.25 130.78  30.5    0.14 139.11
   3900  30.2   -2.79 143.08  31.1    2.57 130.18  32.3    1.11 113.99  29.7   -1.25 143.98  30.1    0.18 144.19
   4500  30.2   -2.93 143.08  31.1    2.63 130.18  32.3    0.87 113.99  29.7   -1.08 143.98  30.1    1.05 144.19
   5100  34.0   -3.02 106.94  33.3    2.63 108.51  34.0    1.06  96.63  29.7   -1.04 138.64  36.0    1.04 132.90
   5700  38.0   -3.17  72.42  37.8    2.95  74.66  38.0    1.06  94.54  34.9   -0.92  94.31  39.1    1.02 135.14
   6300  38.0   -3.45  65.84  39.3    3.35  54.68  38.1    1.16 102.85  38.0   -0.74  59.89  38.2    1.03 141.95
   6900  41.0   -3.92  41.67  40.2    3.86  47.87  40.2    1.37  89.58  40.3   -0.74  43.27  40.8    0.16 141.95
   7500  38.4   -4.33  58.36  39.4    4.27  52.57  38.1    1.56 107.92  40.6   -1.07  41.23  35.5    0.16 150.70
   8100  34.6   -4.83  86.29  35.8    4.88  72.34  34.7    1.85 121.19  39.2   -1.52  47.86  31.7    0.20 168.70
   8700  29.9   -5.18 131.82  32.6    5.33 105.90  29.9    2.17 144.48  34.8   -1.93  85.84  26.5    0.20 214.95
   9300  26.6   -5.67 172.12  28.5    5.83 154.94  26.1    2.57 177.17  29.6   -2.12 143.84  23.4    0.19 251.65
   9900  22.4   -6.23 222.14  23.3    6.18 211.93  22.1    2.77 224.72  23.9   -2.45 202.47  19.9    0.17 269.49
  10500  20.4   -6.96 243.71  21.2    6.85 236.52  21.0    3.02 239.20  22.2   -2.98 225.77  18.7    0.10 280.84
  11100  20.0   -7.84 246.95  20.6    7.57 242.19  19.6    2.90 252.18  20.8   -3.12 236.42  16.8    0.06 281.17
  11700  17.1   -8.79 263.54  20.6    8.58 260.07  17.3    2.90 265.65  21.2   -3.12 257.95  12.9    0.03 281.17
  12300  14.0   -9.41 278.35  18.0    9.18 275.91  13.4    2.35 281.73  17.0   -2.66 279.79   9.8   -0.01 290.45
  12900  10.6   -9.68 293.11  13.0    9.67 295.58  10.3    1.88 289.21  13.9   -2.29 292.12   8.0   -0.04 293.86
