#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T10:24:14
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T10:20:00.000
#DataEndTime: 2024-04-12T10:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.8    1.21 308.47   5.1   -1.63 309.89   1.1   -2.01 312.00  16.0   -1.79 279.61  -0.3   -0.37 311.56
    900  12.1   -0.07 290.40  11.3   -0.11 291.04   9.0   -0.09 294.24 -99999 -9999999 -999999   8.2   -0.04 294.88
   1500  21.9   -1.05 231.88  24.9    1.83 247.38  17.3    0.64 257.69  24.0   -0.52 254.38  21.3    0.22 238.13
   2100  25.9   -1.62 187.33  24.9    1.79 200.01  24.1    0.93 209.13  28.5   -0.67 207.08  24.8    0.30 201.04
   2700  30.5   -1.80 141.36  29.0    1.96 159.34  28.5    0.93 165.51  28.5   -0.73 163.17  29.0    0.30 158.64
   3300  31.7   -1.94 127.16  29.9    2.01 147.77  31.4    0.81 130.77  30.8   -0.61 135.77  29.7    0.25 149.56
   3900  31.9   -2.14 124.63  30.4    2.02 140.02  31.9    0.63 125.08  31.7   -0.53 125.43  30.7    0.15 137.99
   4500  32.3   -2.41 120.58  31.5    2.21 128.56  33.9    0.45 103.49  33.7   -0.47 104.33  32.4    0.12 119.52
   5100  35.9   -3.04  95.83  36.6    2.91  87.36  36.4    0.26  76.42  37.2   -0.34  75.19  32.8    0.10 108.22
   5700  40.1   -3.72  67.10  39.8    3.63  58.92  39.1    0.26  54.40  40.6   -0.34  49.49  34.2    0.08  93.17
   6300  44.0   -4.34  44.05  42.0    4.24  37.58  41.5    0.30  37.51  44.1   -0.39  30.39  34.4    0.07  86.39
   6900  44.0   -4.62  44.05  42.0    4.49  37.58  41.5    0.56  37.51  44.1   -0.49  30.39  33.7    0.04  86.84
   7500  41.4   -5.01  71.41  39.8    4.81  46.88  37.8    0.93  62.26  44.3   -0.80  57.95  32.2   -0.04 100.78
   8100  38.7   -5.52  95.77  38.6    5.21  53.37  35.5    1.31  80.80  42.2   -1.22  68.31  31.4   -0.10 110.35
   8700  34.7   -6.01 145.31  36.4    5.65  68.99  30.8    1.52 114.44  38.1   -1.22  80.06  28.5   -0.11 145.01
   9300  31.9   -6.43 167.56  34.2    6.08  86.55  30.0    1.78 122.52  34.2    0.72  89.80  24.1   -0.11 196.58
   9900  29.0   -6.79 198.93  30.9    6.67 119.56  28.0    1.99 148.10  33.2    2.86  78.78  20.1   -0.12 239.09
  10500  25.9   -7.30 198.93  26.9    7.16 166.71  27.4    2.34 156.43  30.7    2.86  78.78  17.3   -0.15 264.94
  11100  22.1   -7.30 226.70  20.9    7.71 226.26  22.2    2.60 206.86  26.2    3.00 144.93  17.3   -0.07 276.07
  11700  18.6   -4.30 257.66  14.9    8.10 271.09  15.7    2.80 260.68  19.5    2.13 215.22  15.3    0.67 281.96
  12300  12.9   -4.61 285.50  10.3    8.10 291.61  15.7    3.20 289.79  13.4   -0.72 281.93  14.6    1.01 285.85
  12900  12.9   -1.28 295.67  10.3    8.52 295.65  11.9    3.18 294.03  11.1   -2.54 289.87  13.2    2.19 286.89
  13500  10.2   -1.59 301.62   8.5    8.72 296.18   8.7    2.66 294.95  11.1   -0.72 292.65 -99999 -9999999 -999999
