#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T05:15:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T05:00:00.000
#DataEndTime: 2024-04-12T05:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  58.2    0.12  -5.89  70.6   -0.73 -24.68  45.6   -1.38  13.82  60.9    0.84 -20.33  49.5   -0.19   1.99
    900  50.7   -0.15   8.44  54.9   -0.14   6.06  42.4   -0.15  21.05  49.0   -0.12  10.13  44.8   -0.16  16.04
   1500  52.5   -0.91   7.33  53.4    0.77   7.40  42.8    0.45  19.77  47.9   -0.60  11.42  46.2   -0.11  15.35
   2100  56.0   -1.64   5.67  57.3    1.62   5.56  47.1    0.62  15.30  50.8   -0.75   9.19  53.0   -0.08   8.91
   2700  59.3   -2.16   4.04  59.3    2.05   4.77  50.0    0.62  12.23  53.8   -0.79   7.26  58.6   -0.06   4.75
   3300  61.0   -2.32   3.46  61.0    2.26   3.74  53.7    0.45   8.24  58.8   -0.76   4.24  62.3   -0.06   3.25
   3900  62.5   -2.54   3.19  62.5    2.40   3.26  54.2    0.37   7.46  60.9   -0.76   3.58  62.3   -0.06   3.23
   4500  62.9   -2.70   3.05  62.5    2.47   3.11  52.4    0.33   9.79  60.3   -0.75   3.82  61.6   -0.12   3.40
   5100  62.6   -3.09   3.12  62.5    2.64   3.11  46.3    0.36  25.01  57.9   -0.78   5.06  53.7   -0.32  12.06
   5700  61.6   -3.59   3.26  60.9    2.98   3.45  40.6    0.70  38.32  56.0   -0.79   5.42  45.1   -0.50  27.92
   6300  58.8   -4.18   3.88  57.6    3.31   4.12  35.1    0.87  46.11  53.5   -0.95   5.97  36.3   -0.63  46.57
   6900  56.4   -4.65   4.51  55.8    3.74   4.66  35.1    3.25  46.11  53.3   -1.02   6.00  34.7   -0.63  57.01
   7500  54.4   -5.13   5.44  54.5    4.21   5.28  37.5    3.25  46.50  54.1   -1.27   5.23  34.7   -0.61  57.01
   8100  51.8   -5.65   6.94  52.6    4.77   6.29  38.4    4.49  46.50  54.1   -1.48   5.23  36.8   -0.50  66.27
   8700  47.9   -6.16  10.94  47.4    5.29  12.96  38.4   -5.14  62.07  49.7   -1.53   9.34  40.8   -0.47  74.25
   9300  44.2   -6.45  16.11  41.5    5.70  24.78  34.9   -3.31 103.82  45.0   -1.85  14.87  39.3   -0.45 110.96
   9900  41.0   -6.63  21.84  36.2    6.03  37.08  29.3   -6.15 141.08  40.5   -2.20  22.55  37.5   -0.49 151.30
  10500  38.7   -6.92  28.39  35.4    6.26  39.92  23.8    4.10 168.69  38.4   -2.64  28.81  35.3   -0.48 185.26
  11100  36.6   -7.27  35.62  34.3    6.56  44.58  21.6    2.59 177.34  35.5   -2.88  39.86  29.9   -0.49 201.49
  11700  33.7   -7.73  47.86  33.4    6.91  49.20  21.6    4.10 186.52  33.3   -2.88  48.21  20.5   -0.43 219.10
  12300  29.8   -8.14  70.62  29.3    7.37  73.34  18.7    2.59 189.58  28.5   -2.60  74.23  18.4   -0.40 228.66
  12900  26.9   -8.47  88.50  25.2    7.74  97.29  18.4    2.22 198.83  24.2   -2.11  98.69  17.5   -0.34 233.96
  13500  22.3   -8.55 115.13  19.9    7.96 126.23  16.6    1.60 202.36  19.1   -1.67 125.93  20.1   -0.33 228.66
  14100  22.3   -8.55 115.13  19.9    7.96 126.23  16.9    1.17 206.00  19.1   -1.57 126.22  33.9    8.12 216.78
  14700  20.5   -8.45 121.01  18.2    7.86 130.19  14.9    1.04 198.87  19.5   -1.49 124.84  45.1   16.55 210.20
  15300  18.6   -7.89 130.43  16.1    7.61 138.27  15.4    1.04 197.86  19.6   -1.57 126.78  45.1   16.55 210.20
  15900  16.8   -7.28 136.00  15.1    7.00 140.54  16.0    1.04 190.06  21.8   -1.61 126.29  35.1    8.31 163.31
  16500  17.9   -6.60 133.29  16.1    6.37 138.98  17.2    1.08 169.81  21.8   -1.48 126.29  35.1   15.85 113.28
  17100  17.9   -6.13 133.29  16.0    5.79 138.98  17.2    1.08 151.52  21.0   -1.48 138.06  22.8    7.60 131.70
  17700  19.1   -5.52 129.32  16.6    5.16 137.59  18.3    0.76 132.44  22.0   -1.10 148.87  20.1    5.08 139.65
  18300  17.8   -4.43 132.26  16.1    4.20 138.42  18.2    0.63 132.44  23.7   -0.85 158.12  18.0    0.09 133.01
  18900  19.1   -3.12 128.71  15.6    2.77 138.97  17.0    0.44 133.24  21.8   -0.85 161.43  17.9    0.13 135.93
  19500  19.4   -1.93 127.06  14.9    1.56 139.83  17.9    0.29 130.20  21.0   -0.79 163.86  13.8    0.13 143.24
  20100  16.9   -1.29 133.71  13.6    0.69 142.20  15.6    0.34 136.46  20.4   -0.78 163.86  15.6    0.21 146.10
  20700  14.7   -0.87 138.99  11.9    0.44 144.17  12.6    0.41 143.53  22.0   -0.78 164.99  19.5    0.22 141.37
  21300  14.8   -0.35 139.10  11.3   -0.07 144.77  11.7    0.34 144.59  17.0   -0.14 165.32  20.0    0.26 147.12
  21900  12.1    0.25 144.00   9.5   -0.66 146.25  11.1   -0.09 144.90  18.7    0.45 159.76 -99999 -9999999 -999999
  22500  12.1    0.81 145.18   9.5   -0.66 146.85  11.1   -0.01 146.51  19.9    0.82 157.93 -99999 -9999999 -999999
  23100  13.1    1.01 144.77   8.7   -1.28 147.37  10.2   -0.20 147.42  22.4    0.92 163.54 -99999 -9999999 -999999
  23700  13.4    1.33 146.20   8.8   -1.36 147.59   8.6   -0.90 148.01  22.4    0.92 163.54 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999   7.0   -1.60 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999   7.1   -1.60 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999   7.1   -1.60 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999   7.1   -1.11 147.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999   7.1   -1.11 147.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   5.9   -0.77 148.06 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999   5.9   -0.77 148.06 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   5.9   -0.77 148.06 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
