#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T09:13:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T09:00:00.000
#DataEndTime: 2024-04-12T09:13:19.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=16, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  69.9    1.59 -25.67  71.8   -1.46 -22.85  55.6   -1.39 -12.01  59.4    0.34 -10.84  53.9    0.22 -12.53
    900  54.7   -0.31   6.62  56.2   -0.28   6.80  46.0   -0.31  17.03  49.2   -0.34  11.88  45.4   -0.31  18.23
   1500  53.3   -1.75   8.92  55.5    0.84   6.72  45.8    0.28  17.53  48.3   -0.89  13.94  46.3   -0.63  16.90
   2100  58.4   -2.60   4.76  59.5    1.53   4.64  51.0    0.50  12.02  53.3   -1.19   8.73  51.7   -0.77  11.84
   2700  61.3   -2.73   3.55  62.4    1.86   3.22  56.4    0.50   7.39  54.3   -1.25  13.63  57.2   -0.77   6.94
   3300  64.6   -2.73   2.72  64.2    1.89   2.65  61.1    0.44   3.46  54.3   -1.25  13.63  62.3   -0.54   3.58
   3900  64.6   -2.70   2.72  64.2    1.93   2.65  61.9    0.39   3.24  52.6   -1.21  29.87  64.2   -0.34   3.05
   4500  64.3   -2.68   2.97  63.4    2.04   2.99  61.3    0.33   3.45  45.3   -1.00  70.36  63.9   -0.17   3.15
   5100  63.2   -2.68   3.84  61.3    2.18   3.47  60.8    0.22   3.50  45.3   -0.73 103.94  65.0   -0.13   2.82
   5700  59.6   -3.36   7.43  58.5    2.73   5.35  58.5    0.18   4.41  39.8    0.08 103.94  64.1   -0.12   3.14
   6300  57.3   -4.07  14.73  55.3    3.38   7.16  57.2    0.18   4.73  35.6    1.48 106.36  63.7   -0.15   3.45
   6900  54.3   -4.76  18.55  52.6    4.01  14.95  56.7    0.30   4.91  34.6    2.42  95.86  62.9   -0.19   3.81
   7500  51.7   -5.09  23.17  50.4    4.37  22.76  55.9    0.60   5.38  33.7    3.57  65.58  62.8   -0.26   3.81
   8100  47.4   -5.41  48.16  47.5    4.69  26.68  54.3    0.94   6.57  33.7    3.57  65.58  62.0   -0.39   4.17
   8700  44.0   -6.03  70.26  43.3    5.24  34.30  52.6    1.11   7.53  33.7    3.57 113.56  63.0   -0.64   3.77
   9300  38.7   -6.55 101.26  43.8    5.24  32.14  49.5    1.11  10.23  24.5    6.14 113.56  61.2   -0.78   5.09
   9900  36.2   -7.36 116.38  44.2    5.24  24.79  47.2    1.33  13.48  24.5    6.14 113.56  55.8   -0.87  14.07
  10500  33.7   -7.88 135.07  51.8    5.51  24.79  43.1    1.35  19.87  24.5    6.14 113.56  55.8   -0.87  42.93
  11100  27.8   -8.29 140.57  50.1    4.99  50.97  35.8    1.54  31.67  24.5    6.14 113.56  48.1   -0.79  98.28
  11700  27.8   -8.29 147.01  48.8    5.27  53.57  29.0    1.24  53.76 -99999 -9999999 -999999  39.5   -0.67 154.35
  12300  24.4   -5.68 150.98  41.6    5.27  77.93  30.7    1.24  71.04 -99999 -9999999 -999999  33.4   -0.57 170.52
  12900  21.6   -5.86 156.72  30.2    4.10 108.20  28.8    0.75  81.79 -99999 -9999999 -999999  29.9   -0.52 174.07
  13500  19.2   -3.18 165.59  24.2    1.71 108.20  27.0    0.05  92.90  22.5   -0.63 129.29  29.0   -0.50 172.63
  14100  23.9   -0.34 174.75  22.1    0.15 122.61  27.0   -0.09  94.74  21.7   -0.33 120.78  29.0   -0.50 169.48
  14700  22.7   -1.97 173.73  20.7   -0.37 145.54  28.8   -0.13  83.63  26.2    6.12 117.01  30.0   -0.45 157.98
  15300  21.8   -4.17 174.94  19.1   -0.31 145.54  27.5   -0.13  92.56  26.2    4.79  83.00  30.3   -0.41 159.90
  15900  21.2   -2.41 175.47  19.1   -0.31 140.52  25.1   -0.13 105.09  35.7   11.34  83.00  31.9   -0.40 140.11
  16500  22.7   -2.39 175.08  17.8   -0.05 133.50  23.3   -0.01 113.21  43.1   17.02  68.36  33.2   -0.40 117.36
  17100  20.5   -3.60 163.30  15.9    0.87 131.29  21.5    0.23 130.04  50.9   19.02  27.25  33.9   -0.36 142.06
  17700  20.5    1.93 149.67  15.9    1.89 131.29  21.5    0.23 151.00 -99999 -9999999 -999999  35.2   -0.45 142.04
  18300  18.9    7.13 138.68  15.7    2.14 136.77  21.9    0.23 168.34 -99999 -9999999 -999999  35.2   -0.57  86.39
  18900  20.6   11.57 133.97  17.5    1.84 159.40  22.0    0.23 170.77 -99999 -9999999 -999999  34.3   -0.74  84.54
  19500  21.3   11.95 128.18  17.5    1.84 185.20  22.0    0.19 185.87 -99999 -9999999 -999999  28.2   -0.67 108.59
  20100  20.0   11.96 131.34  16.6    1.01 207.26  20.9   -0.09 189.57 -99999 -9999999 -999999  28.0   -0.59 104.08
  20700  17.9   12.39 137.34  14.7    0.44 208.85  18.2   -0.35 197.91  19.6   16.07 183.23  25.1   -0.59 104.08
  21300  16.7   11.96 138.53  13.1   -0.32 208.85  15.8   -0.44 195.35  19.5   18.21 172.00  21.9   -0.48 118.27
  21900  13.8   12.36 145.01  12.6   -0.89 186.40  12.8   -0.44 195.35  18.8   18.11 164.91  19.4   -0.48 129.30
  22500  12.2    8.44 149.51  12.3   -1.38 165.49  11.0   -0.54 190.16  17.6   17.71 153.95  16.1   -0.45 141.09
