#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T11:24:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T11:20:00.000
#DataEndTime: 2024-04-12T11:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.6    1.43 309.58   4.9   -1.95 312.81  15.7    1.47 281.10  16.8   -1.38 277.24  -1.6   -0.02 316.39
    900   8.8   -0.18 294.47  11.4   -0.11 291.59 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1   -0.10 294.95
   1500  21.0   -1.41 239.97  19.6    1.25 246.83  28.3    1.23 236.01  25.6   -0.60 249.24  18.2   -0.09 251.51
   2100  24.9   -2.04 196.55  25.2    2.01 199.48  29.6    1.08 204.15  31.0   -0.82 191.61  24.5   -0.07 208.11
   2700  30.3   -2.15 143.72  29.3    2.17 157.95  29.6    0.91 150.78  31.0   -0.82 136.39  29.1    0.01 159.45
   3300  32.2   -2.21 120.82  31.1    2.27 135.05  31.6    0.88 126.94  32.8   -0.78 131.33  32.1    0.09 124.53
   3900  32.2   -2.21 120.82  31.8    2.43 126.73  31.6    0.77 126.94  36.3   -0.68 131.33  32.7    0.09 116.98
   4500  32.9   -2.42 113.29  32.7    2.69 115.51  32.6    0.66 116.75  41.0   -0.54 144.60  34.8    0.09  93.74
   5100  37.0   -3.00  82.52  36.6    3.08  85.09  34.8    0.60  93.06  42.3   -0.38 143.69  36.5    0.00  72.44
   5700  40.6   -3.81  56.45  40.6    3.62  56.19  37.6    0.43  68.25  47.7   -0.25 137.30  36.4   -0.11  69.98
   6300  42.2   -4.45  42.30  43.2    4.15  32.50  40.6    0.43  40.53  48.7    7.84  98.06  35.6   -0.11  71.44
   6900  44.8   -4.84  36.15  43.2    4.59  32.35  41.9    0.50  34.54  51.0   15.99  57.56  35.8   -0.08  69.29
   7500  42.2   -5.15  48.57  41.9    4.97  37.12  40.9    0.64  39.37  51.0   24.03  35.92  35.8   -0.02  69.29
   8100  41.3   -5.64  52.82  39.6    5.53  48.10  40.8    1.08  40.31  53.7   24.14  27.41  35.0    0.03  75.06
   8700  38.5   -6.12  69.08  37.7    6.03  59.74  37.4    1.58  62.34  52.4   24.03  35.92  34.0    0.07  83.05
   9300  38.0   -6.53  72.53  35.5    6.58  73.97  35.7    2.03  72.30  53.2   24.18  27.80  32.3    0.08 101.42
   9900  34.7   -6.87  96.50  33.8    7.01  88.04  33.6    2.25  89.59  52.6   24.24  22.47  29.8    0.05 128.00
  10500  31.3   -7.32 127.17  29.7    7.55 135.60  32.1    2.54 108.27  49.9   24.35  20.10  26.1    0.07 173.00
  11100  23.3   -7.81 197.85  22.6    7.90 203.69  23.5    2.68 183.14  45.0   24.12  36.81  19.3    0.12 223.51
  11700  16.2   -8.16 260.71  15.7    8.15 265.97  15.3    2.68 248.56  48.2   24.36  21.28  19.7    0.12 268.33
  12300  10.6   -8.40 298.09  10.8    8.43 291.98   9.0    2.70 292.92  44.0   16.24  53.15  15.4    0.13 294.54
  12900  10.6   -8.40 306.36  10.8    8.79 295.23   9.0    2.83 294.54  44.6   16.24  84.66   8.0    0.21 295.09
  13500   8.8   -8.26 307.40   9.8    9.03 297.02   7.7    2.67 294.99  42.1   12.19 116.39 -99999 -9999999 -999999
  14100   8.0   -8.21 307.18   8.1    9.18 297.77   7.6    2.71 295.34  47.2   24.37 114.76 -99999 -9999999 -999999
  14700   7.4   -7.06 299.82 -99999 -9999999 -999999   8.4    2.96 295.07 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300   6.1   -6.09 298.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900   6.1   -6.09 298.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500   6.9   -5.07 296.36 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100   7.8   -4.67 295.90 -99999 -9999999 -999999 -99999 -9999999 -999999  10.2    0.00 308.88 -99999 -9999999 -999999
  17700   8.2   -3.25 295.21   6.9    2.71 294.98 -99999 -9999999 -999999  10.2    0.00 308.88 -99999 -9999999 -999999
  18300   8.2   -2.48 294.92   6.9    2.71 294.98 -99999 -9999999 -999999  21.8  -12.17 301.38 -99999 -9999999 -999999
  18900   8.0   -2.48 294.19   6.9    2.71 294.98 -99999 -9999999 -999999  28.6   -8.11 245.40 -99999 -9999999 -999999
  19500   8.7   -1.54 294.37   6.9    2.71 294.98 -99999 -9999999 -999999  28.6   -8.11 241.87 -99999 -9999999 -999999
  20100   8.2   -1.35 294.90 -99999 -9999999 -999999 -99999 -9999999 -999999  26.8    0.00 235.68 -99999 -9999999 -999999
  20700   8.8   -1.04 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999  16.7   -8.11 235.68 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.7    0.00 292.28 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2    0.00 295.32 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3    0.00 296.56 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3    0.00 297.41 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0    3.90 295.89 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0    1.62 293.79 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2    5.52 295.89 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6    5.58 296.18 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6    5.58 295.35 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2    2.52 293.68 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    0.20 294.90 -99999 -9999999 -999999
