#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T00:15:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T00:00:00.000
#DataEndTime: 2024-04-12T00:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  37.3    1.16  74.39  19.6   -0.05  32.04  15.9    0.30  16.31  16.7   -0.07  15.45
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  19.6   -0.05  32.04  19.7   -0.00  39.77  16.7   -0.07  15.45
   2700 -99999 -9999999 -999999  37.3    1.16  74.39  19.6   -0.05  32.04  22.7   -0.30  35.00  16.7   -0.07  15.45
   3900 -99999 -9999999 -999999  40.5    1.92  90.69 -99999 -9999999 -999999  24.6   -0.47  39.10 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999  39.6    2.64  89.84 -99999 -9999999 -999999  26.9   -0.47  46.92 -99999 -9999999 -999999
   6300  38.8   -3.07  90.98  40.1    2.73  91.84 -99999 -9999999 -999999  28.6   -0.55  36.72 -99999 -9999999 -999999
   7500  38.8   -3.07  90.98  39.6    2.96  90.89  35.5    0.74  77.25  28.6   -0.65  36.05 -99999 -9999999 -999999
   8700  38.8   -3.07  90.98  39.6    2.96  90.89  34.6    0.77  64.09  30.3   -0.71  37.77 -99999 -9999999 -999999
   9900 -99999 -9999999 -999999  39.2    3.39  90.98  34.6    0.77  64.09  30.0   -0.86  30.61  25.1   -0.13  68.38
  11100 -99999 -9999999 -999999  38.1    5.72  60.80  33.9    0.97  59.41  24.9    7.87  22.46  25.1   -0.13  68.38
  12300 -99999 -9999999 -999999  28.1   12.70  23.46  29.8    0.97  36.24  18.4    8.11  15.45  23.6   -0.54  38.62
  13500 -99999 -9999999 -999999  20.2   13.67  17.31  24.9    1.00  22.32  16.3   17.14  15.45  28.6   -0.63  32.76
  14700 -99999 -9999999 -999999  27.7   12.68  33.47  21.3    1.38   7.25  16.3   17.14  15.45  31.9    7.93  51.59
  15900  16.4   -5.18  12.30  26.9   10.72  24.89  18.7    1.38   6.29  16.3   17.14  15.45  36.1   12.16  58.08
  17100  17.0   -3.78   9.16  26.9   10.72  26.70  17.1    1.05   6.87  15.7   17.68  16.59  29.9    8.18  46.73
  18300  18.0   -2.83   7.63  25.9    9.68  26.04  17.6    0.99   6.10 -99999 -9999999 -999999  30.0    7.99  46.73
  19500  17.4   -2.83   5.15  23.0    6.65  22.22  18.4    1.00   5.34 -99999 -9999999 -999999  25.2    8.47  44.73
  20700  16.2   -1.24   4.48  23.0    6.91  22.22  16.6    0.03   5.05  16.5    0.28  16.88  17.9    0.15  20.41
  21900  14.7   -0.24   4.39  13.4    3.18  10.30  14.1   -0.60   4.39  13.5    0.55  10.59  15.3    0.13  14.50
  23100  15.5    0.79   4.39  14.3    0.59   4.58  10.9   -0.58   3.72  11.9    0.12   8.20  12.8    0.13   8.96
  24300  10.6    2.22   3.62  11.9    0.30   4.29  10.9   -0.36   3.72   8.8   -9.17   3.72  13.4   10.06   8.96
  25500   6.3    3.39   2.67 -99999 -9999999 -999999   7.5   -0.97   3.29  10.8   -8.66   3.72  10.4   15.02   5.29
  26700   5.2    4.02   2.15 -99999 -9999999 -999999   7.7   -0.90   3.15   7.9  -13.13   3.43   9.1   29.89   4.29
  27900   4.9    4.14   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1  -27.06   3.43 -99999 -9999999 -999999
  29100   4.9    4.14   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.7    0.64   4.01
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.5    0.42   3.29
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.2    0.35   3.24
  73500   6.4   -0.86   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0    0.32   3.05
  74700   6.4   -0.86   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.4    0.24   3.53
  75900   5.8    1.48   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0    0.20   3.05
  77100  12.8    4.13   5.72 -99999 -9999999 -999999   5.7   -1.05   2.29  20.8    6.56  10.59   7.4    0.30   2.77
  78300  14.3    4.71   5.72 -99999 -9999999 -999999   5.1   -4.52   2.15  16.8    7.62   8.87  10.0    0.41   3.05
  79500  14.2    6.76   6.01  11.0   -1.94   4.29   4.8   -9.23   2.15  14.7   10.35   7.82  10.5    0.35   2.86
  80700  14.2    6.76   6.01  11.0   -1.94   4.29   4.8   -9.23   2.15  14.7   10.35   7.82   4.4    0.40   1.72
  81900  18.2    7.93   7.15  11.0   -1.94   4.29   4.8   -9.23   2.15  16.8   12.24   8.87 -99999 -9999999 -999999
  83100  17.3    9.97   5.72 -99999 -9999999 -999999   5.0  -10.47   2.29  12.8   15.80   7.15 -99999 -9999999 -999999
  84300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  85500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  86700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  87900   7.5   23.85  10.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  89100   7.3   21.06  11.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  90300   7.3   21.06  11.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  91500   7.3   21.06  11.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  92700   6.9   12.44   9.01   7.9   11.15  14.88 -99999 -9999999 -999999 -99999 -9999999 -999999   4.0   25.07  10.87
  93900   7.1    6.61  12.59   7.9   11.15  14.88 -99999 -9999999 -999999   5.0   -4.94  11.73   4.1   34.07   8.01
  95100   6.7  -12.14   3.72   6.5    6.54  10.01   4.6   10.51   4.58   4.7   -3.12   7.01   4.1   34.07   8.01
  96300   5.4  -39.96   9.16   6.5    6.54  10.01   4.6   10.51   4.58   5.0   -1.30  11.73   4.1   34.07   8.01
  97500   5.0  -44.61   7.15   4.9    2.72   4.58 -99999 -9999999 -999999   5.0   -1.30  11.73   4.1   31.44   5.01
  98700   4.2  -56.80  10.40   5.0  -10.64   4.58 -99999 -9999999 -999999   5.0   -1.30  11.73   4.2   43.07   4.86
  99900   4.2  -56.80  10.40   5.0  -10.64   4.58 -99999 -9999999 -999999   4.4   84.71   6.29 -99999 -9999999 -999999
 101100   4.9  -10.63  13.07   4.7  -15.58   4.01 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   47.23   8.30
 102300   5.3   11.01  12.30   4.7  -13.47   3.58 -99999 -9999999 -999999   9.8   84.71  24.32   4.5   37.20  10.16
 103500   5.3   11.01  12.30   4.7  -11.26   2.43 -99999 -9999999 -999999   8.6   78.22  24.18   4.5   47.23  12.02
 104700   6.2   70.74  11.16   4.7  -11.16   1.72   4.4   14.83   2.29   8.6   78.22  24.18   4.5   47.23  12.02
 105900   6.2   70.74  11.16   4.7  -11.16   1.72   4.4   14.83   2.29   8.6   69.71  24.18   4.5   53.80  10.16
 107100 -99999 -9999999 -999999   4.7  -11.16   1.72   4.4   14.83   2.29   8.6   69.71  24.18   4.5   60.36  12.02
 108300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   14.83   2.29   7.4   67.68  24.03 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 117900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 119100 -99999 -9999999 -999999   6.6   25.44   6.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 120300 -99999 -9999999 -999999   6.6   25.44   6.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 121500 -99999 -9999999 -999999   6.6   25.44   6.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 122700 -99999 -9999999 -999999   6.6   25.44   6.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 123900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 125100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 126300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 127500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 128700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 129900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
