#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T09:13:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T09:00:00.000
#DataEndTime: 2024-04-12T09:13:19.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  34.2   -2.39  70.95   8.3   -1.80  48.35  -1.1   -0.53 -44.06  -0.4    0.86 -54.36  10.5   -0.11 -48.64
   1500 -99999 -9999999 -999999  22.4   -0.02  68.66  18.3   -0.08  21.17  18.3   -0.02  21.74  18.3   -0.05  21.46
   2700  34.3   -2.43  91.70  29.5    0.87  78.82  30.3    0.21  60.65  30.2   -0.29  72.67  22.3   -0.03  56.51
   3900  34.2   -2.47  84.78  36.5    1.76  88.98  36.3    0.36  80.39  36.2   -0.43  98.13  26.2    0.00  91.55
   5100  34.0   -2.60  69.24  37.3    2.63  88.98  36.3    0.36  82.40  36.6   -0.86  98.13 -99999 -9999999 -999999
   6300  32.9   -2.84  57.79 -99999 -9999999 -999999  35.1    0.35  77.39  35.9   -0.86  90.84 -99999 -9999999 -999999
   7500  31.4   -3.15  37.86  37.3    4.22  88.69  34.3    0.62  77.39  35.7   -0.96  74.24 -99999 -9999999 -999999
   8700  31.4   -3.15  37.86  36.0    5.42  72.24  34.8    0.87  71.72  35.4   -1.23  71.14 -99999 -9999999 -999999
   9900  30.1   -3.32  33.19  36.0    5.42  72.24  33.5    0.87  61.99  34.5   -1.56  62.85 -99999 -9999999 -999999
  11100  27.0    3.62  24.89  33.0    7.35  50.50  31.4    1.43  46.44  32.4   -2.01  47.02  25.5   -0.58  35.19
  12300  21.1   10.20  20.17  27.7    8.15  42.34  31.6    1.83  46.44  27.5   -2.34  28.51  22.2   -0.47  24.18
  13500  17.7   12.49  20.60  21.0    8.15  30.80  31.4    2.06  39.48  22.5   -2.62  12.11  21.9   -0.37  24.89
  14700  16.3   11.65  20.41  17.3    8.34  25.18  22.3    2.06  20.17  18.7   -2.65   7.92  18.9   -0.37  16.40
  15900  14.3   -2.78  16.12  17.3    8.34  25.18  16.5    1.25   9.44  17.5   -2.53   6.39  17.1   -0.36  14.11
  17100  14.7   -9.34  15.54  23.7    3.40  42.44  17.2    0.42   8.58  16.9   -2.16   4.96  17.8   -0.24  18.50
  18300  14.8  -17.12  15.74  22.8    0.90  40.82  15.6    0.56   7.34  16.3   -1.65   4.96  17.0   -0.19  18.88
  19500  17.1  -22.39  25.46  24.7    6.52  43.20  12.9    0.01   5.25  16.3   -1.17   5.05  16.0   -0.30  14.40
  20700  17.3  -15.89  25.46  22.1    7.24  40.25  12.9    0.47   4.39  15.2   -0.95   4.77  14.2   -0.32  13.35
  21900  17.6  -10.58  30.14  14.5    3.50  22.41  10.5    0.59   4.01  13.2   -0.95   4.48  12.0   -0.22   8.77
  23100  16.9   -7.23  25.37  14.5    7.24  22.41  10.5    1.13   4.01  13.2   -0.62   4.58   9.4   -0.09   5.53
  24300  11.5   -2.14   9.63  15.4    9.72  23.89   9.0    1.06   3.81  11.8   -0.40   4.29   9.4    0.05   5.53
  25500  11.5    1.58   9.63  10.6    9.33  19.45   7.0    1.06   3.53   6.9   -0.51   3.15   8.9    0.20   5.15
  26700   9.3    1.50   9.06 -99999 -9999999 -999999   6.3    0.67   3.15   6.0    0.93   2.57   9.1    0.21   4.58
  27900   7.2    1.95   2.57 -99999 -9999999 -999999   5.6    0.02   2.86   5.4    2.22   2.29 -99999 -9999999 -999999
  29100   6.0    2.02   2.29 -99999 -9999999 -999999   5.6    0.02   2.86   5.4    2.22   2.29 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   -0.58   2.86   5.4    2.22   2.29 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900   5.9   26.55   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100   5.9   26.55   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300   5.9   26.55   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500   5.9   26.55   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
