#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T23:15:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T23:00:00.000
#DataEndTime: 2024-04-12T23:15:17.000
#RecordNumber: 120
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2083.33Hz, PlsAccum=22, Range=72km, GateNum=120, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  54.2    1.28   5.96  59.6   -1.65  -0.21  51.8   -2.14   6.69  51.0    1.31   8.44  33.0    0.28  27.92
    900  49.9   -0.12   9.12  52.2   -0.13   7.20  48.4   -0.14  10.73  46.9   -0.17  12.65  44.6   -0.14  16.39
   1500  52.6   -1.60   8.29  52.4    1.09   8.48  48.8    1.00  10.69  47.9   -1.08  11.93  55.1   -0.42   7.57
   2100  58.4   -2.66   5.17  58.5    1.95   4.66  53.8    1.45   7.00  54.1   -1.45   7.39  61.5   -0.55   3.51
   2700  61.6   -3.05   3.38  61.9    2.27   3.34  58.3    1.57   4.54  58.4   -1.63   4.43  64.3   -0.55   2.80
   3300  61.6   -3.05   3.38  62.5    2.46   3.18  59.6    1.38   3.87  59.5   -1.50   3.96  64.8   -0.54   2.74
   3900  60.5   -2.83   3.63  62.5    2.51   3.18  59.6    1.10   3.87  59.7   -1.19   3.83  64.9   -0.33   2.72
   4500  58.0   -2.64   4.20  60.7    2.58   3.56  57.8    0.81   4.33  57.7   -0.87   4.37  64.8   -0.12   2.73
   5100  56.2   -2.64   4.70  57.5    2.66   4.48  55.6    0.52   4.93  51.4   -0.70   9.84  60.4    0.11   3.99
   5700  54.8   -2.77   5.17  55.3    3.00   5.00  55.6    0.52   4.93  50.7   -0.70   9.93  58.9    0.15   4.20
   6300  52.9   -3.06   6.01  55.2    3.31   5.00  54.8    0.57   5.09  50.4   -0.70   9.84  56.6    0.18   4.55
   6900  51.5   -3.53   6.83  53.1    3.75   5.99  53.9    0.68   5.28  49.7   -0.86  10.20  54.5    0.18   5.23
   7500  52.1   -4.05   6.41  53.8    4.21   5.61  54.8    1.22   4.91  53.0   -1.13   5.76  55.0    0.18   4.91
   8100  51.6   -4.71   6.70  54.3    4.99   5.24  54.8    1.73   4.91  53.2   -1.67   5.69  55.0    0.16   4.91
   8700  50.7   -5.41   7.40  52.3    5.74   6.53  52.4    2.25   6.36  51.9   -2.14   6.40  50.9    0.13   7.51
   9300  45.4   -6.10  18.53  45.1    6.25  20.62  46.1    2.44  17.59  46.7   -2.51  14.22  42.9    0.09  28.66
   9900  39.8   -6.68  33.16  40.4    6.56  31.31  39.3    2.68  32.40  41.0   -2.70  25.83  34.7    0.07  51.06
  10500  32.6   -7.18  52.62  34.8    6.88  42.02  34.1    3.04  45.45  36.0   -3.12  35.66  29.2    0.03  69.38
  11100  30.3   -7.67  65.56  33.5    7.39  48.36  33.3    3.10  50.24  33.8   -3.19  46.47  28.3    0.03  74.85
  11700  27.3   -8.37  83.87  30.7    8.13  65.57  30.9    3.07  64.52  31.5   -3.19  57.85  26.1    0.03  88.68
  12300  22.0   -9.13 109.84  23.9    9.04  97.75  24.1    2.88  96.19  26.8   -2.87  84.26  24.6    0.02  98.39
  12900  18.5   -9.55 128.68  17.2    9.57 131.28  18.3    2.37 124.47  22.6   -2.24 107.66  22.0   -0.02 114.38
  13500  15.0   -9.55 140.72  14.6    9.57 141.81  14.9    2.24 139.97  18.5   -2.10 128.94  20.5    0.04 121.39
