#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T10:13:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T10:00:00.000
#DataEndTime: 2024-04-12T10:13:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  38.4   -1.41  95.27   6.8   -1.34  53.22  -2.6   -1.33  -9.44  -1.0    1.32 -15.45  18.1   -0.08  23.46
   1500 -99999 -9999999 -999999  20.9   -0.00  67.52  17.8   -0.13  17.74  17.2   -0.09  20.89  18.1   -0.08  23.46
   2700 -99999 -9999999 -999999  30.8    1.02  81.35  31.0    0.27  34.62  26.1   -0.70  47.97  22.4   -0.10  59.51
   3900 -99999 -9999999 -999999  36.0    1.64  91.08  36.2    0.56  43.87  32.2   -0.70  70.00  26.6   -0.08  95.56
   5100 -99999 -9999999 -999999  36.6    1.79  95.70  37.9    0.77  57.98  32.7   -0.90  80.97 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999  36.7    1.86  96.70  36.6    0.64  62.75  31.4   -0.90  82.11 -99999 -9999999 -999999
   7500 -99999 -9999999 -999999  36.7    6.23  96.70  35.4    0.80  62.75  32.6   -1.07  82.11 -99999 -9999999 -999999
   8700  33.4   -5.71  86.98 -99999 -9999999 -999999  33.7    0.95  61.70  33.3   -1.49  70.67 -99999 -9999999 -999999
   9900  32.1   -6.12  74.82 -99999 -9999999 -999999  33.5    1.73  47.02  32.3   -2.01  57.98  27.6   -0.39  82.11
  11100  29.5   -6.76  56.46  36.5    8.10  64.37  30.7    1.32  34.24  31.4   -2.22  46.25  26.5   -0.38  60.08
  12300  24.2   -7.17  31.38  25.7   15.82  45.49  26.0    1.70  23.27  27.2   -2.22  32.62  24.7   -0.39  47.78
  13500  18.5   -7.17  14.69  14.4   16.06  15.16  20.3    1.79  14.02  21.7   -2.28  18.41  22.3   -0.41  29.56
  14700  15.2   -7.12  11.63  13.1   19.34  13.54  17.2    2.36  10.68  18.0   -2.36   9.16  19.6   -0.53  26.42
  15900  14.0   -7.35  10.11  12.2   13.41   6.39  15.5    1.79  10.01  18.0   -1.99   8.20  18.4   -0.40  21.84
  17100  14.0   -5.49   8.30  12.5   12.45   7.06  15.5    2.28  10.78  17.4   -1.64   7.15  18.4   -0.26  23.65
  18300  14.9   -3.61   6.29  12.9    5.40   5.15  15.5    2.35  11.30  18.0   -1.54   7.15  18.9   -0.20  28.04
  19500  14.0   -3.61   5.15  12.9    2.87   5.15  15.5    4.17  11.73  18.0   -1.09   6.68  16.3   -0.11  21.74
  20700  12.5   -1.56   4.20  12.4    0.92   4.58  13.5    7.77  11.59  16.3   -0.91   5.82  17.2    0.06  14.88
  21900  12.5   -0.35   4.20  11.3   -0.20   4.10  11.4   10.77  11.59  13.0   -0.94   4.01 -99999 -9999999 -999999
  23100   9.4    0.28   3.72  11.3   -0.20   4.10  11.4   10.77  11.59  13.6   -0.54   6.10  12.0   -0.09   6.01
  24300   7.5    1.03   2.96   7.7   -0.94   3.24  11.4   10.77  11.59  10.9   -0.27   3.58  12.0   -0.09   6.01
  25500   6.5    1.05   2.86   7.0   -1.14   2.86   9.8   10.77   9.87   8.8    0.28   3.58 -99999 -9999999 -999999
  26700   5.8    1.08   2.57   5.6   -0.83   2.00   8.1    5.04   5.87   6.6    1.30   2.72 -99999 -9999999 -999999
  27900   6.0    1.58   2.57   5.7   -0.76   2.00   6.0   -0.92   2.57   6.6    1.30   2.43 -99999 -9999999 -999999
  29100   6.4    1.33   2.72   5.7   -0.76   2.00   6.0   -0.92   2.57   6.6    1.30   2.43 -99999 -9999999 -999999
  30300   7.4    0.59   3.15   6.6   -0.29   2.86   6.0   -0.92   2.57   6.6    1.30   2.43 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8    1.43   1.14 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
