#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T23:45:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T23:30:00.000
#DataEndTime: 2024-04-12T23:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.0    3.14  72.96   8.8   -2.25  16.88   0.7   -1.28 -46.06  19.7   -0.03  53.50  17.6   -0.09  17.74
   1500  21.4    0.01  76.96  20.9   -0.06  51.78  18.3   -0.06  24.03  19.7   -0.03  53.50  17.6   -0.09  17.74
   2700  32.2   -2.15  82.40  29.9    1.52  63.42  29.1    0.33  53.79  19.7   -0.03  53.50  23.3   -0.22  67.62
   3900  37.7   -2.15  89.07  34.9    2.40  74.48  34.9    0.73  77.15 -99999 -9999999 -999999  26.1   -0.27  92.55
   5100  37.7   -3.27  91.55  35.8    2.53  78.25  36.5    0.82  85.74 -99999 -9999999 -999999  26.4   -0.44  94.13
   6300  37.4   -3.40  91.55  35.8    3.30  82.68  37.1    0.60  84.88 -99999 -9999999 -999999  27.1   -0.14  92.70
   7500  36.9   -3.91  85.54  35.8    4.05  95.56  39.0    0.98  84.88  37.1   -1.29  82.40  28.5    0.15  92.70
   8700  36.6   -4.20  79.82 -99999 -9999999 -999999  39.7    1.23  89.26  37.0   -1.39  65.95  28.5    0.15  86.26
   9900  35.9   -4.56  65.42  35.0    7.82  95.56  39.7    1.23  89.26  36.1   -1.47  50.54  28.5    0.15  86.26
  11100  31.4   -5.93  40.72  35.0    7.82  95.56  39.2    2.08  59.65  31.3   -1.89  28.90  28.5    0.15  86.26
  12300  25.2   -7.52  20.69  33.6    7.82  59.80  27.7    2.08  18.45  25.7   -2.07  16.02  28.4    0.14  62.94
  13500  20.6   -8.64  12.73  26.8    7.66  36.33  23.6    2.00  26.89  20.0   -2.45  11.35  25.5   -0.24  26.32
  14700  19.1   -8.45  11.16  23.5    7.38  25.65  27.4    5.96  45.59  19.2   -2.68   7.53  23.4   -0.61   8.01
  15900  16.5   -7.82   8.68  21.5    6.96  27.28  20.6    1.91  22.79  18.4   -2.42   5.53  22.0   -0.24  13.88
  17100  15.5   -5.43   6.77  14.3    5.42   8.77  21.0    1.79  21.46  17.6   -2.29   5.25  22.0   -0.24  13.88
  18300  17.1   -3.25   6.77  14.3    5.42   6.20  20.4    1.54  24.60  16.8   -2.27   5.34  20.6    0.12  19.74
  19500  14.9   -3.25   5.82  14.8    3.76   4.48  14.7    1.54  11.35  15.9   -1.75   5.05  20.6    0.16  19.74
  20700  12.6   -1.59   4.67  13.1    1.66   4.39  13.7    0.92   7.92  13.3   -1.12   4.67  17.8    0.14  13.59
