#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T20:45:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T20:30:00.000
#DataEndTime: 2024-04-12T20:45:18.000
#RecordNumber: 120
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2083.33Hz, PlsAccum=22, Range=72km, GateNum=120, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  60.1    1.23   1.87  53.3   -3.06   4.34  51.8   -1.81   7.05  52.8    1.76   6.28  51.0   -0.51   8.23
    900  54.0   -0.12   5.95  48.4   -0.12  10.75  47.7   -0.14  11.59  49.0   -0.14  10.13  49.3   -0.14   9.78
   1500  55.7   -1.25   5.84  51.3    1.85  10.40  48.1    0.89  11.37  50.7   -1.41   9.44  51.4   -0.08   8.51
   2100  59.7   -1.93   4.23  58.3    2.83   5.65  54.8    1.31   7.04  56.6   -2.00   5.89  55.8   -0.06   5.87
   2700  62.4   -2.18   3.36  63.8    2.85   3.03  59.4    1.43   4.36  61.3   -2.08   3.59  59.9   -0.03   3.69
   3300  62.4   -2.25   3.36  63.8    2.85   3.03  60.9    1.30   3.72  61.3   -2.03   3.59  60.0   -0.03   3.65
   3900  62.0   -2.42   3.36  63.0    2.74   3.20  61.3    0.93   3.56  60.4   -1.51   3.94  61.0    0.01   3.35
   4500  59.6   -2.65   3.86  60.2    2.76   3.84  59.2    0.62   4.00  57.8   -1.01   4.62  60.5    0.06   3.38
   5100  57.2   -2.94   4.46  55.0    2.80   5.68  57.3    0.33   4.27  51.4   -0.57   8.59  59.9    0.12   3.43
   5700  55.0   -3.13   5.06  53.0    3.02   6.37  56.2    0.31   4.46  48.9   -0.57  10.04  58.9    0.16   3.74
   6300  54.1   -3.25   5.43  50.9    3.35   7.41  54.8    0.31   4.89  48.3   -0.64  10.09  57.7    0.16   4.00
   6900  52.8   -3.71   6.06  50.4    3.75   7.68  53.5    0.72   5.54  48.3   -0.88  10.09  53.1    0.16   6.69
   7500  50.6   -4.28   7.73  50.4    4.08   7.73  51.8    1.03   6.45  49.1   -1.17   8.90  46.0    0.01  15.36
   8100  46.2   -4.96  13.53  49.4    4.66   8.74  49.0    1.48   9.28  49.1   -1.48   8.90  42.5   -0.01  18.60
   8700  42.9   -5.55  18.02  47.2    5.25  11.05  46.2    1.99  12.16  48.1   -2.06  10.23  40.3   -0.10  22.47
   9300  40.2   -6.28  23.14  44.2    6.00  15.42  43.9    2.33  14.94  45.1   -2.53  13.26  37.8   -0.22  28.71
   9900  37.7   -6.90  31.86  41.4    6.53  21.20  42.2    2.49  19.08  42.8   -2.87  18.00  36.4   -0.26  34.35
  10500  35.3   -7.51  41.22  38.0    7.03  30.33  39.7    2.70  25.76  39.2   -2.90  27.86  35.6   -0.35  37.97
  11100  32.2   -7.96  55.27  35.2    7.32  41.00  36.1    2.57  37.83  35.8   -2.81  37.72  32.3   -0.35  52.10
  11700  29.8   -8.53  69.44  32.1    7.78  56.08  32.8    2.35  53.13  32.8   -2.70  50.60  30.1   -0.34  65.18
  12300  27.3   -9.00  84.79  29.1    8.27  73.53  29.1    2.36  73.51  29.9   -2.70  67.36  27.2   -0.29  82.50
  12900  22.8   -9.29 108.78  23.9    8.70 101.01  24.5    2.39  99.54  25.8   -2.73  91.86  23.7   -0.18 102.85
  13500  17.7   -9.54 127.82  20.2    9.00 121.53  18.9    2.17 123.19  21.2   -2.57 115.75  21.7   -0.18 115.04
  14100  16.4   -9.54 135.16  19.2    9.00 127.70  18.1    2.14 128.36  19.8   -2.62 125.09  21.1   -0.24 118.42
  14700  15.5   -9.39 137.93  17.0    8.86 136.13  17.1    2.36 133.68  19.8   -2.81 125.12  21.0   -0.35 119.21
  15300  14.4   -8.89 139.76  16.5    8.61 137.78  15.2    2.51 138.00  19.6   -2.95 126.16  21.0   -0.46 119.31
  15900  16.4   -8.25 135.93  16.6    7.82 137.30  16.6    2.72 136.01  21.2   -2.86 120.96  22.2   -0.46 113.22
  16500  17.1   -7.46 134.82  15.4    6.94 139.69  16.9    2.72 135.42  21.2   -2.86 120.96  23.2   -0.22 108.13
  17100  15.5   -6.32 139.13  15.4    5.74 139.69  14.9    2.64 140.43  19.9   -2.73 125.50  22.0   -0.06 114.28
  17700  15.1   -5.13 140.22  15.2    4.89 139.98  14.9    2.32 140.43  19.1   -2.29 128.25  20.9    0.16 119.70
  18300  15.9   -4.08 138.83  16.4    4.08 137.86  16.4    1.73 136.33  19.1   -2.07 128.19  20.6    0.16 121.19
  18900  15.7   -3.62 138.91  16.3    3.59 137.30  16.0    1.35 136.74  17.5   -1.95 133.81  17.3   -0.12 133.63
