#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T20:54:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T20:50:00.000
#DataEndTime: 2024-04-12T20:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.4   -4.41 235.77  -7.1   -2.60 333.48   6.0   -1.89 322.64  16.7   -1.94 274.32  -4.0   -0.52 464.80
    900 -99999 -9999999 -999999   6.4    0.15 295.52  12.7   -0.04 289.58 -99999 -9999999 -999999  22.1   -0.52 243.00
   1500  32.3   -4.41 172.62  19.1    2.02 232.88  22.6    1.10 221.67  25.8   -1.00 229.44  42.2   -0.52  91.23
   2100  31.2   -4.16 161.53  27.2    2.95 176.32  26.2    1.66 175.89  28.4   -1.24 197.38  50.0   -0.52  19.83
   2700  30.4   -4.35 124.15  30.3    2.95 142.24  30.0    1.66 132.00  28.4   -1.26 154.45  52.4   -0.52  14.73
   3300  30.4   -4.10 124.15  30.3    2.95 142.24  30.1    1.47 132.00  28.4   -0.95 154.45  51.4   -0.52  17.27
   3900  28.6   -3.61 151.50  29.3    2.95 156.73  30.1    1.15 135.61  28.1   -0.74 164.49  42.3   -0.29  67.73
   4500  28.6   -3.24 151.50  29.3    3.01 156.73  30.3    0.84 135.32  28.4   -0.74 161.45  35.2   -0.08 101.05
   5100  31.4   -3.18 125.46  32.1    3.21 129.78  33.0    0.62 111.65  28.5   -0.66 151.31  28.9    0.12 149.89
   5700  34.5   -3.18 100.31  36.0    3.42  91.83  34.0    0.62  97.26  30.4   -0.66 129.01  28.9    0.12 149.89
   6300  38.8   -3.49  52.35  41.9    3.61  37.86  38.3    0.85  55.50  37.3   -0.88  69.00  31.0    0.10 122.31
   6900  38.8   -3.82  52.35  41.9    3.76  37.86  38.7    1.17  52.48  38.6   -1.29  58.77  30.1    0.10 127.11
   7500  37.7   -4.27  59.76  40.3    4.17  48.05  36.8    1.56  62.80  38.8   -1.60  57.51  30.5    0.05 121.78
   8100  38.9   -4.82  52.37  39.5    4.71  52.04  35.5    1.95  71.91  38.5   -2.04  60.69  32.8    0.06  93.94
   8700  36.9   -5.56  66.10  36.4    5.45  67.56  35.5    2.45  71.91  34.2   -2.49  81.67  30.3    0.11 123.16
   9300  34.1   -6.21  86.49  34.7    6.12  81.00  34.2    2.65  84.45  33.6   -2.72  86.37  26.0    0.07 174.21
   9900  30.6   -6.77 129.43  29.9    6.68 136.39  29.8    2.65 132.58  29.5   -2.80 134.94  22.7    0.08 205.28
  10500  25.0   -7.17 191.05  24.7    7.18 193.95  25.2    2.59 184.91  25.0   -2.88 188.17  16.8    0.09 265.94
  11100  18.7   -7.65 255.43  19.0    7.79 254.36  19.9    2.28 240.90  19.1   -2.68 249.01  13.5    0.09 281.16
  11700  15.5   -8.23 275.48  16.9    8.65 268.60  16.9    2.19 263.01  17.0   -2.56 265.06  11.3    0.04 287.77
  12300  11.7   -8.80 289.38  13.3    9.28 285.34  13.0    2.22 282.90  12.6   -2.67 283.09  11.7    0.10 293.12
  12900  11.7   -8.80 294.47  13.3    9.66 291.85  13.0    2.52 290.30  12.6   -2.56 289.27   9.7    0.07 293.99
  13500   9.2   -9.20 297.37  12.1    9.71 296.30   9.7    2.40 294.41   9.9   -2.37 294.89   7.7   -0.05 295.47
  14100   7.8   -9.10 297.37   9.3    9.67 296.35   8.1    2.56 294.94   9.4   -2.48 294.89   5.9   -0.20 295.47
  14700   7.8   -8.59 297.05   9.0    9.56 297.67   7.0    3.05 295.58   9.7   -2.65 294.77   6.4   -0.15 295.43
  15300   7.3   -7.69 296.86 -99999 -9999999 -999999   7.4    3.03 295.62  11.0   -2.51 294.61   6.4   -0.15 295.43
  15900   6.4   -7.69 296.37 -99999 -9999999 -999999   7.4    3.03 295.62   9.5   -2.61 295.00   6.4   -0.15 295.43
  16500   7.3   -6.76 296.37   9.0    8.15 295.97   8.5    3.58 295.57   9.2   -2.62 295.14 -99999 -9999999 -999999
  17100   6.7   -6.23 296.54 -99999 -9999999 -999999   6.2    3.58 295.57   6.4   -2.46 295.70 -99999 -9999999 -999999
  17700   6.0   -4.83 296.54   5.7    3.48 295.97   6.3    2.44 295.35   6.6   -2.33 295.70 -99999 -9999999 -999999
  18300   7.1   -3.88 295.99   6.2    3.61 295.85   6.2    2.42 295.44   6.5   -2.33 294.79 -99999 -9999999 -999999
  18900   7.1   -2.74 295.46   5.9    3.48 295.75   7.2    1.99 295.38   6.7   -2.15 294.70 -99999 -9999999 -999999
  19500   6.7   -2.18 295.49   6.2    3.48 295.65   6.5    1.34 295.09   7.2   -1.71 294.39 -99999 -9999999 -999999
  20100   6.7   -2.18 295.49   6.2    3.48 295.65   7.5    1.34 295.15   8.4   -1.15 294.39 -99999 -9999999 -999999
  20700   6.9   -1.36 295.44   6.6    3.74 295.56   8.2    0.81 295.11   8.0   -0.78 295.07 -99999 -9999999 -999999
  21300   6.1   -1.06 295.54 -99999 -9999999 -999999   9.2    0.51 294.67   7.1   -0.61 295.47 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
