#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T16:45:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T16:30:00.000
#DataEndTime: 2024-04-12T16:45:16.000
#RecordNumber: 120
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2083.33Hz, PlsAccum=22, Range=72km, GateNum=120, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  74.5    1.39  -6.69  64.3   -1.17  -4.61  62.0   -1.30 -13.57  62.2    1.16  -3.82  52.5   -0.02   2.09
    900  59.5   -0.14   3.70  53.9   -0.13   6.02  49.8   -0.14   9.30  52.3   -0.15   7.12  47.1   -0.14  12.50
   1500  55.1   -1.58   7.20  52.5    0.95   8.83  46.9    0.50  13.03  50.3   -0.95   9.52  47.9   -0.18  11.42
   2100  60.5   -2.53   3.58  58.3    1.80   4.44  52.7    0.74   8.28  55.7   -1.27   5.49  52.1   -0.19   8.57
   2700  61.1   -2.96   3.51  60.3    2.20   3.64  56.1    0.89   6.41  58.8   -1.46   4.25  55.8   -0.19   5.78
   3300  62.1   -3.00   3.27  60.3    2.36   3.64  59.8    0.80   3.76  61.3   -1.35   3.40  58.9   -0.17   3.87
   3900  62.1   -3.05   3.22  60.8    2.57   3.51  61.1    0.66   3.42  61.3   -1.07   3.40  60.1   -0.15   3.58
   4500  61.5   -3.15   3.34  60.0    2.75   3.63  59.9    0.61   3.61  60.6   -0.91   3.50  58.9   -0.12   3.87
   5100  59.5   -3.31   3.71  58.7    3.03   3.93  58.6    0.50   3.94  59.5   -0.79   3.62  54.2   -0.12   6.75
   5700  55.8   -3.65   5.20  57.3    3.39   4.19  55.1    0.32   5.39  55.4   -0.75   5.42  48.1   -0.23  13.21
   6300  52.5   -3.96   6.55  54.6    3.67   5.35  51.2    0.22   7.83  52.6   -0.75   6.53  41.3   -0.38  20.56
   6900  50.5   -4.23   7.67  54.0    3.82   5.53  50.3    0.32   8.17  49.9   -0.76   7.74  40.0   -0.47  22.65
   7500  49.9   -4.33   8.15  52.1    3.91   6.60  46.3    0.35  11.88  48.9   -0.95   8.55  38.7   -0.47  26.05
   8100  45.6   -4.61  16.25  49.3    4.12  10.26  43.5    0.87  16.39  45.8   -1.67  13.79  39.7   -0.32  23.59
   8700  43.5   -5.26  19.22  46.9    4.60  11.99  43.3    1.66  19.54  44.9   -2.52  15.03  39.6   -0.29  23.88
   9300  39.3   -5.98  26.61  43.7    5.25  16.57  40.9    2.33  36.98  40.7   -3.22  23.06  38.8   -0.23  26.51
   9900  36.1   -6.69  37.53  40.1    5.90  23.87  37.8    2.62  55.65  37.8   -3.47  30.38  36.6   -0.27  33.24
