#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T00:15:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T00:00:00.000
#DataEndTime: 2024-04-12T00:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  66.1    0.57  -8.39  67.6   -1.42 -13.46  52.0   -0.23 -13.38  60.7   -0.02 -12.94  43.3   -0.12  16.25
    900  55.3   -0.15   6.54  53.5   -0.14   6.30  43.5   -0.15  18.59  49.6   -0.14   9.49  40.3   -0.15  26.64
   1500  53.4   -1.36   7.98  52.0    1.05   8.04  43.4   -0.21  18.45  45.5   -0.18  15.76  41.7   -0.16  24.48
   2100  58.0   -2.38   5.24  57.3    1.94   4.81  47.6   -0.34  14.20  49.3   -0.18  12.38  49.1   -0.18  14.34
   2700  59.9   -2.80   4.25  59.8    1.99   3.84  52.5   -0.50   9.49  53.5   -0.14  10.28  55.6   -0.20   6.67
   3300  60.9   -3.02   3.64  61.9    2.35   3.27  56.5   -0.50   4.95  57.6   -0.12   4.61  58.7   -0.20   4.04
   3900  60.9   -3.08   3.64  62.0    2.47   3.27  57.4   -0.48   4.64  59.3   -0.11   3.86  60.5   -0.20   3.49
   4500  60.5   -2.84   3.71  61.5    2.34   3.39  56.2   -0.38   5.04  56.5   -0.03   4.88  58.7   -0.14   4.04
   5100  58.4   -2.84   4.31  59.0    2.34   4.12  56.1   -0.17   4.98  53.6   -0.09   6.58  56.4   -0.01   4.86
   5700  55.7   -3.45   5.25  56.6    2.97   4.80  55.2    0.00   5.09  48.9   -0.27  10.53  54.1    0.01   5.82
   6300  52.8   -4.00   6.34  54.0    3.53   5.67  56.1    0.18   4.72  45.1   -0.46  15.31  52.3    0.01   6.76
   6900  51.8   -4.42   6.81  52.7    4.01   6.26  54.7    0.30   5.05  43.3   -0.82  17.72  51.3   -0.08   7.38
   7500  50.5   -4.43   7.87  49.8    4.01   8.90  54.7    0.38   5.05  40.8   -1.13  26.99  47.0   -0.30  12.78
   8100  47.4   -4.50  12.13  45.8    4.13  13.91  52.1    0.53   6.43  36.8   -1.32  51.89  41.5   -0.30  25.53
   8700  44.3   -4.75  18.03  40.7    4.37  22.84  47.7    0.80  11.06  33.1   -1.43  76.76  34.1   -0.42  47.73
   9300  38.2   -5.24  35.94  37.0    4.75  34.11  42.5    1.03  19.28  35.1   -1.43  67.78  34.0   -0.42  47.73
   9900  34.8   -6.09  48.69  33.8    5.55  45.88  38.8    1.03  26.63  43.2    5.57  65.77  33.0   -0.53  50.69
