#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T16:15:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T16:00:00.000
#DataEndTime: 2024-04-12T16:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  36.3   -2.77  86.98  37.1    2.53  85.83   2.8   -0.84 -39.77  20.3   -0.02  35.76  20.1   -0.02  47.49
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.5   -0.06  18.88  20.3   -0.02  35.76  20.1   -0.02  47.49
   2700  36.3    0.04  94.41  37.1    2.53  89.26  26.9    0.29  56.46  20.3   -0.02  35.76  20.1   -0.02  47.49
   3900  36.3   -2.77  87.55 -99999 -9999999 -999999  32.1    0.49  78.68 -99999 -9999999 -999999 -99999 -9999999 -999999
   5100  37.4   -2.84  87.26 -99999 -9999999 -999999  33.7    0.57  84.78 -99999 -9999999 -999999 -99999 -9999999 -999999
   6300  37.6   -3.23  82.54 -99999 -9999999 -999999  34.8    0.56  83.26 -99999 -9999999 -999999 -99999 -9999999 -999999
   7500  37.1   -3.39  80.01 -99999 -9999999 -999999  35.1    0.83  79.63  36.3   -0.89  72.96 -99999 -9999999 -999999
   8700  35.0   -3.88  68.28  33.9    5.48  45.49  35.1    1.63  66.76  35.1   -1.60  57.94  27.4    0.15  96.13
   9900  33.4   -4.89  55.69  33.3    6.50  41.20  34.6    2.11  57.36  34.3   -2.09  47.02  28.8    0.16  78.25
  11100  30.8   -6.34  38.43  32.7    7.21  33.47  34.6    2.11  57.36  33.0   -2.87  26.89  28.8    0.16  78.25
  12300  26.6   -7.77  25.08  29.4    7.21  22.51  33.9    2.93  52.64  29.4   -3.19  15.74  28.5    0.15  56.79
  13500  22.1   -8.08  16.50  25.5    7.21  13.07  32.0    3.68  52.64  25.1   -3.19  11.73  25.9   -0.07  44.35
  14700  17.8   -8.08  12.40  19.6    7.41   9.35  16.5    3.68  13.45  20.3   -3.09   9.44  22.7   -0.30  29.37
  15900  16.5   -7.71  10.49  16.5    6.38   6.58  16.0    2.95   9.16  18.2   -2.80   6.96  18.3   -0.43  13.73
  17100  16.0   -6.61   8.39  15.3    4.68   5.15  17.0    2.33   7.63  18.2   -2.49   5.91  18.3   -0.43  13.73
  18300  15.1   -5.06   6.58  15.0    3.41   4.67  15.2    1.24   4.67  17.0   -2.07   5.53  18.8   -0.36  16.45
  19500  13.7   -3.54   5.25  15.1    3.41   4.77  15.8    0.44   4.67  15.9   -1.75   5.05  17.0   -0.20  13.45
  20700  11.6   -1.75   4.67  15.1    2.05   4.39  14.2    0.44   4.48  13.9   -1.46   4.67 -99999 -9999999 -999999
  21900  13.2   -0.65   4.67  13.5    0.96   4.20  12.5    0.61   4.39  11.8   -1.19   4.20 -99999 -9999999 -999999
  23100  10.8    0.67   4.01  10.7    0.16   3.91   9.6    0.15   4.01  10.2   -0.82   3.81 -99999 -9999999 -999999
  24300   9.5    1.02   3.86   8.1   -0.62   3.34   7.5    0.21   3.34   8.7   -0.27   3.43 -99999 -9999999 -999999
  25500   8.2    2.10   3.15   8.1   -0.62   3.34   5.7    0.18   2.48   8.0   -0.03   3.24 -99999 -9999999 -999999
  26700   7.4    2.62   2.86   7.2   -0.85   3.15   5.7    0.18   2.48   7.4   -0.03   2.96 -99999 -9999999 -999999
  27900   7.4    2.62   2.86   6.3   -1.96   2.86   6.1   -0.19   3.00   7.4    0.32   2.96 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   -0.09   2.57   7.3    0.34   3.00 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9    0.45   3.15 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
