#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T21:45:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T21:30:00.000
#DataEndTime: 2024-04-12T21:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  22.1    0.02  95.84 -99999 -9999999 -999999   7.6   -1.92 -26.32  19.1   -0.00  34.33   7.8   -0.35 -20.89
   1500  22.1    0.02  95.84 -99999 -9999999 -999999  20.0   -0.03  29.18  19.1   -0.00  34.33  18.6   -0.11  24.03
   2700  22.1    0.02  95.84 -99999 -9999999 -999999  26.2    0.91  56.93  19.1   -0.00  34.33  23.6   -0.13  51.78
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  32.4    1.85  84.69 -99999 -9999999 -999999  26.9   -0.15  66.76
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  34.0    1.85  84.69 -99999 -9999999 -999999  27.2   -0.22  74.96
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  34.7    1.67  98.99 -99999 -9999999 -999999  27.2   -0.22  82.59
   7500  37.3   -4.41  94.99  37.3    5.41  95.84  36.3    2.16  87.40  38.4   -1.69  73.53  28.2   -0.13  83.73
   8700  37.0   -5.02  77.96  37.3    5.41  95.84  35.6    2.09  83.07  38.4   -1.69  73.53  28.2   -0.04  83.73
   9900  34.6   -5.32  64.85  36.7    6.92  69.67  33.9    2.09  57.22  38.4   -1.69  73.53  26.1    0.04  60.37
  11100  34.6   -5.32  64.85  34.1    9.00  29.90  31.6    2.37  37.86  37.1   -1.68  70.24  23.7    0.17  37.57
  12300  29.5   -6.62  38.43  30.2    8.75  23.84  27.1    2.52  15.93  29.6   -2.19  40.05  20.6    0.04  18.02
  13500  23.6   -7.33  21.55  23.5    8.94  12.97  21.1    2.59  10.78  20.1   -2.27   6.44  20.6   -0.02  16.31
  14700  17.9   -7.90  11.44  17.6    8.50  10.20  16.8    2.75   6.68  19.4   -2.63   6.29  20.1   -0.09  13.54
  15900  14.8   -6.84   8.68  14.8    8.01   7.82  15.4    2.59   5.34  17.3   -2.70   5.82  18.1   -0.03  11.35
  17100  13.4   -6.84   7.06  14.8    6.80   5.82  14.9    2.12   4.86  16.8   -2.72   5.25  17.8   -0.10  12.49
  18300  15.4   -5.31   6.29  15.5    5.14   4.96  15.3    1.71   4.77  17.0   -2.39   4.77  18.1   -0.07  16.02
  19500  13.4   -3.73   5.25  16.2    3.24   4.96  15.1    1.05   4.58  17.5   -1.70   4.58  16.9    0.07  12.87
  20700  13.3   -2.29   4.48  16.1    1.58   4.58  15.1    0.91   4.48  16.6   -1.40   4.39  15.2    0.12  11.44
  21900  11.5   -1.14   3.72  14.4    0.29   4.10  12.7    0.35   4.10  13.7   -0.66   4.01  16.3    0.12  16.31
  23100  12.6    0.27   4.29  11.6   -0.80   3.43  10.1   -0.26   3.62  14.6    0.02   4.01  11.9    0.12  10.11
  24300   9.7    0.82   3.43  11.6   -0.80   3.43  10.1   -0.26   3.62  13.1    0.55   3.72   8.2    0.15   4.29
  25500   6.8    1.64   3.15   8.3   -1.31   3.00   6.9   -0.36   2.77   7.0    0.55   3.00   5.4    0.04   2.43
  26700 -99999 -9999999 -999999   7.7   -2.00   2.86   6.3   -0.14   2.43   5.6    0.76   2.57   4.9   -0.10   2.00
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9    0.47   1.72 -99999 -9999999 -999999   4.9   -0.10   2.00
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
