#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T20:15:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T20:00:00.000
#DataEndTime: 2024-04-12T20:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  22.3    0.02  88.69   0.2   -1.88 -47.78  -2.3    2.71 -25.46  18.5   -0.00  23.75
   1500 -99999 -9999999 -999999  22.3    0.02  88.69  17.9   -0.09  20.89  18.9    0.01  25.18  18.5   -0.00  23.75
   2700 -99999 -9999999 -999999  22.3    0.02  88.69  28.7    0.62  48.73  31.1   -1.29  55.03  18.5   -0.00  23.75
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  34.6    1.21  71.62  38.1   -2.18  65.90 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  35.7    1.21  83.07  38.1   -2.18  71.91 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  35.6    1.06  73.91  36.7   -1.70  67.81 -99999 -9999999 -999999
   7500  37.9   -3.72  37.77  37.9    5.13  66.95  35.6    1.44  72.96  36.1   -1.88  65.71  27.7    0.08  82.97
   8700  35.9   -4.35  33.62  35.1    5.66  64.80  36.3    1.68  77.82  34.8   -2.01  53.60  26.9    0.16  75.53
   9900  33.4   -4.63  29.18  33.6    6.48  55.79  35.2    2.21  71.05  32.8   -2.01  44.44  26.5    0.11  69.81
  11100  29.4   -6.22  22.60  30.6    6.48  40.82  34.0    2.69  58.36  28.8   -2.29  27.37  25.2    0.08  50.74
  12300  24.7   -7.25  17.45  25.4    7.88  23.56  27.5    2.69  39.34  23.0   -2.29  16.59  24.4    0.13  34.62
  13500  21.0   -8.33  15.54  19.8    8.45  14.02  20.0    2.67  13.59  18.1   -2.16   8.58  22.6    0.10  19.65
  14700  17.9   -8.33  12.78  16.4    8.45   9.25  18.9    2.77  11.35  16.4   -2.50   6.01  21.3    0.10  14.69
  15900  15.9   -8.17  10.49  15.7    8.04   7.15  16.8    2.39   6.77  17.7   -2.08   6.20  19.5    0.15  12.68
  17100  15.1   -7.24   7.34  15.6    6.65   5.44  16.8    2.02   5.82  17.7   -2.03   5.34  18.7    0.13  12.68
  18300  16.2   -5.63   5.82  16.8    5.08   5.91  16.8    1.89   5.15  18.0   -1.85   5.34  17.8    0.08  11.92
  19500  15.1   -3.69   4.77  16.8    3.21   4.67  16.0    1.41   4.77  18.0   -1.67   4.77  16.9    0.10  11.92
  20700  13.9   -2.09   4.29  13.7    1.61   4.01  15.4    0.89   4.58  17.5   -1.45   4.67  13.4    0.05   9.54
  21900  15.0   -0.98   4.48  10.6    0.49   3.53  12.1    0.31   3.81  13.6   -1.28   4.01   9.4   -0.03   6.01
  23100  11.8    0.39   3.62   7.1   -0.37   2.96   9.8   -0.17   3.24  10.0   -0.72   3.43   9.4   -0.03   6.01
  24300   9.1    1.01   2.86   7.1   -0.37   2.96   6.5   -0.62   2.48  10.0   -0.26   3.43   6.4   -0.04   3.43
  25500   5.5    1.92   2.00   6.6   -0.71   2.72   6.5   -0.62   2.48   6.8    0.24   3.00   5.8   -0.12   3.15
  26700 -99999 -9999999 -999999   6.8   -1.25   3.15   7.1   -0.78   2.72   5.8    0.24   2.43 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.3   -0.78   3.15   6.4    0.29   2.86 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
