#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T10:13:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T10:00:00.000
#DataEndTime: 2024-04-12T10:13:17.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=16, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  69.3    0.59 -11.51  55.6   -1.24   1.09  52.3   -2.06  -2.76  59.6    0.87  -3.48  44.6   -0.74  16.87
    900  57.3   -0.32   5.56  49.5   -0.31  11.46  45.2   -0.29  18.58  51.8   -0.30   8.88  47.1   -0.32  15.83
   1500  55.3   -1.16   8.42  51.5    0.59  10.00  44.7    0.37  19.69  49.6   -1.04  11.97  50.1   -0.10  12.69
   2100  61.5   -1.74   3.74  55.4    1.22   6.80  50.0    0.56  13.13  54.4   -1.26   7.25  54.1   -0.12   8.90
   2700  63.7   -1.99   2.85  58.8    1.45   4.30  55.1    0.58   8.17  57.4   -1.37   5.48  57.9   -0.03   5.13
   3300  63.7   -2.05   2.85  60.2    1.57   3.81  60.0    0.42   3.98  60.4   -1.23   3.69  61.1   -0.10   3.65
   3900  64.1   -2.16   2.80  60.5    1.67   3.79  61.2    0.35   3.59  61.0   -1.10   3.52  62.6   -0.19   3.10
   4500  63.4   -2.42   3.06  60.7    1.78   3.63  60.6    0.24   3.71  60.8   -0.97   3.59  64.1   -0.30   2.78
   5100  62.2   -3.13   3.34  60.3    2.39   3.80  60.6    0.05   3.71  59.4   -0.81   4.09  64.1   -0.37   2.78
   5700  59.1   -4.01   4.70  59.5    3.09   4.05  58.6   -0.19   4.67  56.4   -0.62   5.47  62.8   -0.50   3.19
   6300  57.1   -4.74   5.22  58.9    3.72   4.21  57.5   -0.19   4.97  54.3   -0.62   6.26  63.2   -0.50   3.11
   6900  55.5   -5.08   5.81  56.6    3.93   5.22  55.8   -0.05   6.03  54.3   -0.81   6.26  63.0   -0.50   3.10
   7500  54.7   -5.35   6.63  54.7    3.93   6.38  53.9    0.38   7.13  53.8   -1.43   6.54  61.1   -0.50   4.07
   8100  52.7   -5.86   7.92  54.5    4.21   6.30  50.5    1.01  10.33  53.1   -2.09   7.04  61.7   -0.58   3.36
   8700  51.6   -6.46   8.49  53.5    4.86   6.70  48.8    1.18  11.59  52.1   -2.09   8.13  58.7   -0.52   5.26
   9300  48.1   -6.96  12.50  49.9    5.50  11.06  46.0    1.36  15.27  47.2    1.92  15.26  54.0   -0.52   7.76
   9900  45.6   -7.23  16.43  46.9    6.11  15.28  44.1    1.67  18.64  41.8    7.47  24.21  50.2   -0.56  10.79
