#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T01:09:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T01:06:21.000
#DataEndTime: 2024-04-12T01:09:10.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=32, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.0    1.90   1.14  12.0   -0.85   1.14  12.0   -0.32   1.14  12.0    0.58   1.14  12.0    0.11   1.14
    900  12.0    0.08   1.14  12.0   -0.18   1.14  12.0   -0.11   1.14  12.0   -0.16   1.14  12.0    0.00   1.14
   1500  12.0   -1.34   1.14  13.1    0.74   1.14  12.0   -0.02   1.14  12.0   -0.26   1.14  12.0    0.01   1.14
   2100  12.0   -2.24   1.14  13.9    1.60   1.14  12.0   -0.06   1.14  12.0   -0.26   1.14  12.0    0.06   1.14
   2700  12.0   -2.24   1.14  13.9    1.60   1.14  12.0    0.01   1.14  12.0   -0.34   1.14  12.0    0.02   1.14
   3300  12.0   -2.59   1.14  13.9    1.86   1.14  12.0    0.04   1.14  12.0   -0.34   1.14  12.0    0.08   1.14
   3900  12.0   -2.73   1.14  13.2    2.07   1.14  12.0    0.10   1.14  12.0   -0.43   1.14  12.0    0.05   1.14
   4500  12.0   -2.83   1.14  12.4    1.57   1.14  12.0    0.18   1.14  12.0   -0.56   1.14  12.0   -0.06   1.14
   5100  12.0   -2.97   1.14  12.0    1.57   1.14  12.0    0.20   1.14  12.0   -0.68   1.14  12.0   -0.09   1.14
   5700  11.0   -3.58   1.14  11.4    2.47   1.14  11.0    0.28   1.14  11.0   -0.78   1.14  11.0   -0.01   1.14
   6300  10.0   -4.21   1.14  11.7    3.46   1.14  10.0    0.42   1.14  10.0   -0.89   1.14  10.0   -0.05   1.14
   6900   9.0   -4.55   1.14  10.6    3.87   1.14   9.0    0.63   1.14   9.0   -1.08   1.14   9.0   -0.06   1.14
   7500   9.0   -4.56   1.14   9.9    8.70  98.23   9.0    0.78   1.14   9.0   -1.17   1.14   9.0   -0.06   1.14
   8100   9.0   -4.37   1.14   9.6   13.28 195.31   9.0    0.98   1.14   9.0   -1.19   1.14   9.0   -0.17   1.14
   8700   9.0   -4.49   1.14   9.0   13.28 195.31   9.0    1.17   1.14   9.0   -1.22   1.14   9.0   -0.35   1.14
   9300   9.0    2.72  98.23   9.0    8.70  98.23   9.0    1.31   1.14   9.0   -1.22   1.14   9.0   -0.45   1.14
   9900   9.0    8.60 195.31   9.0    9.61  98.23   9.0    1.75   1.14   9.0   -1.41   1.14   9.0   -0.45   1.14
  10500 -99999   18.77 292.40   9.0    6.17   1.14   9.0    2.19   1.14   9.0   -1.98   1.14   9.0   -0.45   1.14
  11100   9.0    7.97 195.31   9.0    6.17   1.14   9.0    1.67   1.14   9.0   -2.20   1.14   9.0   -0.36   1.14
  11700 -99999   12.73 292.40   9.0    7.02   1.14   9.0    2.19   1.14   9.0   -2.20   1.14   9.0   -0.31   1.14
  12300   9.0    7.14 195.31   9.0    7.52   1.14   9.0    2.07   1.14   9.0   -2.69   1.14   9.0   -0.27   1.14
  12900   9.0    2.12  98.23   9.0    7.52   1.14   9.0    4.64  98.23   9.0   -1.83   1.14   9.0   -0.18   1.14
  13500   9.0   -0.86   1.14   9.0    5.42   1.14   9.0    3.96  98.23   9.0   -6.66  98.23   9.0   -0.13   1.14
  14100   9.0   -0.43   1.14   9.0    3.06   1.14   9.0    3.73  98.23   9.0   -6.21  98.23   9.0   -0.20   1.14
  14700   9.0   -0.94   1.14   9.0    0.77   1.14   9.0    0.22   1.14   9.0   -6.10  98.23   9.0   -0.13   1.14
