#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T22:15:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T22:00:00.000
#DataEndTime: 2024-04-12T22:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  20.6   -0.03  38.05  16.5   -0.12  15.45  19.4    0.02  32.62  17.8   -0.06  18.60
   1500 -99999 -9999999 -999999  20.6   -0.03  38.05  16.5   -0.12  15.45  19.4    0.02  32.62  17.8   -0.06  18.60
   2700 -99999 -9999999 -999999  21.1   -0.03  38.05  27.4    0.38  42.25  19.4    0.02  32.62  22.7   -0.07  57.94
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  32.9    0.63  55.65 -99999 -9999999 -999999  28.6   -0.21  89.26
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  34.1    0.72  58.08 -99999 -9999999 -999999  29.5   -0.36  97.27
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  34.9    0.67  55.65 -99999 -9999999 -999999  28.6   -0.39  89.26
   7500  35.0   -3.77  63.80 -99999 -9999999 -999999  34.9    1.80  55.07  34.8   -1.47  59.51  28.2   -0.39  75.24
   8700  35.0   -3.77  63.80 -99999 -9999999 -999999  34.3    1.88  46.92  34.4   -1.89  57.22  27.3   -0.31  71.91
   9900  35.0   -3.77  63.80  37.1    8.79  56.08  33.6    2.12  38.81  32.8   -2.35  54.07  25.8   -0.26  54.36
  11100  35.0   -5.13  59.94  33.2    9.20  51.78  30.0    1.86  26.70  31.0   -2.41  42.44  24.9   -0.26  40.15
  12300  29.1   -3.11  32.47  28.7    9.15  38.53  26.9    2.36  14.78  27.6   -2.49  27.18  23.3   -0.14  23.75
  13500  19.2   -3.91   9.87  22.3    9.15  23.17  22.1    2.36   9.92  25.2   -2.23  13.16  22.0   -0.09  20.60
  14700  18.5   -5.02   9.06  18.1    8.82  10.59  19.5    2.52   6.58  22.3   -2.46   6.77  19.4   -0.03  15.54
  15900  15.4   -7.00   7.44  16.7    8.34   8.30  16.6    2.39   5.53  19.4   -2.18   5.44  17.6   -0.03  13.45
  17100  14.5   -5.47   5.91  15.7    7.19   6.68  16.3    2.32   5.15  17.7   -2.18   5.15  17.6    0.02  14.40
  18300  15.6   -5.47   6.20  15.6    5.38   5.25  16.5    1.98   5.25  15.7   -2.12   4.96  17.6    0.07  14.40
  19500  15.2   -3.96   5.15  14.6    3.35   4.86  15.3    1.35   4.77  15.8   -1.83   4.67  16.1    0.02  11.83
  20700  13.0   -2.36   4.29  13.2    1.60   4.29  13.7    0.94   4.20  14.6   -1.44   4.48  14.5    0.04   9.63
  21900  10.7   -1.21   3.43  10.9    0.38   3.43  12.4    0.25   3.91  12.3   -0.90   3.91  10.9    0.05   6.10
  23100  11.6   -0.08   3.72   7.7   -0.62   2.77  12.8    0.41   4.01   9.2   -0.40   3.24  10.9    0.05   6.10
  24300   8.8    0.33   3.00   7.7   -0.62   2.77  10.2   -0.01   3.43   9.3    0.15   3.24   8.4    0.04   3.58
  25500   7.1    0.69   2.57   5.5   -1.09   2.43   6.2   -0.79   2.57   5.7    0.15   2.38   5.0    0.09   2.29
  26700 -99999 -9999999 -999999   5.3   -1.71   2.57 -99999 -9999999 -999999   5.4   -0.16   1.91 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.6   -0.58   1.57 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -0.99   1.14 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -0.99   1.14 -99999 -9999999 -999999
