#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T21:15:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T21:00:00.000
#DataEndTime: 2024-04-12T21:15:17.000
#RecordNumber: 120
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2083.33Hz, PlsAccum=22, Range=72km, GateNum=120, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  65.2    1.33  -0.54  50.0   -2.51   6.28  51.9   -1.87   7.70  52.8    1.43   6.00  49.3   -0.05   7.30
    900  56.6   -0.14   4.66  45.1   -0.14  15.61  49.2   -0.14   9.89  49.4   -0.14   9.70  45.5   -0.14  14.83
   1500  56.2   -1.39   5.64  48.1    1.48  13.52  49.8    0.90   9.35  49.6   -1.04   9.71  47.2   -0.20  13.40
   2100  60.2   -2.22   3.76  53.6    2.34   8.06  55.2    1.26   6.40  55.2   -1.34   6.30  53.8   -0.20   8.20
   2700  62.0   -2.62   3.32  59.7    2.41   3.88  59.9    1.44   4.16  58.9   -1.53   4.26  58.6   -0.23   4.45
   3300  62.0   -2.76   3.32  59.7    2.45   3.88  60.8    1.22   3.78  60.6   -1.30   3.58  61.5   -0.21   3.26
   3900  60.8   -2.90   3.63  59.8    2.50   3.84  61.3    0.78   3.56  60.7   -1.01   3.56  62.4   -0.15   3.07
   4500  59.6   -3.06   3.71  60.2    2.63   3.63  58.8    0.33   4.15  59.3   -0.74   3.82  61.4   -0.07   3.28
   5100  58.2   -3.35   4.03  56.8    2.92   4.78  54.6    0.08   5.55  56.4   -0.63   4.79  59.3    0.04   3.77
   5700  57.3   -3.58   4.31  53.6    3.25   6.10  51.6    0.08   7.10  53.5   -0.63   5.96  54.1    0.09   7.14
   6300  55.4   -3.75   5.03  54.2    3.52   5.56  51.7    0.15   6.88  51.4   -0.66   6.65  48.0    0.09  11.44
   6900  52.8   -3.89   6.28  53.4    3.69   5.71  50.2    0.38   7.60  51.4   -0.98   6.65  44.6    0.11  13.74
   7500  50.5   -4.25   7.62  52.9    4.00   6.03  49.4    0.76   8.24  51.4   -1.25   6.62  44.6    0.09  13.74
   8100  48.0   -4.88  10.27  52.9    4.55   6.03  48.9    1.09   8.66  51.4   -1.60   6.62  43.2    0.08  16.39
   8700  45.7   -5.60  13.41  52.0    5.30   6.68  48.9    1.75   8.66  49.0   -2.04   9.75  42.9    0.09  17.20
   9300  43.2   -6.31  17.03  49.1    6.01   9.28  46.3    1.94  11.82  44.9   -2.33  14.93  41.1    0.12  21.65
   9900  38.5   -6.74  32.92  43.0    6.49  20.83  42.4    2.22  20.26  40.2   -2.56  23.23  38.1    0.13  28.18
  10500  34.2   -7.29  49.55  37.7    6.88  34.99  37.8    2.44  32.87  35.5   -2.83  41.38  36.9    0.12  31.96
