#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T01:52:07
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T01:48:21.000
#DataEndTime: 2024-04-12T01:51:39.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -27.2    0.22 -78.11  -7.2   -1.62 -12.87 -27.3   -1.99 -51.78  36.0   -1.03  71.53 -10.4    0.02 -35.76
   1500   4.4   -0.68   1.43  14.7    0.15  13.16   4.8   -0.86   2.29 -99999 -9999999 -999999   8.7   -0.24   4.01
   2700  36.7   -1.34  89.07  27.9    1.32  28.51  35.3    0.18  58.46  35.6   -0.91  75.10  20.3   -0.23  34.33
   3900  35.9   -1.72  80.49  33.4    1.90  31.85  31.5    0.17  46.63  34.7   -0.91  73.91  24.2   -0.23  51.12
   5100  35.9   -1.80  80.49  33.4    1.96  31.85  31.5    0.21  46.63  32.4   -0.95  66.38  24.6   -0.24  54.07
   6300  33.9   -1.83  65.99  30.9    2.12  43.39  30.1    0.18  35.76  30.7   -0.93  52.17  24.0   -0.24  54.07
   7500  30.7   -1.82  44.92  28.3    2.06  24.60  26.8    0.25  20.22  29.2   -0.96  36.14  22.7   -0.28  43.49
   8700  27.6   -1.88  26.51  26.3    2.03  17.74  24.0    0.29  14.31  25.7   -1.05  20.60  21.4   -0.40  33.28
   9900  25.8   -1.99  21.65  26.3    2.25  34.62  24.6    0.28  10.59  23.5   -1.05  13.83  19.6   -0.48  23.37
  11100  25.0   -1.77  19.55  25.3    1.99  32.52  23.2    0.22  12.30  19.7   -1.03   8.87  18.7   -0.51  23.37
  12300  23.2   -1.60  19.55  22.1    1.65  10.97  18.5    0.18   9.06  16.5   -1.02   6.58  17.6   -0.48  22.22
  13500  21.1    4.35  23.08  20.5    3.94  15.07  19.1    0.00   9.82  16.5   -0.94   6.58  17.6   -0.47  22.41
  14700  18.9    4.38  23.08  18.7    6.35  16.50  16.8   -0.27  10.30  13.2   -0.93   6.20  18.5   -0.46  23.60
  15900  13.7    4.38  19.93  15.5    3.73  11.54  15.3   -0.56   9.35  10.5   -0.94   5.25  14.9   -0.96  20.31
  17100   9.0    0.07  13.45  11.3    3.19  10.59  15.3   -0.75   9.35   9.2   -0.93   4.96  10.7   -0.48  16.31
  18300   6.2   -2.06   6.10   9.6    2.68   9.73  16.1   -0.78  10.01   9.2   -0.83   5.15  10.3   -1.26  16.02
  19500   4.6  -11.04   2.00   7.7   -0.37   7.06  15.9   -0.78  10.01   8.6   -0.84   5.15  10.0   -1.17  14.69
