#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T14:45:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T14:30:00.000
#DataEndTime: 2024-04-12T14:45:17.000
#RecordNumber: 120
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2083.33Hz, PlsAccum=22, Range=72km, GateNum=120, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  71.1    1.69  -5.24  60.5   -1.07  -7.02  56.8   -1.25  -5.05  60.8    0.76  -7.07  49.3   -0.21   2.01
    900  57.6   -0.13   4.27  50.0   -0.12   9.02  47.0   -0.14  12.58  50.3   -0.14   8.74  43.6   -0.14  18.41
   1500  54.5   -1.62   7.36  49.5    1.00  11.07  45.2    0.63  15.11  48.8   -0.90  11.02  44.8   -0.14  16.24
   2100  59.6   -2.52   4.23  54.5    1.91   6.23  50.7    0.91   9.86  54.5   -1.29   6.48  49.0   -0.19  12.29
   2700  60.9   -2.80   4.11  57.8    2.44   4.53  55.4    0.96   6.97  58.1   -1.39   4.69  54.6   -0.27   7.34
   3300  61.2   -2.83   3.88  58.8    2.55   4.15  58.9    0.88   4.42  61.1   -1.39   3.38  59.5   -0.35   3.77
   3900  61.2   -2.96   3.88  58.8    2.64   4.11  60.6    0.75   3.96  61.1   -1.18   3.38  60.9   -0.42   3.39
   4500  60.1   -3.16   3.92  58.7    2.66   3.97  58.9    0.47   4.41  60.8   -1.00   3.42  60.0   -0.47   3.64
   5100  58.3   -3.47   4.09  58.0    2.81   4.06  56.6    0.12   5.11  57.7   -0.78   4.40  58.6   -0.49   4.07
   5700  55.6   -3.74   4.99  56.2    3.11   4.86  50.6   -0.28   9.09  51.0   -0.70  10.23  51.5   -0.56   9.94
   6300  53.4   -4.12   5.86  55.0    3.58   5.20  49.0   -0.28   9.57  47.3   -0.70  11.77  48.0   -0.63  11.36
   6900  52.7   -4.40   6.14  53.4    3.97   5.70  49.0   -0.09   9.57  47.3   -0.80  11.77  47.5   -0.70  11.62
   7500  51.5   -4.82   6.87  52.4    4.35   6.26  50.0   -0.00   9.02  47.3   -0.98  11.74  46.0   -0.68  12.88
   8100  50.9   -5.44   7.28  52.4    4.82   6.26  51.4    0.46   7.29  48.9   -1.53   9.01  49.5   -0.68   8.19
   8700  50.4   -6.15   7.56  52.9    5.44   5.96  52.3    0.97   6.37  50.7   -2.07   7.16  49.6   -0.66   8.02
   9300  48.9   -6.75   9.28  49.5    5.93   9.45  50.8    1.46   7.68  49.3   -2.55   8.72  48.7   -0.62   8.84
   9900  45.9   -7.08  13.37  46.4    5.93  13.49  45.9    1.82  13.41  47.1   -2.75  11.11  43.1   -0.55  20.71
  10500  40.7   -7.48  24.77  43.5    6.28  20.21  42.7    2.32  18.33  44.9   -3.04  13.52  40.2   -0.38  25.87
  11100  36.7   -7.90  36.27  41.9    6.80  26.47  39.0    2.80  27.09  42.1   -3.19  20.53  35.6   -0.31  37.24
  11700  33.2   -8.42  49.44  39.2    4.71  32.57  37.2    3.00  32.90  37.6   -3.19  34.62  30.3   -0.19  65.02
