#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T08:25:14
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T08:21:27.000
#DataEndTime: 2024-04-16T08:25:11.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -12.5    2.33 496.89 -19.5   -2.31 546.02 -21.6    1.24 534.63 -27.9   -2.92 565.92 -21.2    0.62 551.66
    900  17.1   -0.15 260.53  15.4    0.17 281.34  14.1    2.05 275.85  10.5   -3.47 292.47  12.1    0.22 289.97
   1500  38.0   -2.03 100.58  40.7    1.86  95.69  39.9    1.91 102.30  38.3   -2.75 107.02  35.5   -0.14 112.67
   2100  49.1   -3.26  19.22  51.3    3.05  15.34  51.5    1.91  15.60  52.2   -2.75  14.23  46.6   -0.13  25.00
   2700  49.1   -3.39  19.22  51.3    3.33  15.34  51.5    1.57  15.60  52.2   -1.94  14.23  46.6   -0.13  25.00
   3300  46.9   -3.65  28.86  48.1    3.67  26.03  48.1    1.57  27.82  50.5   -1.24  19.33  44.4   -0.05  35.73
   3900  43.0   -3.98  43.32  45.1    3.90  33.91  44.0    5.60  47.26  48.0   -1.19  23.63  41.6   -0.03  47.68
   4500  38.9   -4.04  59.75  40.9    3.97  49.32  40.2    5.58  60.75  43.6   -1.01  34.01  37.9   -0.00  66.34
   5100  36.7   -4.41  73.19  38.3    4.29  61.79  38.9    5.58  69.17  41.3   -0.96  43.05  34.5   -0.02  93.59
   5700  32.3   -4.81 115.20  34.4    4.56  97.25  35.2    5.49  96.48  37.7   -0.90  69.14  29.0   -0.12 150.37
   6300  26.4   -5.00 175.64  29.2    4.73 146.35  30.0    0.78 137.54  31.1   -0.75 124.82  22.0   -0.21 218.45
   6900  21.6   -5.24 231.30  24.8    5.03 197.29  24.6    0.64 191.64  24.5   -0.62 192.32  16.7   -0.28 266.82
   7500  17.8   -5.42 263.67  20.0    5.19 237.33  20.1    0.55 237.90  19.8   -0.53 241.64  16.7   -0.28 281.53
   8100  13.6   -5.65 279.57  15.4    5.53 269.10  14.2    0.55 268.87  19.8   -0.36 272.74  15.3   -0.30 289.95
   8700  13.6   -5.65 291.33  11.2    5.63 290.94  14.2    0.55 289.15  14.1   -0.10 289.31  10.5   -0.00 294.42
   9300  10.6   -5.71 294.96  10.1    6.08 293.14   9.4    0.47 295.19  10.4    0.27 294.41   8.3    0.29 295.04
   9900   9.6   -6.12 294.96   9.5    6.51 294.11   7.2    0.32 295.19   8.3    0.27 294.41   7.1    0.29 295.04
  10500   9.7   -6.57 295.01   9.5    6.92 294.11   7.8    0.35 294.76   8.7    0.18 294.11   8.2    0.37 294.86
  11100   9.7   -7.00 295.26   9.9    7.06 293.49   7.8    0.87 294.65   8.7   -0.57 293.28   7.6    0.40 295.10
  11700   8.6   -7.09 295.16   9.9    7.33 293.49   7.4    0.87 294.54   8.7   -1.50 293.28   8.2    0.46 295.13
  12300   7.6   -7.66 296.02  11.5    8.12 294.67   7.4    2.00 294.54   8.4   -2.54 293.66   8.2    0.46 295.13
  12900   7.1   -8.28 296.79  12.6    8.68 294.87   6.6    2.57 295.17   8.1   -2.85 294.08   9.3    0.47 295.58
  13500   7.2   -8.28 297.36  14.1    9.62 298.06   6.6    3.62 295.65  10.0   -2.85 294.85 -99999 -9999999 -999999
  14100   6.6   -8.46 297.64   6.0    9.62 298.06   6.6    4.29 295.93   7.7   -2.65 295.04 -99999 -9999999 -999999
  14700   5.8   -8.23 297.81   5.7    7.32 297.04   5.7    5.06 296.16   7.5   -2.24 295.42 -99999 -9999999 -999999
  15300   5.0   -7.63 297.85   5.4    6.92 296.98   6.2    2.28 295.71   7.8   -1.96 294.75 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999   6.7    6.21 296.73   7.8   -0.15 295.10   7.3   -0.05 294.82 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999   6.7    6.21 296.73   7.8   -0.15 295.10   7.0   -0.45 295.16 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999   7.3    5.65 296.58   7.8   -0.15 295.10   7.5   -0.40 295.16 -99999 -9999999 -999999
