#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T16:45:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T16:30:00.000
#DataEndTime: 2024-04-16T16:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999 -99999 -9999999 -999999  19.0   -0.05  29.75  -0.0    3.99 -21.74  15.5   -0.12  12.02
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  19.0   -0.05  29.75  19.3   -0.03  37.77  15.5   -0.12  12.02
   2700 -99999 -9999999 -999999  41.1    2.75  92.70  27.8    0.89  63.09  32.0   -1.21  77.92  15.5   -0.08  12.02
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  36.8    2.40  87.55  38.3   -1.79  97.99 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999  41.1    3.75  95.56  36.8    2.40  90.12  38.6   -3.55  98.71 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999  41.1    3.75  95.56  36.6    1.96  86.31  38.0   -0.67  98.71  26.8   -0.22  78.68
   7500 -99999 -9999999 -999999  38.3    3.90  94.13  33.8    1.32  69.71 -99999 -9999999 -999999  24.1   -0.21  53.50
   8700 -99999 -9999999 -999999  33.8    4.45  70.81  30.6    0.35  52.93  24.3   -0.51  42.34  24.1   -0.21  53.50
   9900 -99999 -9999999 -999999  31.4    4.69  52.83  28.4   -0.24  34.14  24.3   -0.51  42.34  23.4   -0.21  42.15
  11100 -99999 -9999999 -999999  27.6    5.49  24.51  25.2   -0.51  20.69  22.1   -0.59  30.47  21.8   -0.21  21.74
  12300  21.5   -6.87   9.73  23.6    5.49  12.97  21.7   -0.25  11.83  27.8   -1.18  38.62  22.3   -0.28  18.79
  13500  18.2   -7.66   9.16  21.0    6.55  10.20  18.3   -0.26   7.06  29.6    5.23  43.68  22.3   -0.40  18.41
  14700  16.1   -6.88   8.49  19.9    6.55  10.20  15.0   -0.19   6.29  29.6    5.12  43.68  21.8   -0.40  16.88
  15900  14.8   -6.88   7.53  18.7    6.56   9.16  14.1    0.20   5.25  23.2   -1.17  26.80  21.3   -0.32  15.35
  17100  14.8   -6.36   6.48  18.7    6.02   7.72  16.7    0.98   5.91  22.7   -1.09  22.41  19.5   -0.35  14.59
  18300  15.4   -5.07   6.10  17.9    4.74   6.96  15.1    0.21   5.44  18.0   -0.49   6.58  18.9   -0.34  14.59
  19500  15.4   -3.34   6.10  17.0    3.09   6.01  12.9    0.74   4.77  16.6   -1.09   5.53  17.4   -0.28  12.11
