#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T19:54:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T19:50:00.000
#DataEndTime: 2024-04-16T19:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -5.0    2.04 329.22  -9.3   -5.11 426.06  20.7    2.99 249.13  -5.6    3.63 378.45 -13.8   -0.21 412.97
    900   7.0   -0.50 295.22   8.9    0.19 294.12 -99999 -9999999 -999999   9.7   -0.25 293.74   6.9   -0.39 295.04
   1500  18.5   -2.49 239.86  26.2    3.94 165.93  26.8    2.18 229.54  23.1   -2.31 204.24  29.3   -0.49 205.05
   2100  25.8   -3.81 184.45  36.8    5.93  82.11  29.9    2.18 179.36  28.8   -2.83 151.02  29.3   -0.50 154.26
   2700  29.3   -5.06 139.85  39.5    6.11  56.08  28.4    1.63 154.87  29.2   -3.14 135.40  29.3   -0.51 154.26
   3300  29.3   -5.06 139.85  39.5    6.16  56.08  28.4    1.34 154.87  29.2   -2.52 135.40  28.8   -0.46 160.37
   3900  28.1   -5.16 154.61  36.5    6.12  78.60  29.1    0.84 149.40  26.7   -1.75 167.58  26.4   -0.39 191.55
   4500  28.2   -5.46 149.16  36.3    5.71  78.60  29.1    0.41 149.40  26.7   -0.89 167.58  26.6   -0.26 188.61
   5100  27.0   -5.06 162.79  32.7    5.58 105.25  29.4   -0.10 141.53  26.2   -0.34 171.43  23.8   -0.22 221.76
   5700  26.2   -4.74 175.39  29.5    4.74 141.52  28.6   -0.12 149.71  25.6   -0.23 184.38  22.1   -0.21 236.46
   6300  25.9   -4.74 175.55  26.7    4.13 176.43  28.6   -0.12 149.71  25.8   -0.23 179.61  20.4   -0.21 245.48
   6900  25.5   -4.75 181.92  26.4    4.37 177.11  25.1   -0.05 185.96  25.8   -0.29 179.61  16.9   -0.21 262.66
   7500  22.6   -4.66 219.24  23.2    4.37 218.60  20.2    0.01 239.36  22.5   -0.20 217.75  12.9   -0.18 282.43
   8100  19.4   -4.66 253.42  20.6    4.37 243.44  17.2    0.01 265.53  18.6   -0.25 247.52  12.1   -0.05 286.62
   8700  18.5   -4.88 262.41  19.8    4.78 252.29  17.0    0.11 266.29  17.6   -0.29 259.00   9.9    0.07 291.40
   9300  17.8   -5.43 267.07  18.0    5.29 263.97  16.0    0.38 273.55  15.1   -0.29 275.02   9.8    0.09 291.69
   9900  16.0   -5.72 274.89  15.6    5.66 277.42  15.3    0.96 276.73  13.1   -0.41 285.36   9.7    0.12 291.78
