#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T09:15:14
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T09:00:00.000
#DataEndTime: 2024-04-16T09:15:10.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  69.7    1.10 -15.55  67.8   -0.89 -14.91  56.1   -3.38  -7.28  70.0    2.03 -21.73  48.5   -0.36   8.52
    900  54.1   -0.14   6.04  53.2   -0.14   6.46  47.4   -0.15  12.13  52.9   -0.15   7.10  45.7   -0.14  14.60
   1500  48.7   -1.61  13.35  48.4    1.08  13.51  42.5    1.72  21.85  45.7   -1.66  17.98  44.6   -0.05  16.97
   2100  55.1   -2.76   5.64  54.6    2.16   5.70  48.0    2.39  13.14  52.5   -2.30   7.81  48.1   -0.05  12.15
   2700  56.5   -3.41   5.02  56.1    2.89   4.99  51.4    2.45  10.71  53.6   -2.46   7.16  51.6   -0.03   8.92
   3300  56.5   -3.56   5.02  56.9    3.02   4.65  53.4    2.05   7.25  54.4   -2.38   6.29  52.4   -0.10   7.66
   3900  57.1   -3.81   4.64  58.0    3.36   4.21  56.7    1.72   4.88  56.3   -2.12   5.24  55.8   -0.18   5.18
   4500  56.8   -4.28   4.57  57.6    3.71   4.27  56.6    1.47   4.63  56.3   -1.76   5.09  53.6   -0.35   6.16
   5100  55.0   -4.79   5.43  56.5    4.19   4.71  54.2    1.00   6.59  55.4   -1.40   5.26  51.6   -0.55   7.58
   5700  53.3   -5.06   6.26  55.1    4.35   5.18  52.2    0.64   7.26  55.1   -1.09   5.14  51.6   -0.70   7.42
   6300  53.1   -5.11   6.17  53.9    4.43   5.73  51.8    0.29   7.26  55.1   -0.89   5.14  52.0   -0.71   6.84
   6900  51.3   -5.12   7.12  52.1    4.54   6.67  47.3    0.19  11.01  52.1   -0.82   6.76  49.2   -0.71   8.85
   7500  46.6   -5.01  15.09  47.0    4.58  14.75  40.4    0.19  28.12  48.1   -0.80  10.44  44.5   -0.51  16.93
   8100  40.0   -5.01  34.80  39.8    4.80  33.27  34.3    0.16  49.79  38.8   -0.75  39.92  39.9   -0.19  28.25
   8700  32.4   -5.07  56.91  32.8    5.21  53.56  26.5    0.08  85.72  32.5   -0.42  60.81  33.7    0.09  46.59
   9300  28.4   -5.30  77.80  29.5    5.76  69.74  24.1   -0.14  99.90  27.0   -0.42  85.01  30.9    0.23  60.29
   9900  26.6   -5.57  86.88  27.8    6.32  80.79  23.1   -0.07 104.29  25.4   -0.10  94.80  32.9    0.28  50.91
  10500  26.6   -5.92  86.88  27.0    6.89  85.53  23.1   -0.07 104.29  24.7    0.20  97.92  30.5    0.35  62.68
  11100  26.2   -5.97  89.21  26.9    6.89  85.65  25.9   -0.00  86.54  25.3   -0.46  94.67  28.4    0.35  74.90
  11700  25.7   -6.96  91.69  27.6    7.44  79.97  27.1    0.54  80.26  24.2   -1.70  99.70  27.6    0.31  80.21
  12300  25.6   -6.96  91.69  26.1    7.83  89.72  27.1    1.47  80.26  23.7   -1.70 103.57  27.6    0.23  80.21
  12900  24.9   -8.32  97.44  26.1    8.44  89.72  25.5    2.27  90.77  23.0   -2.96 107.93  27.1    0.17  83.66
  13500  22.0   -9.19 111.85  23.1    8.93 106.12  23.2    2.68 106.33  22.3   -4.10 113.03  26.9    0.17  84.74
  14100  22.0   -9.19 111.85  22.1    8.94 114.17  21.1    2.68 117.72  22.3   -4.10 113.03  26.4    0.19  88.14
  14700  22.6   -8.86 108.69  21.7    8.94 114.17  21.1    2.29 117.72  23.0   -4.00 107.42  25.9    0.18  91.33
  15300  22.4   -8.12 110.74  20.5    8.11 119.98  20.9    1.61 117.72  24.9   -2.92  97.06  23.5   -0.07 104.28
  15900  24.3   -7.28  99.96  20.9    6.89 119.91  22.3    0.78 110.82  31.0    2.77  65.73  21.1   -0.16 117.78
  16500  26.6   -6.31  88.62  22.7    5.37 111.19  22.2    0.15 110.83  35.8    8.49  46.20  19.3   -0.25 127.56
  17100  23.1   -5.26 107.19  20.9    4.03 120.69  20.2   -0.07 118.96  35.2    8.76  47.67  18.1   -0.47 131.83
