#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T09:54:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T09:50:00.000
#DataEndTime: 2024-04-16T09:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.7    0.56 300.52   7.8    1.38 297.45  -4.9    4.82 330.11  -2.9   -3.47 315.99   9.0    0.26 320.62
    900  10.2   -0.68 292.96  11.5    1.83 289.07   7.4    4.53 295.88   7.2   -3.51 295.66  14.9    0.03 280.04
   1500  14.9   -1.95 276.36  15.8    2.49 273.67  22.6    4.06 258.61  16.3   -2.45 268.13  19.7    0.05 246.80
   2100  20.1   -2.85 245.94  19.5    3.11 255.39  22.6    3.09 226.55  20.9   -2.45 242.51  23.3    0.05 218.72
   2700  23.1   -3.27 229.50  22.1    3.59 240.45  23.7    2.32 216.15  22.6   -1.71 229.67  24.0    0.10 216.80
   3300  24.9   -3.36 211.30  23.2    3.71 229.84  24.6    1.69 202.87  23.6   -1.17 219.02  25.1    0.20 202.64
   3900  25.9   -3.57 198.68  24.2    3.97 217.70  25.9    1.62 192.04  24.9   -1.01 204.58  26.3    0.20 190.52
   4500  25.9   -3.91 198.68  25.5    4.14 201.60  27.5    1.50 176.02  25.8   -0.87 198.36  27.1    0.15 181.50
   5100  30.4   -4.24 148.50  31.1    4.23 139.38  31.4    1.40 129.34  29.8   -0.78 148.44  28.8    0.09 154.35
   5700  34.0   -4.48 104.12  35.6    4.24  89.41  35.5    1.15  82.72  33.8   -0.75 100.99  29.8   -0.06 134.97
   6300  35.7   -4.58  77.92  36.6    4.14  72.52  37.3    0.94  58.17  35.6   -0.76  71.60  29.3   -0.11 141.77
   6900  35.7   -4.68  77.92  36.6    4.14  72.52  37.3    0.89  58.17  35.6   -0.66  71.60  25.9   -0.10 170.23
   7500  29.2   -4.86 145.23  30.7    4.43 134.80  30.3    0.72 129.83  26.7   -0.55 150.92  20.6   -0.09 224.93
   8100  21.8   -5.19 217.84  22.8    4.94 212.83  21.1    0.56 207.37  18.5   -0.34 225.31  14.0    0.00 280.07
   8700  16.2   -5.59 272.88  16.8    5.68 269.46  15.3    0.11 271.48  12.6    0.07 285.44  11.5    0.08 287.57
   9300  13.7   -5.97 285.14  13.4    6.17 288.01  12.6   -0.03 281.45  11.0    0.32 289.91  10.6    0.11 290.27
   9900  13.7   -6.64 285.14  13.4    6.81 290.14  10.9   -0.31 289.51  12.0    0.48 286.64  10.6    0.10 290.27
  10500  14.8   -6.79 279.26  14.0    6.81 290.14  13.7   -0.47 279.16  14.6    0.59 274.10  12.8    0.07 283.27
  11100  16.6   -6.84 271.37  15.2    6.69 286.09  16.1   -0.33 269.12  16.4    0.59 267.72  13.5    0.06 281.95
  11700  16.9   -7.27 269.55  15.3    7.00 286.09  16.3    0.00 267.98  16.5    0.15 267.55  15.3    0.08 273.67
  12300  16.9   -7.90 269.55  15.3    7.35 286.76  17.0    1.09 265.15  16.5   -1.02 267.55  15.2    0.10 274.09
  12900  16.0   -8.68 274.62  15.6    8.27 288.30  17.0    2.06 265.15  12.8   -2.27 281.66  11.5    0.21 284.76
  13500  12.6   -9.23 284.89  14.3    9.38 293.37  13.1    2.84 277.59  12.8  -10.31 281.66   8.0    0.35 292.77
  14100  10.9   -9.23 289.99  12.0    9.38 293.98  13.6    3.44 289.23  16.3  -17.57 242.32   9.8    0.37 284.48
  14700  10.9   -8.43 289.99  12.9    8.91 293.98  12.3    3.17 289.90  15.9  -17.57 243.35  12.7    0.55 295.33
  15300   8.2   -7.25 294.92  12.9    7.24 294.64  10.9    1.63 293.45  26.1   -9.36 243.35  12.7    0.55 295.58
  15900   8.6   -5.93 293.92  12.1    6.21 293.97  11.4    0.79 292.71  32.2  -12.42 217.87  12.3    0.38 295.77
  16500   8.6   -5.02 293.87  11.1    5.09 291.48  11.4    0.30 292.63  26.2   -0.54 284.66  12.4    0.12 295.74
  17100   8.3   -4.63 294.12  12.4    4.56 288.54  11.4    0.30 292.63  12.6   -0.29 289.58   5.5    0.05 295.88
  17700   7.5   -4.09 294.79  12.4    4.56 292.40   9.7    0.65 294.16  11.5   -0.43 290.87   5.5    0.05 295.88
  18300   7.2   -3.55 294.84  12.4    4.27 292.01   7.6    0.65 295.92  11.2   -0.15 292.30   5.5    0.05 295.58
  18900   7.5   -3.03 295.41  13.3    4.77 291.69   6.8    1.40 296.92  10.1    0.00 293.03 -99999 -9999999 -999999
  19500   7.2   -1.37 295.45  14.8    5.25 294.84 -99999 -9999999 -999999   9.4    0.22 294.12 -99999 -9999999 -999999
  20100   6.1   -0.78 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8    0.30 294.51 -99999 -9999999 -999999
  20700   6.1    0.51 295.39 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8    0.30 294.51 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
